iter,tr-acc,te-acc
5618,0.94623834,0.91464984
5619,0.94506186,0.9106162
5620,0.94489324,0.9092716
5621,0.94674206,0.9146431
5622,0.9427102,0.91129416
5623,0.9459022,0.91599435
5624,0.94506204,0.9126342
5625,0.94573355,0.9112873
5626,0.946406,0.9132985
5627,0.9470782,0.9133053
5628,0.9450613,0.9086027
5629,0.9455657,0.9119585
5630,0.9465734,0.9126274
5631,0.94674176,0.9153142
5632,0.9474143,0.91531646
5633,0.9459016,0.9132985
5634,0.9467419,0.9139719
5635,0.94674194,0.9146431
5636,0.94539833,0.91464984
5637,0.94623786,0.9133008
5638,0.9460705,0.91599214
5639,0.9472464,0.9159876
5640,0.9457339,0.91263866
5641,0.94573486,0.91800785
5642,0.945062,0.9180056
5643,0.9453987,0.9139787
5644,0.94388545,0.915321
5645,0.9445583,0.9139787
5646,0.94590175,0.9119585
5647,0.9459017,0.9119608
5648,0.947079,0.91262734
5649,0.9469101,0.9126297
5650,0.9460696,0.91263187
5651,0.9457339,0.915321
5652,0.94489336,0.9132985
5653,0.9459014,0.9099474
5654,0.94607,0.91599214
5655,0.94338244,0.91531867
5656,0.94405365,0.91398096
5657,0.9465742,0.9153142
5658,0.9480871,0.9173344
5659,0.9479188,0.91599435
5660,0.94640684,0.9146431
5661,0.9462377,0.9119585
5662,0.9459009,0.9106162
5663,0.94657403,0.9133007
5664,0.9460694,0.9126296
5665,0.9428779,0.9106185
5666,0.9465742,0.9146408
5667,0.94640684,0.91599435
5668,0.9467422,0.9092716
5669,0.9459017,0.9126297
5670,0.9452294,0.9112873
5671,0.94842273,0.9146453
5672,0.944894,0.9180056
5673,0.9469098,0.91531646
5674,0.94522935,0.9133007
5675,0.945903,0.9139719
5676,0.94522923,0.91330755
5677,0.94522935,0.9133008
5678,0.9479181,0.9139719
5679,0.9448946,0.913303
5680,0.9469093,0.91061175
5681,0.9479183,0.9153142
5682,0.94640607,0.91262734
5683,0.9469101,0.9133031
5684,0.94674206,0.9126297
5685,0.94674194,0.9106139
5686,0.9465739,0.91262734
5687,0.94707805,0.9133007
5688,0.9470781,0.91330755
5689,0.94707775,0.9112873
5690,0.94657433,0.915321
5691,0.9469098,0.9159876
5692,0.9465739,0.9099428
5693,0.9469104,0.91397417
5694,0.9445578,0.91464984
5695,0.94539803,0.91464984
5696,0.9474146,0.91397876
5697,0.9442214,0.9112873
5698,0.94842225,0.91531646
5699,0.94640654,0.9159899
5700,0.9450618,0.9159899
5701,0.94674236,0.91867447
5702,0.9464067,0.9180056
5703,0.94674236,0.91397417
5704,0.94791776,0.91128504
5705,0.94371855,0.91464984
5706,0.94674206,0.9133007
5707,0.944222,0.9126364
5708,0.9489266,0.9132985
5709,0.9460697,0.91464984
5710,0.9472458,0.91397417
5711,0.94724685,0.91262734
5712,0.9464054,0.90994513
5713,0.94506216,0.9132985
5714,0.9467419,0.9146476
5715,0.9467419,0.9166633
5716,0.94523084,0.9126342
5717,0.94523096,0.9133053
5718,0.94523036,0.9119631
5719,0.9455655,0.9146454
5720,0.9437176,0.91599435
5721,0.94590205,0.9119585
5722,0.9482542,0.91396964
5723,0.9460707,0.9119562
5724,0.9477504,0.9133007
5725,0.94623786,0.91263187
5726,0.94707805,0.9153142
5727,0.945566,0.91532326
5728,0.94472617,0.9126297
5729,0.9487581,0.9146431
5730,0.9469096,0.91396964
5731,0.9474144,0.91531646
5732,0.94640654,0.915321
5733,0.94623744,0.91262734
5734,0.9465734,0.9112873
5735,0.9472464,0.9146431
5736,0.94539833,0.9119631
5737,0.94522953,0.9106163
5738,0.9452301,0.91396964
5739,0.94758195,0.9112873
5740,0.9447259,0.9126297
5741,0.94640654,0.91666096
5742,0.94506186,0.9126342
5743,0.9469102,0.9132985
5744,0.9474138,0.9112873
5745,0.9447255,0.9099428
5746,0.9469099,0.9153142
5747,0.94472504,0.9126297
5748,0.9479183,0.9153142
5749,0.9464059,0.9119585
5750,0.9465734,0.9106139
5751,0.9443901,0.9139719
5752,0.9453974,0.9139719
5753,0.94623774,0.9139719
5754,0.94590235,0.91867673
5755,0.9455654,0.9086027
5756,0.9447266,0.9133031
5757,0.9467411,0.9132986
5758,0.9457334,0.9146431
5759,0.94539773,0.9139765
5760,0.94758236,0.9139765
5761,0.9469101,0.9180056
5762,0.94741476,0.9133008
5763,0.9470779,0.91396964
5764,0.9475824,0.91733664
5765,0.9464054,0.9106139
5766,0.9467419,0.9106139
5767,0.9469107,0.91262734
5768,0.9469102,0.9139719
5769,0.94556636,0.9119562
5770,0.94640636,0.9126297
5771,0.94573367,0.9112851
5772,0.9470789,0.91330755
5773,0.9460699,0.91599214
5774,0.9435504,0.9126364
5775,0.94842273,0.9119562
5776,0.94657385,0.9133007
5777,0.94741404,0.9106163
5778,0.94254225,0.91464984
5779,0.9464059,0.9112851
5780,0.94489324,0.9112873
5781,0.9462388,0.9139765
5782,0.9455658,0.9106139
5783,0.9462382,0.91398096
5784,0.9459028,0.91398096
5785,0.9455657,0.9133007
5786,0.94438994,0.91531867
5787,0.9460703,0.9166633
5788,0.94758224,0.9153142
5789,0.9470781,0.91128504
5790,0.94539833,0.91464984
5791,0.94657326,0.91262734
5792,0.94623756,0.9112897
5793,0.94506234,0.9119608
5794,0.94590205,0.9126274
5795,0.9472461,0.9119562
5796,0.9472464,0.9159853
5797,0.9467419,0.9173277
5798,0.9457344,0.9146453
5799,0.94959867,0.91262734
5800,0.9474141,0.9133008
5801,0.9465734,0.91396964
5802,0.9487586,0.91396964
5803,0.9452302,0.9112851
5804,0.94623756,0.9133008
5805,0.94556606,0.9119562
5806,0.9465742,0.91330755
5807,0.94472533,0.9112874
5808,0.94657457,0.9126342
5809,0.94909465,0.9126274
5810,0.94556606,0.91263646
5811,0.9448951,0.91464984
5812,0.94808656,0.91733664
5813,0.9474145,0.9159899
5814,0.94674194,0.9119562
5815,0.94623786,0.9119585
5816,0.9472469,0.91464984
5817,0.9487588,0.9139765
5818,0.9459025,0.9166633
5819,0.94640684,0.9133007
5820,0.94741344,0.91195405
5821,0.9477502,0.9146431
5822,0.9469104,0.9132985
5823,0.9467413,0.9166565
5824,0.94590235,0.91599214
5825,0.9469101,0.9112851
5826,0.9484228,0.9132985
5827,0.9472462,0.9153142
5828,0.9477504,0.91330755
5829,0.94758207,0.9119562
5830,0.946406,0.9133053
5831,0.94758177,0.9119585
5832,0.9462377,0.91262734
5833,0.9462377,0.9092716
5834,0.94657385,0.9173277
5835,0.9467419,0.9146431
5836,0.94657403,0.9119539
5837,0.94657385,0.91531193
5838,0.94657505,0.9173344
5839,0.9480859,0.9146408
5840,0.94674194,0.9146408
5841,0.9479188,0.9132985
5842,0.9474143,0.91531867
5843,0.9469101,0.9139719
5844,0.94724596,0.9153142
5845,0.9470786,0.913972
5846,0.94573337,0.9099428
5847,0.9462379,0.9126274
5848,0.9467412,0.9132985
5849,0.9448948,0.9126364
5850,0.9469098,0.91531646
5851,0.94657385,0.9133007
5852,0.9484231,0.9112874
5853,0.9490941,0.9133007
5854,0.94422215,0.9146453
5855,0.94758207,0.9112851
5856,0.9460707,0.9133053
5857,0.9452303,0.9146453
5858,0.9467419,0.91263187
5859,0.9459015,0.9133053
5860,0.94489354,0.90726054
5861,0.9474136,0.9139719
5862,0.94707775,0.9159831
5863,0.94506204,0.9126342
5864,0.9474146,0.9119585
5865,0.9480861,0.9146431
5866,0.9464065,0.9159876
5867,0.9464054,0.9112873
5868,0.94758254,0.91128284
5869,0.9452303,0.9112873
5870,0.9464056,0.9166565
5871,0.9457334,0.91263646
5872,0.9464053,0.9092716
5873,0.94724596,0.9112851
5874,0.9452294,0.9092785
5875,0.944054,0.91397876
5876,0.94657385,0.9126297
5877,0.9452301,0.9126364
5878,0.9465742,0.91531193
5879,0.9464054,0.9133007
5880,0.94674206,0.91666096
5881,0.9465736,0.9126297
5882,0.94674194,0.9119585
5883,0.9450609,0.9072582
5884,0.9467433,0.9173344
5885,0.9474142,0.9139719
5886,0.94657385,0.9159853
5887,0.94707775,0.9166565
5888,0.9462389,0.91531867
5889,0.9479183,0.91531646
5890,0.9484223,0.9112851
5891,0.9474146,0.915321
5892,0.9447261,0.9112873
5893,0.946743,0.9133007
5894,0.94791806,0.9106162
5895,0.9485903,0.9139719
5896,0.9455662,0.91330755
5897,0.9474141,0.9153142
5898,0.94640577,0.9126274
5899,0.945566,0.9119585
5900,0.9450617,0.9106162
5901,0.9477498,0.90994054
5902,0.94690925,0.9146453
5903,0.94758224,0.9146408
5904,0.94623786,0.9106139
5905,0.94741404,0.91262734
5906,0.94707775,0.9126274
5907,0.9460701,0.9106139
5908,0.94707835,0.9146408
5909,0.94758177,0.9146385
5910,0.9465736,0.9119585
5911,0.9470781,0.91666096
5912,0.94825447,0.9133053
5913,0.94657385,0.9119562
5914,0.94371796,0.9126342
5915,0.9469098,0.9133007
5916,0.9475831,0.91396964
5917,0.9465734,0.9132985
5918,0.94808644,0.91262734
5919,0.94808614,0.9146408
5920,0.9464056,0.9119585
5921,0.9450618,0.9106162
5922,0.9474138,0.9146431
5923,0.9472458,0.9146408
5924,0.9472458,0.9119562
5925,0.9460704,0.9126342
5926,0.94691,0.9092716
5927,0.9482538,0.9133007
5928,0.9433821,0.91531867
5929,0.94674176,0.9126297
5930,0.94724596,0.9146431
5931,0.94741404,0.91262513
5932,0.9472456,0.9126274
5933,0.94875824,0.9132985
5934,0.9465736,0.9139719
5935,0.9474139,0.9133007
5936,0.9443902,0.9112965
5937,0.9482546,0.9146476
5938,0.94405365,0.90860283
5939,0.94808656,0.9146453
5940,0.9447261,0.9106207
5941,0.94556606,0.9139765
5942,0.9472459,0.9126274
5943,0.9462377,0.9119562
5944,0.9445589,0.9180056
5945,0.9475827,0.9166633
5946,0.94590235,0.9146431
5947,0.94724643,0.9166633
5948,0.9464062,0.9126297
5949,0.9480869,0.91397417
5950,0.9459028,0.91531867
5951,0.94506264,0.91531646
5952,0.9472462,0.9099428
5953,0.9479188,0.9146453
5954,0.94523,0.9159921
5955,0.9492628,0.9119562
5956,0.9469101,0.9166565
5957,0.9467419,0.9159854
5958,0.94875824,0.9139719
5959,0.9465747,0.915321
5960,0.9467424,0.91397876
5961,0.94758207,0.91262734
5962,0.9469099,0.9133008
5963,0.94674236,0.9153142
5964,0.9465742,0.9112897
5965,0.94523084,0.91531646
5966,0.9474143,0.91531867
5967,0.9464057,0.9139765
5968,0.9480858,0.91262734
5969,0.9465741,0.9133031
5970,0.94506246,0.91531646
5971,0.9464059,0.9133008
5972,0.9462377,0.9119562
5973,0.94640607,0.9133031
5974,0.9453986,0.9133053
5975,0.9482544,0.9132962
5976,0.9455663,0.9126297
5977,0.9457332,0.9126297
5978,0.9487584,0.91262734
5979,0.94724596,0.9126297
5980,0.94707805,0.9126297
5981,0.9470784,0.9132985
5982,0.94590265,0.91733897
5983,0.94842225,0.91396964
5984,0.94640523,0.9106139
5985,0.9480859,0.91396964
5986,0.948254,0.91531193
5987,0.9469105,0.91666096
5988,0.9469098,0.9112873
5989,0.94808626,0.91262734
5990,0.94539803,0.9139765
5991,0.94724625,0.9139719
5992,0.9443895,0.90860283
5993,0.94707775,0.9126297
5994,0.9467416,0.9159831
5995,0.94623816,0.9119562
5996,0.9482542,0.91262734
5997,0.9464056,0.9139765
5998,0.9474143,0.9139719
5999,0.9477498,0.9132985
6000,0.9460697,0.91531867
6001,0.9464056,0.91263187
6002,0.9462382,0.9139719
6003,0.9489266,0.9146431
6004,0.9448935,0.91196525
6005,0.9482539,0.9159853
6006,0.9469098,0.9126342
6007,0.9457339,0.9133031
6008,0.94623756,0.91262734
6009,0.94791776,0.9146408
6010,0.94539803,0.9173277
6011,0.9460697,0.9119562
6012,0.94842327,0.91397417
6013,0.94842255,0.91262734
6014,0.9462371,0.9106139
6015,0.9470776,0.9132985
6016,0.9464065,0.9173344
6017,0.94775,0.9146431
6018,0.94825447,0.9139719
6019,0.9470782,0.9146431
6020,0.9474144,0.9146431
6021,0.945902,0.9146431
6022,0.94758165,0.91263187
6023,0.94825447,0.91801006
6024,0.9465747,0.91397417
6025,0.94657403,0.91666096
6026,0.94522953,0.9126364
6027,0.94758224,0.91868126
6028,0.94791806,0.91396964
6029,0.9465739,0.9133008
6030,0.94657403,0.9126297
6031,0.9464057,0.9133053
6032,0.94875795,0.91262734
6033,0.94758177,0.9126274
6034,0.9475821,0.9153142
6035,0.94707775,0.9132985
6036,0.9464054,0.9106139
6037,0.94741476,0.91396964
6038,0.9445578,0.90994513
6039,0.94657373,0.9133008
6040,0.94724596,0.9132985
6041,0.9474142,0.91397417
6042,0.9494306,0.91262734
6043,0.9469101,0.91330755
6044,0.9477503,0.91464984
6045,0.9477504,0.91531867
6046,0.9477501,0.9146431
6047,0.94640505,0.9119562
6048,0.9477502,0.9139719
6049,0.9485903,0.9132985
6050,0.9467419,0.9153142
6051,0.94573325,0.9126342
6052,0.946743,0.9159899
6053,0.9465745,0.9159876
6054,0.94707805,0.9159876
6055,0.94758177,0.9146431
6056,0.9464062,0.9146431
6057,0.9474147,0.91867894
6058,0.9470781,0.9119608
6059,0.9457342,0.91397417
6060,0.9482538,0.91396964
6061,0.9452301,0.91196525
6062,0.9455662,0.91330755
6063,0.94791794,0.9146408
6064,0.94640523,0.9106139
6065,0.9462385,0.91397417
6066,0.94724685,0.91531646
6067,0.94775,0.9159899
6068,0.94758147,0.9112851
6069,0.9472455,0.9133008
6070,0.9477504,0.9159899
6071,0.94674194,0.9173299
6072,0.9465742,0.9146476
6073,0.94606906,0.9092716
6074,0.9465736,0.9119608
6075,0.94808596,0.9146453
6076,0.948254,0.9153142
6077,0.94808626,0.9132985
6078,0.94758165,0.9119585
6079,0.9455654,0.909274
6080,0.945566,0.9133031
6081,0.9472457,0.9132962
6082,0.94707775,0.9146431
6083,0.9477502,0.9106139
6084,0.94758236,0.91531646
6085,0.94623727,0.9106139
6086,0.9455657,0.9139719
6087,0.9460703,0.9112873
6088,0.94842255,0.9159899
6089,0.9450612,0.9079294
6090,0.9465744,0.9166633
6091,0.9474143,0.9166633
6092,0.9474144,0.91531646
6093,0.94556606,0.9146453
6094,0.94623816,0.9106162
6095,0.94657403,0.91263187
6096,0.94707763,0.9153142
6097,0.9475819,0.91531646
6098,0.9484218,0.9112896
6099,0.9474138,0.9139719
6100,0.9464062,0.9139765
6101,0.9472461,0.9159877
6102,0.94758147,0.91531193
6103,0.94707745,0.9126297
6104,0.9457342,0.9119585
6105,0.9474139,0.9146453
6106,0.9472458,0.9159854
6107,0.9472461,0.91531867
6108,0.946406,0.91397876
6109,0.9477498,0.9146408
6110,0.9467413,0.90859824
6111,0.9460701,0.9139765
6112,0.9462371,0.9126274
6113,0.9485899,0.9146408
6114,0.9459017,0.90994513
6115,0.9477501,0.9146454
6116,0.94758254,0.91531867
6117,0.94573367,0.9126342
6118,0.94741374,0.9133008
6119,0.9482542,0.9133007
6120,0.94741374,0.90994054
6121,0.94657356,0.9159899
6122,0.94775,0.9153188
6123,0.9469099,0.91800773
6124,0.945902,0.91263866
6125,0.9469097,0.9146431
6126,0.948254,0.91263187
6127,0.9452303,0.91599214
6128,0.9472464,0.9146454
6129,0.9469096,0.91263187
6130,0.94892645,0.91262734
6131,0.948254,0.9159876
6132,0.9470776,0.9133008
6133,0.9470782,0.9139765
6134,0.9479186,0.91666543
6135,0.9459025,0.91464984
6136,0.949094,0.9146454
6137,0.94926244,0.9146453
6138,0.9484216,0.91263187
6139,0.9464062,0.91397417
6140,0.9465744,0.91935235
6141,0.9465748,0.91531646
6142,0.94774944,0.9146408
6143,0.945734,0.9146477
6144,0.9477502,0.9146408
6145,0.9467422,0.9159876
6146,0.94690955,0.9126297
6147,0.94842225,0.9159876
6148,0.9479181,0.9159853
6149,0.94674194,0.9166633
6150,0.94808596,0.9126297
6151,0.9490945,0.91397417
6152,0.9469101,0.91800773
6153,0.9482538,0.91666096
6154,0.94741374,0.9133031
6155,0.9472455,0.9139719
6156,0.9475819,0.9106139
6157,0.94690955,0.9119585
6158,0.9480871,0.9146431
6159,0.9472453,0.9126342
6160,0.94791806,0.9119562
6161,0.9464062,0.9153142
6162,0.9467424,0.91800326
6163,0.94808567,0.9126297
6164,0.9470774,0.90994513
6165,0.9457337,0.9119585
6166,0.9462393,0.91666555
6167,0.9472458,0.9132985
6168,0.9490941,0.91262513
6169,0.9479178,0.9146431
6170,0.9472457,0.9146476
6171,0.9474138,0.9139765
6172,0.94791776,0.9132986
6173,0.94623756,0.91263187
6174,0.9465742,0.91666096
6175,0.94774973,0.9119585
6176,0.9475819,0.91665876
6177,0.94808567,0.9133031
6178,0.9485901,0.9119608
6179,0.94875777,0.91665876
6180,0.9464062,0.9159876
6181,0.9464051,0.9139719
6182,0.94657385,0.91397876
6183,0.9453987,0.91801006
6184,0.94859016,0.9139719
6185,0.9467419,0.9139765
6186,0.94674236,0.9146431
6187,0.9470781,0.9139765
6188,0.94623816,0.9139719
6189,0.9470776,0.9119585
6190,0.94774973,0.9092717
6191,0.9467417,0.9112897
6192,0.94842166,0.9146431
6193,0.9460705,0.9166633
6194,0.9492626,0.9126297
6195,0.94758207,0.9133008
6196,0.94791764,0.9132985
6197,0.948254,0.9132962
6198,0.94791794,0.9139697
6199,0.9467417,0.9119585
6200,0.9472451,0.91128504
6201,0.94758207,0.9153188
6202,0.9467417,0.9166565
6203,0.9475811,0.9146453
6204,0.9472454,0.9126296
6205,0.94640577,0.9159853
6206,0.9474143,0.9146476
6207,0.9472455,0.91397417
6208,0.9465736,0.9119608
6209,0.9477496,0.91531646
6210,0.9474141,0.9159899
6211,0.9470785,0.9166633
6212,0.9467412,0.9106162
6213,0.9477502,0.91599214
6214,0.948254,0.91531193
6215,0.9465734,0.9106139
6216,0.9477498,0.9133007
6217,0.94690955,0.9106163
6218,0.94758207,0.915321
6219,0.94808596,0.9146453
6220,0.9467413,0.9139765
6221,0.9469096,0.9180056
6222,0.9475814,0.91262734
6223,0.9462384,0.91733444
6224,0.9490937,0.9159876
6225,0.9474138,0.9112897
6226,0.9482539,0.9159899
6227,0.9460696,0.9106185
6228,0.9469099,0.9159876
6229,0.94808596,0.9173322
6230,0.94808596,0.91531646
6231,0.9472458,0.91397417
6232,0.9472458,0.91800106
6233,0.9467422,0.915321
6234,0.94707805,0.91800326
6235,0.94859016,0.9133007
6236,0.94808567,0.9159853
6237,0.9475819,0.91263187
6238,0.9459017,0.9106162
6239,0.9452305,0.9159876
6240,0.9494303,0.9133031
6241,0.9485901,0.9153188
6242,0.9470784,0.9153188
6243,0.9474136,0.9132985
6244,0.94674236,0.91800326
6245,0.9475819,0.9133031
6246,0.94741356,0.91531867
6247,0.9465741,0.9139719
6248,0.94842213,0.9133053
6249,0.9472458,0.9146453
6250,0.9464059,0.9133031
6251,0.9484216,0.9132985
6252,0.9477496,0.91262734
6253,0.94690895,0.9132985
6254,0.94724625,0.91666096
6255,0.9482538,0.9133008
6256,0.9469101,0.91599214
6257,0.94892585,0.9146431
6258,0.9475814,0.91531193
6259,0.94842225,0.9133031
6260,0.9479181,0.9146431
6261,0.9464057,0.9099474
6262,0.94657296,0.9092739
6263,0.94859016,0.9146454
6264,0.9467419,0.9139765
6265,0.9474142,0.9159876
6266,0.9472458,0.9133031
6267,0.9479183,0.9159899
6268,0.94808614,0.9153188
6269,0.9472455,0.9146453
6270,0.945734,0.9106185
6271,0.9469101,0.9106185
6272,0.94758207,0.9146476
6273,0.9477496,0.9112874
6274,0.9459019,0.9133053
6275,0.9469096,0.9106185
6276,0.94875777,0.9139719
6277,0.9480859,0.910614
6278,0.9467422,0.91733664
6279,0.94690925,0.9146476
6280,0.94825447,0.91599214
6281,0.94808656,0.91599214
6282,0.94808614,0.9159899
6283,0.94758177,0.91396964
6284,0.9462385,0.9173344
6285,0.94842273,0.91464984
6286,0.94758236,0.91330755
6287,0.94690955,0.9133053
6288,0.9477502,0.9146431
6289,0.94741374,0.9126297
6290,0.948254,0.9146431
6291,0.9474138,0.9139719
6292,0.9470773,0.9133008
6293,0.94842225,0.9133008
6294,0.9462379,0.9159899
6295,0.94842184,0.9146431
6296,0.9474138,0.9112897
6297,0.9472469,0.9139765
6298,0.94758147,0.9139765
6299,0.94791776,0.9146431
6300,0.9465734,0.9126342
6301,0.94758147,0.9133031
6302,0.9477495,0.9159899
6303,0.94640577,0.91398096
6304,0.9457337,0.9112896
6305,0.9477495,0.9146476
6306,0.9472455,0.91397417
6307,0.9480861,0.9159899
6308,0.94707805,0.9166633
6309,0.94741327,0.91531646
6310,0.94892645,0.91733664
6311,0.9485899,0.9133031
6312,0.9480861,0.9153188
6313,0.94607,0.9126342
6314,0.9477499,0.9159899
6315,0.9460703,0.9146476
6316,0.9469105,0.91801006
6317,0.94657356,0.90994966
6318,0.94606906,0.91129416
6319,0.94724524,0.9126297
6320,0.94623756,0.9133031
6321,0.94640523,0.9133008
6322,0.9489263,0.9133031
6323,0.9470781,0.9153188
6324,0.94791794,0.913972
6325,0.94707775,0.9119608
6326,0.94758165,0.9159876
6327,0.94707745,0.9146453
6328,0.94791806,0.9112874
6329,0.94489413,0.9146544
6330,0.9467419,0.915321
6331,0.9469097,0.9112897
6332,0.9490941,0.9146431
6333,0.9467424,0.915321
6334,0.9469091,0.9106162
6335,0.94791806,0.9146454
6336,0.9482544,0.91666555
6337,0.94842196,0.9133007
6338,0.94791776,0.91397417
6339,0.94791776,0.91263646
6340,0.94674146,0.9119562
6341,0.9465742,0.9092762
6342,0.9469098,0.91800785
6343,0.9459025,0.91464984
6344,0.94607,0.9146453
6345,0.9480859,0.9146453
6346,0.9472458,0.9106185
6347,0.94842255,0.9173344
6348,0.94892615,0.9133031
6349,0.94842196,0.91531646
6350,0.94758177,0.9119608
6351,0.9460702,0.9106185
6352,0.9469093,0.91531867
6353,0.94758236,0.9146476
6354,0.9482538,0.9133031
6355,0.94690955,0.91397417
6356,0.94774973,0.9119585
6357,0.94875735,0.9119585
6358,0.9464065,0.91465205
6359,0.9485901,0.9133007
6360,0.94539773,0.9112897
6361,0.9480854,0.9146454
6362,0.9489258,0.91666096
6363,0.9480856,0.913972
6364,0.9477504,0.9159876
6365,0.94758207,0.9119631
6366,0.94707835,0.9132985
6367,0.9484215,0.9146408
6368,0.9470779,0.91464984
6369,0.9474136,0.91397417
6370,0.9469097,0.9119608
6371,0.9482539,0.91666096
6372,0.9467422,0.915321
6373,0.94741476,0.91666555
6374,0.94590175,0.9146476
6375,0.94724643,0.9146454
6376,0.94707775,0.9112874
6377,0.9472455,0.91397876
6378,0.9480856,0.9146408
6379,0.9485895,0.9146431
6380,0.9482546,0.9153188
6381,0.94791794,0.91666096
6382,0.94791776,0.91263187
6383,0.9459019,0.9126364
6384,0.94623834,0.9146431
6385,0.9470781,0.9146431
6386,0.94758195,0.9146454
6387,0.94707716,0.9133031
6388,0.94909364,0.91599214
6389,0.94741404,0.915321
6390,0.9482533,0.9119608
6391,0.94707835,0.9146476
6392,0.94808644,0.91397417
6393,0.94791764,0.9119562
6394,0.9477496,0.9119585
6395,0.9477495,0.91665876
6396,0.9474136,0.9133031
6397,0.9474146,0.9133031
6398,0.9480854,0.9159876
6399,0.94741404,0.91665876
6400,0.9482542,0.9146454
6401,0.94690925,0.9112896
6402,0.9464062,0.9166633
6403,0.94842213,0.9133031
6404,0.9474138,0.9112896
6405,0.94758224,0.9146544
6406,0.94758147,0.9133031
6407,0.9477493,0.9146476
6408,0.94690907,0.9112896
6409,0.9470781,0.9159967
6410,0.94775057,0.9139765
6411,0.94606894,0.91330755
6412,0.94825363,0.91397417
6413,0.94791746,0.913972
6414,0.94791806,0.91397876
6415,0.9470774,0.9112874
6416,0.9485896,0.9153143
6417,0.9490938,0.9146431
6418,0.94707805,0.9166633
6419,0.9482538,0.9153188
6420,0.94842243,0.91262734
6421,0.9480856,0.9119608
6422,0.94842213,0.9146454
6423,0.9490944,0.9146454
6424,0.9477493,0.91531867
6425,0.94858915,0.90994966
6426,0.9487581,0.9146454
6427,0.94842184,0.9106162
6428,0.94758165,0.9173322
6429,0.94791794,0.91733664
6430,0.948254,0.9159899
6431,0.9479183,0.9166633
6432,0.9497657,0.9126297
6433,0.9484215,0.91397417
6434,0.94758236,0.9146476
6435,0.94758224,0.91599214
6436,0.94758236,0.915321
