iter,tr-acc,te-acc
7134,0.9464048,0.9166633
7135,0.944389,0.9200257
7136,0.9452292,0.92069006
7137,0.94489384,0.92002356
7138,0.94489354,0.91801006
7139,0.9455658,0.9193546
7140,0.9440533,0.9193568
7141,0.9457328,0.9227103
7142,0.9457331,0.9180056
7143,0.94606894,0.9206923
7144,0.94606894,0.91733664
7145,0.9464046,0.9173322
7146,0.9450604,0.91935015
7147,0.9448929,0.91666096
7148,0.944557,0.92136353
7149,0.94405365,0.9200257
7150,0.9457325,0.91868126
7151,0.94455785,0.91868126
7152,0.9462366,0.9146408
7153,0.9443884,0.9193479
7154,0.9450614,0.9180056
7155,0.9467412,0.9193479
7156,0.9453972,0.9173322
7157,0.9438857,0.91935015
7158,0.9438856,0.91935235
7159,0.9443897,0.9213703
7160,0.94522953,0.9220392
7161,0.9457329,0.9180056
7162,0.9455649,0.92002124
7163,0.9440527,0.91935015
7164,0.9457329,0.91867673
7165,0.944557,0.9213703
7166,0.94455636,0.9193479
7167,0.94556487,0.9180056
7168,0.9448927,0.91935015
7169,0.9447247,0.9180056
7170,0.9457325,0.9146408
7171,0.94506085,0.91867673
7172,0.9452303,0.92069465
7173,0.94640505,0.9213703
7174,0.94556487,0.91867894
7175,0.9453968,0.91867673
7176,0.9459013,0.9180056
7177,0.9447254,0.91801006
7178,0.94506186,0.9227103
7179,0.94623697,0.9159899
7180,0.94573337,0.91867894
7181,0.9438852,0.92069244
7182,0.94422185,0.9206969
7183,0.9462366,0.9153142
7184,0.94556534,0.9180056
7185,0.9443898,0.9193546
7186,0.9425414,0.91935235
7187,0.9455649,0.92002356
7188,0.94539654,0.9206969
7189,0.9448929,0.92002356
7190,0.9445569,0.9166633
7191,0.9453966,0.9159876
7192,0.94522893,0.9193568
7193,0.9450611,0.91868126
7194,0.94354916,0.91867673
7195,0.9435501,0.9227126
7196,0.9470767,0.9166543
7197,0.9450615,0.9206969
7198,0.94606847,0.91800326
7199,0.94606876,0.9139697
7200,0.9448935,0.9166633
7201,0.94623727,0.9166633
7202,0.94472456,0.920019
7203,0.94606876,0.92270803
7204,0.9448929,0.92002124
7205,0.9438856,0.9227125
7206,0.94606894,0.9180056
7207,0.9465726,0.9159876
7208,0.94556487,0.92002356
7209,0.943549,0.9206969
7210,0.9450609,0.9220392
7211,0.9467412,0.9220392
7212,0.94506085,0.91666096
7213,0.9455649,0.91800326
7214,0.94455755,0.91733664
7215,0.9459008,0.92270803
7216,0.94422054,0.9166633
7217,0.9459012,0.91935235
7218,0.9462366,0.91800785
7219,0.9469091,0.92001903
7220,0.9452289,0.91868126
7221,0.94606906,0.91868126
7222,0.9448921,0.9159854
7223,0.945397,0.9193479
7224,0.94623744,0.9186767
7225,0.9462374,0.91666096
7226,0.9443898,0.9227126
7227,0.9457334,0.91868126
7228,0.9467413,0.91867673
7229,0.94690907,0.9200257
7230,0.9457343,0.921368
7231,0.9437175,0.92002356
7232,0.94674075,0.91800106
7233,0.94506073,0.91733444
7234,0.9467408,0.91666096
7235,0.94590026,0.921368
7236,0.9459014,0.9166633
7237,0.94556487,0.92002356
7238,0.94674075,0.91935235
7239,0.9465726,0.92002803
7240,0.94455636,0.92002124
7241,0.9457331,0.91868126
7242,0.9455649,0.91867673
7243,0.9465736,0.9206969
7244,0.94690907,0.921368
7245,0.94422185,0.9180056
7246,0.9462371,0.9200257
7247,0.9467409,0.9146408
7248,0.9467413,0.91733444
7249,0.94522893,0.92136127
7250,0.9438858,0.9200257
7251,0.9442217,0.91935235
7252,0.9447249,0.9180056
7253,0.947077,0.91800326
7254,0.9437172,0.9186834
7255,0.94590026,0.91868114
7256,0.9459008,0.9159899
7257,0.9438858,0.92069465
7258,0.94556445,0.91935015
7259,0.94472563,0.91801006
7260,0.9467412,0.9193546
7261,0.9464048,0.92001665
7262,0.9443902,0.92069465
7263,0.9457329,0.91531867
7264,0.94556487,0.9213703
7265,0.9450613,0.91666555
7266,0.94674075,0.9159876
7267,0.9453969,0.9186767
7268,0.94657266,0.9159899
7269,0.9457332,0.9186834
7270,0.9447254,0.9200257
7271,0.9462367,0.9200258
7272,0.94371766,0.92002356
7273,0.94606894,0.9159899
7274,0.9467416,0.91867447
7275,0.9459011,0.91666096
7276,0.94556487,0.91733444
7277,0.9467411,0.91867894
7278,0.94606954,0.92069244
7279,0.9475811,0.9173277
7280,0.9452297,0.921368
7281,0.9470767,0.91867447
7282,0.9455656,0.91868126
7283,0.94674176,0.92002124
7284,0.94590056,0.92136574
7285,0.9459019,0.91935235
7286,0.9459011,0.9166633
7287,0.94657296,0.9173322
7288,0.94657296,0.9180123
7289,0.9452289,0.9180056
7290,0.9450615,0.91935015
7291,0.9460689,0.91800785
7292,0.9459014,0.9173344
7293,0.9457339,0.91867894
7294,0.9462377,0.91935235
7295,0.9464054,0.92001903
7296,0.94489366,0.9200257
7297,0.94640523,0.9193479
7298,0.94455653,0.91867447
7299,0.9457334,0.91867447
7300,0.9457329,0.9193568
7301,0.9462372,0.91867673
7302,0.9469097,0.91935015
7303,0.94690865,0.91665876
7304,0.9442214,0.91935235
7305,0.94522953,0.91935235
7306,0.94640476,0.9207037
7307,0.9438856,0.9193546
7308,0.94707716,0.920019
7309,0.94640577,0.9186722
7310,0.9445578,0.92069244
7311,0.94741285,0.91531646
7312,0.9462374,0.91867894
7313,0.9459016,0.92069244
7314,0.94405335,0.91935015
7315,0.9448935,0.91935235
7316,0.94422185,0.91801006
7317,0.9450615,0.91935
7318,0.947245,0.9146431
7319,0.9462371,0.915312
7320,0.9453982,0.921368
7321,0.94623756,0.9173322
7322,0.9459016,0.91800326
7323,0.9472457,0.9220437
7324,0.9465734,0.92002803
7325,0.94489354,0.91531646
7326,0.94606906,0.9193479
7327,0.9447261,0.9193546
7328,0.94371814,0.91733664
7329,0.9469088,0.91867894
7330,0.9472451,0.91666096
7331,0.9459014,0.91868126
7332,0.94623727,0.91867894
7333,0.94573325,0.921368
7334,0.94606954,0.91801006
7335,0.9469094,0.91800326
7336,0.9438859,0.9200257
7337,0.9447258,0.91935235
7338,0.94657385,0.91666555
7339,0.9470774,0.9180056
7340,0.9470776,0.91934556
7341,0.94640577,0.92203915
7342,0.94623744,0.921368
7343,0.9469093,0.91666096
7344,0.94741285,0.9166611
7345,0.94657385,0.921368
7346,0.94623756,0.9173322
7347,0.9457339,0.91801006
7348,0.9469091,0.9159899
7349,0.9445578,0.9200257
7350,0.94522953,0.9200257
7351,0.9459013,0.91800785
7352,0.94522953,0.91800106
7353,0.94640523,0.91800326
7354,0.9457337,0.923386
7355,0.94724494,0.9227148
7356,0.9459011,0.92136574
7357,0.94522893,0.91867894
7358,0.94623727,0.91666096
7359,0.94455796,0.9220392
7360,0.94455814,0.91868126
7361,0.94506073,0.91666096
7362,0.9457327,0.923386
7363,0.9457329,0.91935
7364,0.9469097,0.9166633
7365,0.9460691,0.91867673
7366,0.94405395,0.92203695
7367,0.9450618,0.92002124
7368,0.9465734,0.9139697
7369,0.9455652,0.91800326
7370,0.94640476,0.9159831
7371,0.9459013,0.91935235
7372,0.94606954,0.9173322
7373,0.9452303,0.9220414
7374,0.9464053,0.9166565
7375,0.9443901,0.91800785
7376,0.9469097,0.91935015
7377,0.94623727,0.9180123
7378,0.94791764,0.92002356
7379,0.9442216,0.91800785
7380,0.94657326,0.91867894
7381,0.94489366,0.9200257
7382,0.94438964,0.9193546
7383,0.9465731,0.9193546
7384,0.9453971,0.9166633
7385,0.94825286,0.91934556
7386,0.9459016,0.91733444
7387,0.9455654,0.9206969
7388,0.94674146,0.91801006
7389,0.9470774,0.91800785
7390,0.9469091,0.9146408
7391,0.9457332,0.9159921
7392,0.94657326,0.91935015
7393,0.94590217,0.9206969
7394,0.9459017,0.91868573
7395,0.9462372,0.91935015
7396,0.94606936,0.91666096
7397,0.9450609,0.91800326
7398,0.9459011,0.9193479
7399,0.94623727,0.91665876
7400,0.944726,0.9193546
7401,0.9467412,0.92002356
7402,0.94489354,0.9186834
7403,0.9472456,0.91867894
7404,0.9469096,0.91666096
7405,0.94758147,0.91935235
7406,0.9452298,0.9200257
7407,0.94506156,0.91868126
7408,0.9469091,0.9146431
7409,0.9447255,0.92002356
7410,0.947245,0.91733664
7411,0.9453966,0.9153142
7412,0.9472456,0.91935015
7413,0.94724524,0.91868126
7414,0.94455796,0.921368
7415,0.94640577,0.91935235
7416,0.9453985,0.9206969
7417,0.9465729,0.91800785
7418,0.9477488,0.9180056
7419,0.9462369,0.92069465
7420,0.9467412,0.91733444
7421,0.9447259,0.91800785
7422,0.94640523,0.91867673
7423,0.9442217,0.92069465
7424,0.94707793,0.91800326
7425,0.94506216,0.9193546
7426,0.94539815,0.91800785
7427,0.94388515,0.921368
7428,0.94438875,0.91867894
7429,0.94674146,0.91867673
7430,0.9464054,0.91935015
7431,0.9464053,0.91935015
7432,0.9457332,0.91599214
7433,0.94657344,0.9193479
7434,0.94573325,0.91868126
7435,0.9470767,0.91531646
7436,0.9452303,0.91868573
7437,0.94657356,0.91800785
7438,0.9445571,0.9180123
7439,0.94640553,0.91868126
7440,0.9462368,0.91935235
7441,0.94758093,0.9180056
7442,0.9480855,0.91867894
7443,0.94640493,0.91666096
7444,0.94438994,0.91935235
7445,0.9475814,0.9153142
7446,0.946741,0.92069465
7447,0.94455826,0.91801006
7448,0.9462374,0.9180056
7449,0.9450615,0.9200257
7450,0.9455654,0.9193546
7451,0.9452298,0.91868126
7452,0.94674146,0.91934556
7453,0.9470776,0.91733444
7454,0.9469104,0.92338145
7455,0.94556653,0.9193546
7456,0.9470771,0.91867447
7457,0.9464054,0.91800326
7458,0.9459022,0.91868126
7459,0.9462374,0.91867894
7460,0.94657385,0.92136353
7461,0.9469101,0.92002356
7462,0.94674146,0.91867673
7463,0.94405395,0.91867894
7464,0.9459012,0.92002124
7465,0.94741344,0.91868126
7466,0.9455656,0.91733897
7467,0.9459016,0.92002124
7468,0.94758165,0.9227103
7469,0.9467414,0.91733444
7470,0.94657326,0.9146476
7471,0.9462374,0.92069244
7472,0.94590104,0.91666555
7473,0.9447259,0.91733897
7474,0.94875777,0.92002124
7475,0.94590175,0.92069465
7476,0.94573325,0.91867447
7477,0.94438946,0.9193546
7478,0.9460697,0.9180056
7479,0.94640523,0.9186767
7480,0.9462377,0.91733664
7481,0.94657457,0.91800785
7482,0.94506204,0.9206969
7483,0.945734,0.91935235
7484,0.9484215,0.9193479
7485,0.94707745,0.92002124
7486,0.9445573,0.91666096
7487,0.9470781,0.91801006
7488,0.94674146,0.92001903
7489,0.9464059,0.91935015
7490,0.9459008,0.91665876
7491,0.9474131,0.9139719
7492,0.94791746,0.9153142
7493,0.94758177,0.9193479
7494,0.9462372,0.92002356
7495,0.9477493,0.9153142
7496,0.9464054,0.92001903
7497,0.94640505,0.91801006
7498,0.94808567,0.9193546
7499,0.9467419,0.9180056
7500,0.9462385,0.921368
7501,0.9485901,0.9193479
7502,0.9474138,0.9186767
7503,0.94606936,0.92002356
7504,0.9467411,0.921368
7505,0.94607055,0.91935015
7506,0.9475819,0.91733444
7507,0.94657403,0.9193546
7508,0.947749,0.91867447
7509,0.9469101,0.9193546
7510,0.944222,0.91868126
7511,0.9485896,0.9206969
7512,0.94875777,0.91800326
7513,0.9475813,0.91868126
7514,0.94758147,0.91733444
7515,0.9453982,0.91935235
7516,0.94842225,0.92001903
7517,0.9469093,0.92069465
7518,0.9474136,0.91935015
7519,0.94707775,0.9166633
7520,0.9457339,0.92069244
7521,0.9477502,0.91867673
7522,0.946406,0.92069465
7523,0.94758165,0.9193479
7524,0.9470779,0.92002124
7525,0.9470779,0.9159899
7526,0.94774944,0.91800785
7527,0.9452298,0.91733897
7528,0.9489253,0.92069465
7529,0.9464054,0.9180056
7530,0.9465734,0.9146454
7531,0.94623727,0.91733664
7532,0.9467419,0.9207014
7533,0.9459022,0.91733664
7534,0.9460697,0.91801006
7535,0.9485893,0.9186767
7536,0.946741,0.9193546
7537,0.94640493,0.9193479
7538,0.94506216,0.91868126
7539,0.9467412,0.91935694
7540,0.94573337,0.9159876
7541,0.94640607,0.91868126
7542,0.944894,0.91935235
7543,0.947749,0.9186767
7544,0.94623756,0.91599214
7545,0.94623697,0.91935015
7546,0.9464056,0.9166633
7547,0.9464065,0.9206969
7548,0.9472458,0.9180056
7549,0.9480852,0.923386
7550,0.9469093,0.91868126
7551,0.94791734,0.91868126
7552,0.94758195,0.91935015
7553,0.9469093,0.91868126
7554,0.9455657,0.91868126
7555,0.9477496,0.91868126
7556,0.94623727,0.91599447
7557,0.94623727,0.91800326
7558,0.9482538,0.91935235
7559,0.94690955,0.91800785
7560,0.9479166,0.9166611
7561,0.9469097,0.91935015
7562,0.94556534,0.9180056
7563,0.946406,0.92002124
7564,0.946741,0.92069465
7565,0.9465747,0.921368
7566,0.9464056,0.91666096
7567,0.9469099,0.9166633
7568,0.94741315,0.92001903
7569,0.9480856,0.91733664
7570,0.9464056,0.91867894
7571,0.94690955,0.92069465
7572,0.9470776,0.91867894
7573,0.94859016,0.9180056
7574,0.9457331,0.9159899
7575,0.94623786,0.9173299
7576,0.9455657,0.92270803
7577,0.94808614,0.9220392
7578,0.9467419,0.91666555
7579,0.9464067,0.91733664
7580,0.94506216,0.91935235
7581,0.94623804,0.9166633
7582,0.9467427,0.92069465
7583,0.94808465,0.92002356
7584,0.9455658,0.9200257
7585,0.9472456,0.9180056
7586,0.94522953,0.9166633
7587,0.94758207,0.91532105
7588,0.94875735,0.91531646
7589,0.9460691,0.91800785
7590,0.9475812,0.91666555
7591,0.9472456,0.9180123
7592,0.9460703,0.91867894
7593,0.9467413,0.91733444
7594,0.9452298,0.92136586
7595,0.9469102,0.9193546
7596,0.94707775,0.9166633
7597,0.94640523,0.9193479
7598,0.94741315,0.91599435
7599,0.9477507,0.91868126
7600,0.9459013,0.9180056
7601,0.9484213,0.91532105
7602,0.94741374,0.91867673
7603,0.945566,0.91666555
7604,0.9455663,0.92069465
7605,0.9469101,0.9186834
7606,0.94438994,0.92069465
7607,0.94758224,0.91867894
7608,0.9469098,0.92002124
7609,0.9465742,0.92002356
7610,0.9453975,0.92002356
7611,0.94842136,0.9146453
7612,0.9469097,0.9206969
7613,0.94758177,0.91800326
7614,0.94758165,0.91867894
7615,0.9492612,0.921368
7616,0.94657356,0.9180056
7617,0.9467419,0.91867894
7618,0.94691026,0.92136353
7619,0.948254,0.91733444
7620,0.9472456,0.92069465
7621,0.9474133,0.91599214
7622,0.94623804,0.91868126
7623,0.94758093,0.91801006
7624,0.9472457,0.9180056
7625,0.9469094,0.91733444
7626,0.945902,0.91801006
7627,0.9480856,0.9173277
7628,0.9477498,0.91868126
7629,0.9469097,0.91733444
7630,0.9457343,0.9180123
7631,0.9465731,0.91800785
7632,0.94825315,0.91733444
7633,0.9482539,0.9146431
7634,0.9467413,0.91800785
7635,0.9472455,0.91599447
7636,0.94791716,0.9180056
7637,0.9469096,0.91867894
7638,0.94556653,0.9220392
7639,0.9474131,0.9186834
7640,0.94707775,0.92002356
7641,0.9472462,0.91867894
7642,0.94791794,0.91867894
7643,0.9484216,0.91801006
7644,0.9467413,0.91599447
7645,0.9460697,0.91935235
7646,0.9470769,0.9153142
7647,0.94791794,0.91733664
7648,0.9467422,0.91733664
7649,0.94758147,0.9180056
7650,0.94707775,0.91733444
7651,0.9485898,0.9193479
7652,0.9459019,0.91733664
7653,0.9472458,0.91867673
7654,0.9485895,0.92002124
7655,0.94758165,0.91801006
7656,0.9465739,0.91935235
7657,0.9465739,0.91801006
7658,0.9457342,0.91867894
7659,0.9464059,0.92204154
7660,0.9465742,0.91733897
7661,0.9489249,0.9193591
7662,0.9462379,0.91733897
7663,0.94607,0.91800106
7664,0.94808567,0.9166565
7665,0.94455737,0.9227148
7666,0.9479181,0.9206902
7667,0.94640607,0.91531867
7668,0.9485897,0.91935235
7669,0.9467412,0.91800106
7670,0.94573325,0.91800785
7671,0.9462374,0.92002356
7672,0.94707763,0.91733664
7673,0.944726,0.91733897
7674,0.9470781,0.92002356
7675,0.9467419,0.91935
7676,0.94774914,0.9159899
7677,0.9472462,0.9200257
7678,0.94774944,0.91868126
7679,0.9475813,0.91733664
7680,0.9480854,0.91867673
7681,0.946406,0.9166678
7682,0.94875795,0.91935235
7683,0.94825333,0.9193546
7684,0.94808596,0.91867673
7685,0.9474141,0.9166633
7686,0.94808483,0.91733897
7687,0.94808596,0.91800785
7688,0.94758093,0.9173322
7689,0.9490946,0.91867673
7690,0.9472457,0.91733664
7691,0.94741344,0.91733444
7692,0.9459019,0.91800785
7693,0.94791776,0.9159854
7694,0.94791716,0.9146453
7695,0.9462377,0.91734123
7696,0.9470782,0.9206969
7697,0.9452303,0.92136586
7698,0.9469097,0.91599214
7699,0.9474133,0.91867447
7700,0.9484213,0.92069244
7701,0.9472462,0.91665876
7702,0.9470776,0.91599447
7703,0.9477496,0.92069465
7704,0.94909364,0.91733444
7705,0.94758207,0.91733664
7706,0.9487572,0.9186834
7707,0.9465734,0.91599214
7708,0.9469097,0.91800785
7709,0.9472455,0.91733664
7710,0.94690955,0.91599214
7711,0.94405365,0.9193592
7712,0.9462388,0.91801006
7713,0.94875777,0.9186834
7714,0.9460704,0.92069465
7715,0.9469094,0.92002356
7716,0.9472458,0.91599214
7717,0.94758177,0.91532105
7718,0.9469091,0.91599214
7719,0.9467413,0.9166633
7720,0.9452305,0.921368
7721,0.9480853,0.91935235
7722,0.9487578,0.91867673
7723,0.9479181,0.91599214
7724,0.9474138,0.91733897
7725,0.9467417,0.9180056
7726,0.9469097,0.921368
7727,0.9477498,0.91935015
7728,0.947749,0.9200257
7729,0.94775,0.91733444
7730,0.9475819,0.91935235
7731,0.94690955,0.9193479
7732,0.94875824,0.9180056
7733,0.94707835,0.9193546
7734,0.9489261,0.9180056
7735,0.9479188,0.92002803
7736,0.9472461,0.91733664
7737,0.94842184,0.9200257
7738,0.9474139,0.9186834
7739,0.94758207,0.9193479
7740,0.94640446,0.9193479
7741,0.94657356,0.91733444
7742,0.9485892,0.91800773
7743,0.9482541,0.9166633
7744,0.94825315,0.91867673
7745,0.94741404,0.92069465
7746,0.94607,0.92069465
7747,0.94859064,0.91733664
7748,0.9472457,0.9166633
7749,0.9484223,0.91935235
7750,0.9457337,0.91868126
7751,0.94791853,0.91935235
7752,0.9469099,0.91666555
7753,0.9477498,0.91599214
7754,0.94573367,0.9200257
7755,0.9487575,0.921368
7756,0.9485892,0.91666555
7757,0.9460691,0.91599214
7758,0.9494297,0.9200257
7759,0.94539833,0.9193568
7760,0.94741404,0.91801006
7761,0.94707745,0.9166633
7762,0.9480854,0.91733444
7763,0.9485903,0.9180056
7764,0.94607,0.9166678
7765,0.946911,0.92002124
7766,0.9485899,0.91935015
7767,0.9485898,0.9159854
7768,0.94959736,0.91801006
7769,0.9460707,0.91935015
7770,0.9474128,0.91665876
7771,0.94791776,0.9166633
7772,0.94758165,0.91733444
7773,0.94539845,0.9180123
7774,0.94842225,0.91666555
7775,0.9472464,0.9206969
7776,0.9477498,0.92203695
7777,0.94707716,0.91867894
7778,0.94758177,0.9180056
7779,0.9479183,0.91800785
7780,0.949598,0.91935235
7781,0.9480853,0.91733664
7782,0.94875747,0.91599214
7783,0.9489263,0.91935235
7784,0.94690925,0.92069465
7785,0.94741374,0.91867673
7786,0.9470781,0.91800785
7787,0.9465734,0.92002124
7788,0.9470781,0.9220392
7789,0.9480851,0.9180056
7790,0.94758177,0.91868126
7791,0.9470779,0.91935015
7792,0.94741344,0.9166633
7793,0.9477496,0.9227126
7794,0.94707805,0.91666555
7795,0.9457348,0.91801006
7796,0.94775,0.91733664
7797,0.9475811,0.9193568
7798,0.9455663,0.9227103
7799,0.94674146,0.91935015
7800,0.9467416,0.91867673
7801,0.9485896,0.91867894
7802,0.94808644,0.91666555
7803,0.94640577,0.91733897
7804,0.9467417,0.91666555
7805,0.94842166,0.91666555
7806,0.9475829,0.91935235
7807,0.9482539,0.9166633
7808,0.94657373,0.91599214
7809,0.94606954,0.9180056
7810,0.94657385,0.91800785
7811,0.94842184,0.9166633
7812,0.9487572,0.91800106
7813,0.9479183,0.91733664
7814,0.9482538,0.9206902
7815,0.9469099,0.9206991
7816,0.94791716,0.9153142
7817,0.9472456,0.91868126
7818,0.9484212,0.91867894
7819,0.948254,0.9166633
7820,0.94657403,0.9193568
7821,0.9457346,0.9206991
7822,0.9457339,0.91666555
7823,0.9475819,0.91733664
7824,0.94791824,0.92069244
7825,0.94623786,0.91935015
7826,0.9485893,0.91800785
7827,0.94623816,0.9227126
7828,0.94758165,0.92002124
7829,0.94741374,0.9166633
7830,0.9462384,0.91801006
7831,0.94758177,0.91935235
7832,0.9467413,0.91733664
7833,0.9479171,0.9180056
7834,0.94791794,0.91733897
7835,0.9477493,0.9206991
7836,0.94825304,0.91532326
7837,0.9467413,0.9193479
7838,0.9475824,0.921368
7839,0.9482542,0.9180056
7840,0.9494301,0.92001903
7841,0.94976634,0.9193546
7842,0.948758,0.91733664
7843,0.94825363,0.91800785
7844,0.94791794,0.91666555
7845,0.9460702,0.92136586
7846,0.9477498,0.91867894
7847,0.94842213,0.91867673
7848,0.9472457,0.91868126
7849,0.94825375,0.91867447
7850,0.94674176,0.9166678
7851,0.9469098,0.91867894
7852,0.94842166,0.91935015
7853,0.949262,0.92002124
7854,0.94741374,0.921368
7855,0.948421,0.91800785
7856,0.94842213,0.9180056
7857,0.9482546,0.92069465
7858,0.949598,0.9213703
7859,0.9482539,0.91867894
7860,0.9485892,0.9173322
7861,0.94993365,0.9193479
7862,0.94875735,0.91800785
7863,0.94707835,0.9193546
7864,0.94825447,0.9206969
7865,0.94674176,0.91800773
7866,0.9457343,0.91868126
7867,0.9480856,0.921368
7868,0.94674265,0.9227103
7869,0.9474136,0.91800785
7870,0.948758,0.91867673
7871,0.94640577,0.91868126
7872,0.9459025,0.9180123
7873,0.94707805,0.92136586
7874,0.9467413,0.91868126
7875,0.9487584,0.91867673
7876,0.94758177,0.91599214
7877,0.94640636,0.9213703
7878,0.9474143,0.9220414
7879,0.94455796,0.91868126
7880,0.9470782,0.92002356
7881,0.9477496,0.92002356
7882,0.9489261,0.9220325
7883,0.9487573,0.91801006
7884,0.94859016,0.9206969
7885,0.94690895,0.91801006
7886,0.94842166,0.91733444
7887,0.94741344,0.91599214
7888,0.9472455,0.91867894
7889,0.94842184,0.91867894
7890,0.9472462,0.9166678
7891,0.9453975,0.9180123
7892,0.9480859,0.91867447
7893,0.94623834,0.91935235
7894,0.94791794,0.91800785
7895,0.94926167,0.923386
7896,0.94522953,0.91935015
7897,0.9469097,0.92002356
7898,0.9460702,0.92069465
7899,0.94657356,0.91733664
7900,0.94825476,0.91868126
7901,0.9485903,0.9193433
7902,0.94859016,0.91666555
7903,0.9494289,0.9213726
7904,0.94791806,0.9193546
7905,0.9467424,0.91801006
7906,0.9492623,0.91867894
7907,0.9467417,0.91599214
7908,0.95010185,0.92002356
7909,0.9480861,0.91800785
7910,0.9480858,0.9186834
7911,0.9494297,0.92136353
7912,0.94959795,0.91935015
7913,0.9469099,0.9227126
7914,0.9499338,0.92002356
7915,0.94875824,0.91867894
7916,0.9472458,0.9159921
7917,0.94825304,0.9206969
7918,0.9490937,0.9166633
7919,0.9462382,0.91868573
7920,0.9492612,0.91666096
7921,0.949262,0.91733444
7922,0.9467416,0.91599214
7923,0.9472457,0.91867894
7924,0.95043784,0.9206969
7925,0.949766,0.921368
7926,0.9490942,0.91935015
7927,0.947749,0.9180056
7928,0.94875777,0.91935235
7929,0.94758165,0.9193479
7930,0.946406,0.91733897
7931,0.94926214,0.92002356
7932,0.94892585,0.91867894
7933,0.9485901,0.92069465
