iter,tr-acc,te-acc
3378,0.92405915,0.9028213
3379,0.9280914,0.9043887
3380,0.9280914,0.90125394
3381,0.9280914,0.9028213
3382,0.92405915,0.90125394
3383,0.9280914,0.9028213
3384,0.9280914,0.9043887
3385,0.9327957,0.89811915
3386,0.92540324,0.90125394
3387,0.92405915,0.90125394
3388,0.92405915,0.9028213
3389,0.92741936,0.9028213
3390,0.9247312,0.90125394
3391,0.9314516,0.8996865
3392,0.9280914,0.9028213
3393,0.92741936,0.9043887
3394,0.9327957,0.9028213
3395,0.92540324,0.9028213
3396,0.92876345,0.9043887
3397,0.92876345,0.9043887
3398,0.9247312,0.90125394
3399,0.92741936,0.9028213
3400,0.922043,0.89811915
3401,0.92876345,0.90125394
3402,0.9267473,0.9028213
3403,0.9233871,0.9028213
3404,0.9307796,0.90125394
3405,0.92741936,0.9043887
3406,0.9327957,0.9028213
3407,0.9280914,0.90125394
3408,0.92540324,0.9028213
3409,0.9294355,0.9043887
3410,0.9247312,0.9028213
3411,0.9294355,0.8996865
3412,0.9307796,0.90125394
3413,0.92540324,0.90125394
3414,0.9294355,0.90125394
3415,0.9260753,0.9043887
3416,0.92405915,0.9028213
3417,0.92069894,0.89811915
3418,0.9233871,0.9028213
3419,0.92540324,0.9043887
3420,0.922043,0.8996865
3421,0.92540324,0.90125394
3422,0.9260753,0.9028213
3423,0.922043,0.90125394
3424,0.9267473,0.9043887
3425,0.92876345,0.9043887
3426,0.9247312,0.90125394
3427,0.92405915,0.9028213
3428,0.92540324,0.9043887
3429,0.92876345,0.90125394
3430,0.92876345,0.9028213
3431,0.92540324,0.90125394
3432,0.92876345,0.9028213
3433,0.92540324,0.9028213
3434,0.92876345,0.9075235
3435,0.92540324,0.90125394
3436,0.9280914,0.9043887
3437,0.92405915,0.90125394
3438,0.9247312,0.9028213
3439,0.9267473,0.9028213
3440,0.9280914,0.9028213
3441,0.92741936,0.9059561
3442,0.9314516,0.90125394
3443,0.9294355,0.9059561
3444,0.9267473,0.9028213
3445,0.9294355,0.89811915
3446,0.92405915,0.90125394
3447,0.9260753,0.9043887
3448,0.92876345,0.9028213
3449,0.9233871,0.90125394
3450,0.93010753,0.9059561
3451,0.92405915,0.9028213
3452,0.9280914,0.9043887
3453,0.92876345,0.9059561
3454,0.9294355,0.9043887
3455,0.9294355,0.9043887
3456,0.9260753,0.9028213
3457,0.9260753,0.90125394
3458,0.9307796,0.90125394
3459,0.92540324,0.90125394
3460,0.92741936,0.9059561
3461,0.9280914,0.9043887
3462,0.92741936,0.9043887
3463,0.92405915,0.90125394
3464,0.9260753,0.90125394
3465,0.92876345,0.9075235
3466,0.9307796,0.8996865
3467,0.9247312,0.9028213
3468,0.9294355,0.9075235
3469,0.9280914,0.9043887
3470,0.9247312,0.9028213
3471,0.9341398,0.89811915
3472,0.92540324,0.9028213
3473,0.9294355,0.9059561
3474,0.92741936,0.9043887
3475,0.9294355,0.9075235
3476,0.92540324,0.9028213
3477,0.9260753,0.9028213
3478,0.9247312,0.9028213
3479,0.9247312,0.9043887
3480,0.9267473,0.9028213
3481,0.9307796,0.9059561
3482,0.93010753,0.9028213
3483,0.92876345,0.9059561
3484,0.92876345,0.9059561
3485,0.92540324,0.9028213
3486,0.92540324,0.9028213
3487,0.92741936,0.9059561
3488,0.9294355,0.9059561
3489,0.9294355,0.9043887
3490,0.92876345,0.9028213
3491,0.93010753,0.89811915
3492,0.93212366,0.89811915
3493,0.9260753,0.9059561
3494,0.9314516,0.90125394
3495,0.9307796,0.9059561
3496,0.92876345,0.9059561
3497,0.93010753,0.8996865
3498,0.9260753,0.9028213
3499,0.9267473,0.9028213
3500,0.9294355,0.9059561
3501,0.9267473,0.9059561
3502,0.9267473,0.9028213
3503,0.9267473,0.9028213
3504,0.92540324,0.9028213
3505,0.9260753,0.90125394
3506,0.9247312,0.90125394
3507,0.9260753,0.9028213
3508,0.93010753,0.9059561
3509,0.9267473,0.9043887
3510,0.93010753,0.9075235
3511,0.92876345,0.9059561
3512,0.9280914,0.9059561
3513,0.9267473,0.9043887
3514,0.92540324,0.9043887
3515,0.92876345,0.9075235
3516,0.9233871,0.9043887
3517,0.9280914,0.9059561
3518,0.9267473,0.9075235
3519,0.92741936,0.9075235
3520,0.9260753,0.9059561
3521,0.93010753,0.8996865
3522,0.93346775,0.90125394
3523,0.9307796,0.8996865
3524,0.9247312,0.9028213
3525,0.92540324,0.9028213
3526,0.93010753,0.9059561
3527,0.9247312,0.9028213
3528,0.9294355,0.9043887
3529,0.9260753,0.9043887
3530,0.9267473,0.9028213
3531,0.92741936,0.9075235
3532,0.9294355,0.9059561
3533,0.9260753,0.9043887
3534,0.9327957,0.8996865
3535,0.93010753,0.9075235
3536,0.92741936,0.9059561
3537,0.92876345,0.9059561
3538,0.92271507,0.8996865
3539,0.9233871,0.9043887
3540,0.93010753,0.9059561
3541,0.9280914,0.9075235
3542,0.92741936,0.9043887
3543,0.93010753,0.9059561
3544,0.9260753,0.9043887
3545,0.9260753,0.9043887
3546,0.92540324,0.9028213
3547,0.92405915,0.90125394
3548,0.9314516,0.9043887
3549,0.93212366,0.90125394
3550,0.9294355,0.9043887
3551,0.9314516,0.9028213
3552,0.9267473,0.9028213
3553,0.93010753,0.9059561
3554,0.92540324,0.9028213
3555,0.9267473,0.9059561
3556,0.92540324,0.9043887
3557,0.9307796,0.9028213
3558,0.9260753,0.9028213
3559,0.9280914,0.9059561
3560,0.93212366,0.90125394
3561,0.9280914,0.9028213
3562,0.92540324,0.9028213
3563,0.9307796,0.9059561
3564,0.93212366,0.9028213
3565,0.9267473,0.9059561
3566,0.92876345,0.9043887
3567,0.9294355,0.9043887
3568,0.9280914,0.9043887
3569,0.9260753,0.9028213
3570,0.93010753,0.9043887
3571,0.9267473,0.9043887
3572,0.9260753,0.9028213
3573,0.9280914,0.9043887
3574,0.92876345,0.9059561
3575,0.92540324,0.9075235
3576,0.9233871,0.90125394
3577,0.92540324,0.9028213
3578,0.9260753,0.9028213
3579,0.9267473,0.9059561
3580,0.93010753,0.9059561
3581,0.93010753,0.9059561
3582,0.9307796,0.90125394
3583,0.92741936,0.9075235
3584,0.92741936,0.9028213
3585,0.93010753,0.9028213
3586,0.9314516,0.9043887
3587,0.9260753,0.9028213
3588,0.93212366,0.9059561
3589,0.9260753,0.9043887
3590,0.9267473,0.9043887
3591,0.9294355,0.9043887
3592,0.9267473,0.9059561
3593,0.9260753,0.9059561
3594,0.93010753,0.9059561
3595,0.9307796,0.9043887
3596,0.9307796,0.9059561
3597,0.92876345,0.9059561
3598,0.92876345,0.9075235
3599,0.9314516,0.90125394
3600,0.9314516,0.9043887
3601,0.9314516,0.9059561
3602,0.92741936,0.9075235
3603,0.9260753,0.9028213
3604,0.9260753,0.9028213
3605,0.9280914,0.9028213
3606,0.92876345,0.9075235
3607,0.92876345,0.9059561
3608,0.92876345,0.9075235
3609,0.92876345,0.9075235
3610,0.93212366,0.9059561
3611,0.93212366,0.9043887
3612,0.92741936,0.9043887
3613,0.93212366,0.90125394
3614,0.9307796,0.9059561
3615,0.93212366,0.9043887
3616,0.93481183,0.9043887
3617,0.9307796,0.9028213
3618,0.9314516,0.9028213
3619,0.9314516,0.9028213
3620,0.9267473,0.9075235
3621,0.9314516,0.9043887
3622,0.92540324,0.9028213
3623,0.9280914,0.9075235
3624,0.93010753,0.9028213
3625,0.9307796,0.9059561
3626,0.9307796,0.9028213
3627,0.9307796,0.9028213
3628,0.93010753,0.9043887
3629,0.9260753,0.9059561
3630,0.9314516,0.9059561
3631,0.93212366,0.9043887
3632,0.9327957,0.9059561
3633,0.92876345,0.9059561
3634,0.93346775,0.9043887
3635,0.93212366,0.9028213
3636,0.9280914,0.9059561
3637,0.9307796,0.9043887
3638,0.93346775,0.9028213
3639,0.9260753,0.9043887
3640,0.9327957,0.9028213
3641,0.9314516,0.9028213
3642,0.9280914,0.9028213
3643,0.9307796,0.9043887
3644,0.9307796,0.9043887
3645,0.9314516,0.9059561
3646,0.93212366,0.9043887
3647,0.9307796,0.9043887
3648,0.9327957,0.9059561
3649,0.92876345,0.9059561
3650,0.93010753,0.9028213
3651,0.93346775,0.9028213
3652,0.9341398,0.8996865
3653,0.93212366,0.9059561
3654,0.9280914,0.9059561
3655,0.9341398,0.89811915
3656,0.93212366,0.9059561
3657,0.92876345,0.90909094
3658,0.93346775,0.9059561
3659,0.93212366,0.9043887
3660,0.9247312,0.9028213
3661,0.9341398,0.9043887
3662,0.93346775,0.9043887
3663,0.92741936,0.9043887
3664,0.9327957,0.9059561
3665,0.92876345,0.9043887
3666,0.92741936,0.9043887
3667,0.9294355,0.9059561
3668,0.93010753,0.9028213
3669,0.92741936,0.9075235
3670,0.93212366,0.9059561
3671,0.9260753,0.90125394
3672,0.9294355,0.9059561
3673,0.9260753,0.9028213
3674,0.9294355,0.9075235
3675,0.9294355,0.9075235
3676,0.9294355,0.9028213
3677,0.9280914,0.9059561
3678,0.92876345,0.9059561
3679,0.93212366,0.9059561
3680,0.9294355,0.9028213
3681,0.93481183,0.90125394
3682,0.9267473,0.9028213
3683,0.92876345,0.9043887
3684,0.9280914,0.90909094
3685,0.92876345,0.90909094
3686,0.9294355,0.9075235
3687,0.9294355,0.9075235
3688,0.9307796,0.9028213
3689,0.9267473,0.9043887
3690,0.93010753,0.9028213
3691,0.9327957,0.9059561
3692,0.9294355,0.9075235
3693,0.9307796,0.9075235
3694,0.9307796,0.9028213
3695,0.9354839,0.9059561
3696,0.93212366,0.90125394
3697,0.9294355,0.9075235
3698,0.92741936,0.9028213
3699,0.9341398,0.9059561
3700,0.92876345,0.9028213
3701,0.9267473,0.9028213
3702,0.93481183,0.9059561
3703,0.93212366,0.9028213
3704,0.9294355,0.9059561
3705,0.9294355,0.9075235
3706,0.9260753,0.9043887
3707,0.9327957,0.9043887
3708,0.9327957,0.9059561
3709,0.9341398,0.9043887
3710,0.9267473,0.9028213
3711,0.92876345,0.9028213
3712,0.93010753,0.9059561
3713,0.93481183,0.9028213
3714,0.9327957,0.9043887
3715,0.93346775,0.9059561
3716,0.93010753,0.9075235
3717,0.9280914,0.9059561
3718,0.9341398,0.89811915
3719,0.9341398,0.9059561
3720,0.9294355,0.9075235
3721,0.93010753,0.9075235
3722,0.9294355,0.9075235
3723,0.9280914,0.9028213
3724,0.9260753,0.9043887
3725,0.9307796,0.9059561
3726,0.9341398,0.9043887
3727,0.93010753,0.9075235
3728,0.93010753,0.9043887
3729,0.9294355,0.9075235
3730,0.92876345,0.9075235
3731,0.9267473,0.9059561
3732,0.9233871,0.8996865
3733,0.9267473,0.9043887
3734,0.92876345,0.9043887
3735,0.9294355,0.9043887
3736,0.93212366,0.9028213
3737,0.9314516,0.9059561
3738,0.9341398,0.9028213
3739,0.9307796,0.9059561
3740,0.9267473,0.9028213
3741,0.9341398,0.9043887
3742,0.93212366,0.9028213
3743,0.93010753,0.9028213
3744,0.92741936,0.9043887
3745,0.9280914,0.9043887
3746,0.9294355,0.9059561
3747,0.9294355,0.9043887
3748,0.93212366,0.9028213
3749,0.9280914,0.9059561
3750,0.9341398,0.9059561
3751,0.9314516,0.90125394
3752,0.9354839,0.9059561
3753,0.9307796,0.9075235
3754,0.9341398,0.9043887
3755,0.93010753,0.9059561
3756,0.9327957,0.9028213
3757,0.92741936,0.9075235
3758,0.9294355,0.9075235
3759,0.9327957,0.9059561
3760,0.9354839,0.9059561
3761,0.9307796,0.9075235
3762,0.9294355,0.9075235
3763,0.9307796,0.9075235
3764,0.9307796,0.9028213
3765,0.9307796,0.9059561
3766,0.93346775,0.9043887
3767,0.93481183,0.9028213
3768,0.93212366,0.9028213
3769,0.93212366,0.90125394
3770,0.92876345,0.9075235
3771,0.9294355,0.9075235
3772,0.93346775,0.9043887
3773,0.9341398,0.9043887
3774,0.92405915,0.9028213
3775,0.9361559,0.9075235
3776,0.9314516,0.9059561
3777,0.9341398,0.9028213
3778,0.9361559,0.9059561
3779,0.92741936,0.9059561
3780,0.93010753,0.9043887
3781,0.9294355,0.9059561
3782,0.93481183,0.9043887
3783,0.9327957,0.8996865
3784,0.9307796,0.9043887
3785,0.92741936,0.9043887
3786,0.9280914,0.9075235
3787,0.9354839,0.90125394
3788,0.9354839,0.9075235
3789,0.9294355,0.9059561
3790,0.9327957,0.9043887
3791,0.93010753,0.9043887
3792,0.9314516,0.9059561
3793,0.93481183,0.9043887
3794,0.93212366,0.9043887
3795,0.9307796,0.9028213
3796,0.93010753,0.9059561
3797,0.9314516,0.9028213
3798,0.9375,0.90125394
3799,0.9361559,0.90125394
3800,0.9307796,0.9043887
3801,0.9341398,0.9043887
3802,0.9294355,0.9059561
3803,0.92741936,0.9059561
3804,0.9314516,0.9059561
3805,0.93682796,0.9028213
3806,0.9375,0.9043887
3807,0.9267473,0.9043887
3808,0.93346775,0.90125394
3809,0.9280914,0.9059561
3810,0.93010753,0.9043887
3811,0.93212366,0.9043887
3812,0.9361559,0.9043887
3813,0.93212366,0.9028213
3814,0.9307796,0.9043887
3815,0.9294355,0.9059561
3816,0.92876345,0.9059561
3817,0.9307796,0.9043887
3818,0.9280914,0.9059561
3819,0.93346775,0.9028213
3820,0.9307796,0.9028213
3821,0.9327957,0.9059561
3822,0.93212366,0.9059561
3823,0.9361559,0.9043887
3824,0.93212366,0.9043887
3825,0.9314516,0.9059561
3826,0.9294355,0.9059561
3827,0.9307796,0.9043887
3828,0.9267473,0.9043887
3829,0.93010753,0.9043887
3830,0.93346775,0.90125394
3831,0.9361559,0.9043887
3832,0.9314516,0.9043887
3833,0.93481183,0.9043887
3834,0.92876345,0.9043887
3835,0.9294355,0.9059561
3836,0.93212366,0.9059561
3837,0.9307796,0.9059561
3838,0.9375,0.9059561
3839,0.93212366,0.9059561
3840,0.93682796,0.9059561
3841,0.93212366,0.9059561
3842,0.9361559,0.9059561
3843,0.93212366,0.9043887
3844,0.9354839,0.9043887
3845,0.93010753,0.9075235
3846,0.93682796,0.9059561
3847,0.92405915,0.9028213
3848,0.9314516,0.9059561
3849,0.93682796,0.9075235
3850,0.9361559,0.90125394
3851,0.9327957,0.9043887
3852,0.93481183,0.9043887
3853,0.9327957,0.9028213
3854,0.92271507,0.8996865
3855,0.9327957,0.9043887
3856,0.93212366,0.9043887
3857,0.93212366,0.9043887
3858,0.93682796,0.9059561
3859,0.92405915,0.90125394
3860,0.93481183,0.9043887
3861,0.9307796,0.9059561
3862,0.93682796,0.9075235
3863,0.93212366,0.9028213
3864,0.9294355,0.9075235
3865,0.9354839,0.9043887
3866,0.9247312,0.9059561
3867,0.93212366,0.9043887
3868,0.93010753,0.9075235
3869,0.9314516,0.9059561
3870,0.9341398,0.9043887
3871,0.93212366,0.9043887
3872,0.93682796,0.9075235
3873,0.9294355,0.9059561
3874,0.9327957,0.9043887
3875,0.93010753,0.9059561
3876,0.9361559,0.9043887
3877,0.9354839,0.9028213
3878,0.93010753,0.9059561
3879,0.9361559,0.9028213
3880,0.9314516,0.9059561
3881,0.93682796,0.9043887
3882,0.93346775,0.9028213
3883,0.93010753,0.9059561
3884,0.92540324,0.9043887
3885,0.93212366,0.9059561
3886,0.9361559,0.9043887
3887,0.93682796,0.9028213
3888,0.93010753,0.9059561
3889,0.93010753,0.9059561
3890,0.93682796,0.9043887
3891,0.9361559,0.9028213
3892,0.9327957,0.9043887
3893,0.93346775,0.9028213
3894,0.93212366,0.9043887
3895,0.9361559,0.9043887
3896,0.9307796,0.9059561
3897,0.9260753,0.9059561
3898,0.9361559,0.90125394
3899,0.9327957,0.9028213
3900,0.9307796,0.9059561
3901,0.9314516,0.9059561
3902,0.93481183,0.9028213
3903,0.93010753,0.9059561
3904,0.9267473,0.9059561
3905,0.93481183,0.9059561
3906,0.93010753,0.9059561
3907,0.93010753,0.9059561
3908,0.93010753,0.9059561
3909,0.93682796,0.9028213
3910,0.9294355,0.9059561
3911,0.9314516,0.9043887
3912,0.9354839,0.9043887
3913,0.9341398,0.9059561
3914,0.93212366,0.9059561
3915,0.9361559,0.9028213
3916,0.93682796,0.90125394
3917,0.9361559,0.90125394
3918,0.9307796,0.9043887
3919,0.92876345,0.9059561
3920,0.93346775,0.9059561
3921,0.9327957,0.9059561
3922,0.9341398,0.9059561
3923,0.9327957,0.9043887
3924,0.9314516,0.9043887
3925,0.9361559,0.9028213
3926,0.9361559,0.90125394
3927,0.9361559,0.90125394
3928,0.9327957,0.9043887
3929,0.9354839,0.9043887
3930,0.9307796,0.9059561
3931,0.9307796,0.9059561
3932,0.93346775,0.9043887
3933,0.93212366,0.9059561
3934,0.93682796,0.9028213
3935,0.93682796,0.9043887
3936,0.93212366,0.9059561
3937,0.9327957,0.9043887
3938,0.9341398,0.9043887
3939,0.9361559,0.90125394
3940,0.93682796,0.9028213
3941,0.9354839,0.9028213
3942,0.9354839,0.9028213
3943,0.93212366,0.9059561
3944,0.9314516,0.9043887
3945,0.9307796,0.9043887
3946,0.9307796,0.9059561
3947,0.93212366,0.9043887
3948,0.9294355,0.9043887
3949,0.93481183,0.9028213
3950,0.93481183,0.9059561
3951,0.9341398,0.9059561
3952,0.9375,0.90125394
3953,0.93682796,0.9043887
3954,0.93010753,0.9059561
3955,0.93817204,0.9028213
3956,0.9361559,0.90125394
3957,0.93682796,0.9043887
3958,0.9307796,0.9043887
3959,0.93212366,0.9043887
3960,0.93481183,0.9059561
3961,0.9307796,0.9059561
3962,0.93481183,0.9059561
3963,0.9375,0.9043887
3964,0.9354839,0.89811915
3965,0.93682796,0.9075235
3966,0.92540324,0.9043887
3967,0.9267473,0.9059561
3968,0.9361559,0.9075235
3969,0.9354839,0.9028213
3970,0.9361559,0.90125394
3971,0.93212366,0.9043887
3972,0.93682796,0.9028213
3973,0.9375,0.9028213
3974,0.9361559,0.9028213
3975,0.92741936,0.9059561
3976,0.9361559,0.9043887
3977,0.9361559,0.9059561
3978,0.9354839,0.9059561
3979,0.9375,0.90125394
3980,0.93212366,0.9043887
3981,0.9341398,0.9059561
3982,0.9327957,0.9059561
3983,0.9375,0.90125394
3984,0.93481183,0.9043887
3985,0.93010753,0.9043887
3986,0.9327957,0.9043887
3987,0.9341398,0.9043887
3988,0.93682796,0.90125394
3989,0.93481183,0.9028213
3990,0.9247312,0.9059561
3991,0.93682796,0.9028213
3992,0.9361559,0.9043887
3993,0.93682796,0.9059561
3994,0.9375,0.90125394
3995,0.93212366,0.9043887
3996,0.93481183,0.9059561
3997,0.93212366,0.9043887
3998,0.9314516,0.9059561
3999,0.9341398,0.9075235
4000,0.9341398,0.9043887
4001,0.9341398,0.9043887
4002,0.93682796,0.9028213
4003,0.9388441,0.90125394
4004,0.93817204,0.9059561
4005,0.9361559,0.9043887
4006,0.93682796,0.9059561
4007,0.9267473,0.89811915
4008,0.93212366,0.9059561
4009,0.93346775,0.9059561
4010,0.9361559,0.90125394
4011,0.93682796,0.9059561
4012,0.9375,0.9028213
4013,0.9361559,0.9028213
4014,0.9327957,0.9043887
4015,0.9341398,0.9075235
4016,0.9354839,0.9059561
4017,0.9354839,0.9059561
4018,0.9361559,0.90125394
4019,0.9314516,0.9059561
4020,0.93481183,0.9059561
4021,0.93481183,0.9059561
4022,0.9307796,0.9059561
4023,0.9354839,0.9059561
4024,0.93682796,0.9028213
4025,0.93682796,0.90125394
4026,0.9314516,0.9059561
4027,0.9375,0.9028213
4028,0.93212366,0.9043887
4029,0.93212366,0.9043887
4030,0.9314516,0.9059561
4031,0.93481183,0.9043887
4032,0.9354839,0.9028213
4033,0.92876345,0.9043887
4034,0.93481183,0.9059561
4035,0.93682796,0.9059561
4036,0.9341398,0.9059561
4037,0.93817204,0.9028213
4038,0.9361559,0.9043887
4039,0.9314516,0.9059561
4040,0.93481183,0.9075235
4041,0.93346775,0.9075235
4042,0.93346775,0.9043887
4043,0.9327957,0.9043887
4044,0.93481183,0.9075235
4045,0.93682796,0.9028213
4046,0.93682796,0.9028213
4047,0.9354839,0.90125394
4048,0.9361559,0.9059561
4049,0.93212366,0.9059561
4050,0.9361559,0.9043887
4051,0.93010753,0.9075235
4052,0.93682796,0.9028213
4053,0.9354839,0.9059561
4054,0.9375,0.90125394
4055,0.9341398,0.9059561
4056,0.93682796,0.9059561
4057,0.93817204,0.90125394
4058,0.9354839,0.90125394
4059,0.9314516,0.9043887
4060,0.9341398,0.9059561
4061,0.9395161,0.9028213
4062,0.9280914,0.9043887
4063,0.9361559,0.9028213
4064,0.9354839,0.9059561
4065,0.9375,0.9028213
4066,0.93682796,0.9028213
4067,0.9314516,0.9043887
4068,0.9354839,0.9059561
4069,0.93212366,0.9043887
4070,0.93817204,0.9028213
4071,0.9388441,0.90125394
4072,0.9375,0.9028213
4073,0.9314516,0.9059561
4074,0.9354839,0.9059561
4075,0.9294355,0.9059561
4076,0.9354839,0.9028213
4077,0.93346775,0.9043887
4078,0.9354839,0.9059561
4079,0.93212366,0.9059561
4080,0.93682796,0.9043887
4081,0.93817204,0.9028213
4082,0.9354839,0.9059561
4083,0.9361559,0.9028213
4084,0.93481183,0.9043887
4085,0.9388441,0.90125394
4086,0.9361559,0.9043887
4087,0.93817204,0.90125394
4088,0.93481183,0.9028213
4089,0.93682796,0.9043887
4090,0.93817204,0.90125394
4091,0.9354839,0.9059561
4092,0.9361559,0.90125394
4093,0.93481183,0.9059561
4094,0.9375,0.9028213
4095,0.93682796,0.90125394
4096,0.9260753,0.89811915
4097,0.9341398,0.9075235
4098,0.9354839,0.9059561
4099,0.93481183,0.9075235
4100,0.9388441,0.90125394
4101,0.9341398,0.9059561
4102,0.93481183,0.9059561
4103,0.9375,0.90125394
4104,0.9294355,0.9059561
4105,0.92741936,0.8996865
4106,0.9307796,0.9043887
4107,0.9375,0.9028213
4108,0.93817204,0.90125394
4109,0.9375,0.90125394
4110,0.9375,0.9028213
4111,0.9354839,0.9028213
4112,0.9354839,0.9043887
4113,0.9388441,0.90125394
4114,0.9314516,0.9043887
4115,0.93481183,0.9075235
4116,0.93481183,0.9043887
4117,0.9361559,0.9043887
4118,0.93481183,0.90125394
4119,0.9354839,0.9075235
4120,0.93817204,0.90125394
4121,0.93682796,0.90125394
4122,0.9395161,0.90125394
4123,0.9267473,0.8965517
4124,0.93346775,0.9028213
4125,0.93481183,0.9059561
4126,0.9354839,0.9043887
4127,0.93346775,0.9059561
4128,0.9280914,0.9028213
4129,0.9354839,0.9075235
4130,0.9375,0.9028213
4131,0.9354839,0.9059561
4132,0.92876345,0.9028213
4133,0.9354839,0.9059561
4134,0.93682796,0.9028213
4135,0.93481183,0.9059561
4136,0.9354839,0.9075235
4137,0.9388441,0.9028213
4138,0.9354839,0.9059561
4139,0.93481183,0.9075235
4140,0.9361559,0.9075235
4141,0.9361559,0.8996865
4142,0.93817204,0.90125394
4143,0.93817204,0.90125394
4144,0.93481183,0.9059561
4145,0.9354839,0.9028213
4146,0.9294355,0.9059561
4147,0.9361559,0.9075235
4148,0.9361559,0.9075235
4149,0.93682796,0.90125394
4150,0.9354839,0.9059561
4151,0.9375,0.9028213
4152,0.93817204,0.90125394
4153,0.93817204,0.90125394
4154,0.9375,0.90125394
4155,0.9388441,0.90125394
4156,0.9375,0.90125394
4157,0.93010753,0.9043887
4158,0.93817204,0.8996865
4159,0.92540324,0.89341694
4160,0.93817204,0.90125394
4161,0.93682796,0.9028213
4162,0.9354839,0.9075235
4163,0.9375,0.90125394
4164,0.93481183,0.9059561
4165,0.9361559,0.9075235
4166,0.93682796,0.9028213
4167,0.93682796,0.9043887
4168,0.9361559,0.8996865
4169,0.93817204,0.8996865
4170,0.9361559,0.9043887
4171,0.93817204,0.90125394
4172,0.9354839,0.9043887
4173,0.9395161,0.90125394
4174,0.93481183,0.9059561
4175,0.9361559,0.9059561
4176,0.9375,0.9075235
4177,0.93817204,0.8996865
4178,0.9354839,0.9043887
4179,0.93682796,0.9028213
4180,0.93346775,0.9043887
4181,0.93682796,0.8996865
4182,0.9341398,0.9043887
4183,0.9375,0.8996865
4184,0.9354839,0.9059561
4185,0.9375,0.8996865
4186,0.9361559,0.90125394
4187,0.93682796,0.9028213
4188,0.9361559,0.9059561
4189,0.93682796,0.8996865
4190,0.9354839,0.9028213
4191,0.93481183,0.9043887
4192,0.9341398,0.9043887
4193,0.9375,0.90125394
4194,0.93481183,0.9059561
