iter,tr-acc,te-acc
5504,0.9380051,0.9119608
5505,0.9386773,0.91330755
5506,0.93699706,0.9112941
5507,0.9383413,0.9106208
5508,0.93800545,0.9092808
5509,0.9386779,0.91464984
5510,0.9385096,0.9119585
5511,0.9376694,0.9106185
5512,0.9383413,0.9146544
5513,0.9381733,0.911963
5514,0.9388455,0.91464984
5515,0.9373333,0.91398096
5516,0.93716526,0.9139787
5517,0.93834144,0.9139765
5518,0.9375011,0.9126342
5519,0.9373331,0.91464984
5520,0.9376691,0.9139765
5521,0.93850964,0.9126364
5522,0.93716544,0.91532326
5523,0.93850976,0.9133099
5524,0.93716526,0.911963
5525,0.93834144,0.91330755
5526,0.93716496,0.91464984
5527,0.9378377,0.9139787
5528,0.9378373,0.91330975
5529,0.9373329,0.911963
5530,0.9391817,0.91398096
5531,0.9380053,0.91196525
5532,0.9378374,0.9139787
5533,0.938341,0.90726054
5534,0.9373332,0.9112896
5535,0.9368289,0.915321
5536,0.9393498,0.9112919
5537,0.9373331,0.91533005
5538,0.9380053,0.9126342
5539,0.9383416,0.915321
5540,0.93699694,0.9133053
5541,0.9378374,0.91263866
5542,0.9383415,0.91129416
5543,0.93968564,0.9133053
5544,0.9381733,0.91263187
5545,0.9391813,0.9133053
5546,0.9391818,0.9092762
5547,0.93766916,0.91330755
5548,0.9375011,0.9126297
5549,0.93850964,0.91196525
5550,0.9381731,0.9139787
5551,0.93884546,0.9126364
5552,0.93649304,0.9139787
5553,0.93884563,0.91263866
5554,0.93884546,0.9133053
5555,0.9380056,0.9112941
5556,0.9375013,0.9133053
5557,0.9388458,0.9119676
5558,0.93850976,0.9133099
5559,0.93649274,0.91263187
5560,0.9378374,0.9133121
5561,0.93800515,0.91532326
5562,0.9376691,0.9139832
5563,0.9376688,0.91464984
5564,0.93834174,0.9119585
5565,0.9378376,0.9126364
5566,0.93699694,0.9153188
5567,0.938846,0.91398096
5568,0.9381734,0.9112919
5569,0.9395177,0.91465205
5570,0.9385091,0.9146544
5571,0.93800527,0.91330755
5572,0.9386776,0.91263866
5573,0.93884563,0.9126342
5574,0.9361566,0.91464984
5575,0.93766963,0.9126364
5576,0.9375011,0.90995187
5577,0.9381736,0.9126364
5578,0.9363247,0.915321
5579,0.93834144,0.91062295
5580,0.9388453,0.91263866
5581,0.9390132,0.9099496
5582,0.9378371,0.9146544
5583,0.9369968,0.91330755
5584,0.9376694,0.90928066
5585,0.93850994,0.9126364
5586,0.9385096,0.9099496
5587,0.938005,0.91062295
5588,0.9378373,0.90928066
5589,0.9363248,0.9139787
5590,0.9388455,0.9133099
5591,0.9381734,0.91129416
5592,0.9376694,0.915321
5593,0.9380053,0.9139765
5594,0.9378373,0.9112874
5595,0.93766975,0.91734123
5596,0.9376691,0.9139787
5597,0.93766946,0.91196525
5598,0.9363249,0.9126342
5599,0.9381736,0.9139787
5600,0.93649304,0.91599447
5601,0.9385096,0.91464984
5602,0.9373331,0.9133053
5603,0.93666065,0.91330755
5604,0.9390135,0.9126364
5605,0.93817294,0.9112896
5606,0.9381733,0.9133031
5607,0.9390135,0.91196525
5608,0.93850976,0.9133053
5609,0.93901366,0.9126342
5610,0.93817365,0.91532326
5611,0.93666106,0.9133099
5612,0.9376694,0.9112896
5613,0.9381736,0.911963
5614,0.9363245,0.9112896
5615,0.93817365,0.91330755
5616,0.9373329,0.9119585
5617,0.93716514,0.9139787
5618,0.937669,0.9153188
5619,0.93750113,0.91330755
5620,0.93850946,0.91196525
5621,0.93565226,0.9112941
5622,0.9371654,0.9112897
5623,0.93766844,0.9139765
5624,0.9380053,0.9133053
5625,0.9373333,0.9126342
5626,0.9368292,0.9112919
5627,0.9393498,0.9146476
5628,0.9368289,0.91599673
5629,0.9383413,0.9099474
5630,0.9364926,0.9126364
5631,0.9393498,0.9139787
5632,0.9381734,0.911963
5633,0.9383413,0.91129416
5634,0.9390138,0.9139787
5635,0.9378374,0.91330755
5636,0.9383413,0.91465205
5637,0.9373331,0.915321
5638,0.93850964,0.91465205
5639,0.9363248,0.91330755
5640,0.93666095,0.91465205
5641,0.93615675,0.91532326
5642,0.9373331,0.91532326
5643,0.9371646,0.9153255
5644,0.9385093,0.9139832
5645,0.9375011,0.911963
5646,0.9391812,0.9112965
5647,0.9391815,0.91464984
5648,0.9381734,0.9126364
5649,0.93699753,0.90994054
5650,0.93716496,0.91533005
5651,0.9386773,0.90995187
5652,0.93766916,0.91667235
5653,0.9378376,0.9146589
5654,0.9378376,0.91263866
5655,0.9385096,0.9146544
5656,0.9381735,0.9126455
5657,0.93867797,0.91330755
5658,0.9386775,0.9126364
5659,0.9376686,0.91532326
5660,0.9354845,0.9133099
5661,0.9385096,0.9126342
5662,0.9380053,0.91263866
5663,0.93884563,0.91196746
5664,0.93985367,0.91263187
5665,0.9381734,0.9126342
5666,0.9388455,0.9139787
5667,0.9388455,0.9133099
5668,0.9388453,0.91330975
5669,0.9393498,0.9126342
5670,0.9386776,0.9106185
5671,0.9390133,0.91330755
5672,0.9385098,0.9092785
5673,0.9391815,0.9119608
5674,0.9381734,0.9133053
5675,0.9376691,0.91599214
5676,0.93716514,0.91532326
5677,0.9383413,0.9133099
5678,0.9376694,0.91062295
5679,0.93901366,0.9126409
5680,0.93834174,0.9126342
5681,0.9390135,0.9126364
5682,0.9386776,0.91398543
5683,0.93884575,0.91062295
5684,0.9378376,0.91129416
5685,0.9354843,0.911963
5686,0.9390136,0.9126364
5687,0.9391817,0.91465205
5688,0.9376686,0.9106207
5689,0.9371644,0.91330755
5690,0.93834144,0.91263866
5691,0.9373329,0.9112896
5692,0.9378371,0.91599894
5693,0.9376691,0.91532326
5694,0.9381733,0.91196525
5695,0.93800527,0.9106185
5696,0.93934953,0.91398096
5697,0.93666065,0.91532785
5698,0.93934953,0.9133053
5699,0.93834144,0.9126364
5700,0.93918145,0.9112919
5701,0.93834174,0.9126364
5702,0.9359886,0.91330755
5703,0.93901396,0.90995187
5704,0.9388455,0.91263646
5705,0.9380053,0.91465205
5706,0.9388458,0.9133099
5707,0.9373328,0.91599214
5708,0.9381733,0.9146544
5709,0.93918115,0.91331214
5710,0.9381734,0.91196525
5711,0.9373329,0.915321
5712,0.9393498,0.9139787
5713,0.93766916,0.9126342
5714,0.93699664,0.9139787
5715,0.9354844,0.91263866
5716,0.9371651,0.9139787
5717,0.93850935,0.9139787
5718,0.93666047,0.91666776
5719,0.9395177,0.91196525
5720,0.9386779,0.9126364
5721,0.93750113,0.91532326
5722,0.9378376,0.91667235
5723,0.93447626,0.9159988
5724,0.9388455,0.91330755
5725,0.9386772,0.91398096
5726,0.9388455,0.9126342
5727,0.9380053,0.91667
5728,0.9388458,0.9139787
5729,0.9390133,0.9099473
5730,0.9393495,0.9146544
5731,0.93817365,0.91330755
5732,0.937837,0.9146544
5733,0.93766946,0.91465205
5734,0.9381734,0.911963
5735,0.93834126,0.9126342
5736,0.9391818,0.91129416
5737,0.9391818,0.9133099
5738,0.9376691,0.91196525
5739,0.93884575,0.9139787
5740,0.93716466,0.9126364
5741,0.9378371,0.9133099
5742,0.93834144,0.90860957
5743,0.93884563,0.9153277
5744,0.9391817,0.9139765
5745,0.9400214,0.91465205
5746,0.9390136,0.90995187
5747,0.93783695,0.91465205
5748,0.9368289,0.91599447
5749,0.9376694,0.9133099
5750,0.9381733,0.91465205
5751,0.9388458,0.9119608
5752,0.9373329,0.9146544
5753,0.93682873,0.90995187
5754,0.9383413,0.9086051
5755,0.93850935,0.9126364
5756,0.9388455,0.9106208
5757,0.93716526,0.915321
5758,0.93850935,0.911963
5759,0.9386775,0.91330755
5760,0.9381736,0.9099473
5761,0.94052565,0.91263187
5762,0.938173,0.9139765
5763,0.9393492,0.91532326
5764,0.93716514,0.911963
5765,0.9378371,0.91129637
5766,0.9386776,0.91330755
5767,0.9373328,0.9119608
5768,0.9385093,0.91532326
5769,0.9388453,0.91062295
5770,0.9385096,0.91264325
5771,0.938846,0.91465205
5772,0.9386773,0.911963
5773,0.9385093,0.915321
5774,0.9349799,0.9126342
5775,0.9398535,0.91398096
5776,0.9371645,0.915321
5777,0.93884563,0.91398543
5778,0.93413955,0.91129416
5779,0.9395174,0.91331434
5780,0.94052553,0.9112919
5781,0.9393495,0.9133053
5782,0.93750113,0.91465205
5783,0.93800575,0.9099496
5784,0.9385091,0.91330975
5785,0.9386773,0.9139765
5786,0.93716466,0.9126342
5787,0.93985385,0.9092785
5788,0.93699664,0.91129863
5789,0.9373325,0.91398096
5790,0.93884563,0.91330755
5791,0.9385096,0.9112896
5792,0.9395178,0.91330755
5793,0.93834096,0.91464984
5794,0.9376686,0.9153255
5795,0.9390135,0.90995187
5796,0.9393495,0.90928066
5797,0.93800527,0.9139787
5798,0.93884546,0.91062295
5799,0.93750113,0.91532326
5800,0.9390138,0.91398096
5801,0.93884534,0.9133121
5802,0.9395174,0.9139787
5803,0.93985397,0.9126409
5804,0.9395172,0.9119608
5805,0.9386776,0.9139787
5806,0.938341,0.91330755
5807,0.9388453,0.9126364
5808,0.9383415,0.91398096
5809,0.9388461,0.9112896
5810,0.9383413,0.91331434
5811,0.9378371,0.9139765
5812,0.9378377,0.91465205
5813,0.93817294,0.9146476
5814,0.93834114,0.9126409
5815,0.9388455,0.9126364
5816,0.93850917,0.9139765
5817,0.93968546,0.9126342
5818,0.9391817,0.91600114
5819,0.94052565,0.9112919
5820,0.93934935,0.91129416
5821,0.9381734,0.9106207
5822,0.93834096,0.9106207
5823,0.93884546,0.9126364
5824,0.9383413,0.91263866
5825,0.9371649,0.91263866
5826,0.9390135,0.91196746
5827,0.9383413,0.91330755
5828,0.936829,0.9146476
5829,0.9388453,0.9133053
5830,0.937837,0.909283
5831,0.93968564,0.91465664
5832,0.9385093,0.9119676
5833,0.9393495,0.9126364
5834,0.9373328,0.9133053
5835,0.938845,0.9092785
5836,0.9395172,0.91465664
5837,0.93901414,0.91263187
5838,0.93968546,0.911963
5839,0.9373328,0.91398096
5840,0.9381731,0.91129416
5841,0.9380051,0.91398543
5842,0.9380048,0.91330755
5843,0.938677,0.9126342
5844,0.9381733,0.91465205
5845,0.9400214,0.91398096
5846,0.93968546,0.91464984
5847,0.938173,0.91398096
5848,0.9371649,0.91464984
5849,0.9393493,0.91330755
5850,0.9371645,0.9133099
5851,0.93934965,0.91330755
5852,0.937669,0.9126342
5853,0.9385093,0.9153277
5854,0.9400217,0.91532546
5855,0.93867743,0.9133099
5856,0.9391812,0.9126364
5857,0.937837,0.91599435
5858,0.93934953,0.91532326
5859,0.93682927,0.9133166
5860,0.9390131,0.91330755
5861,0.9376689,0.9139765
5862,0.93934935,0.9126342
5863,0.9390133,0.91465664
5864,0.9366604,0.9153255
5865,0.93699706,0.9126455
5866,0.9381733,0.9133053
5867,0.9378371,0.9126342
5868,0.9395175,0.91331214
5869,0.9391815,0.91129637
5870,0.9393493,0.91330755
5871,0.93750083,0.915321
5872,0.94052565,0.9126364
5873,0.9376689,0.9112941
5874,0.93750083,0.91062295
5875,0.9395177,0.9119676
5876,0.9395173,0.91532326
5877,0.9381734,0.9173457
5878,0.9386775,0.9133031
5879,0.93934935,0.9099541
5880,0.9376688,0.91263866
5881,0.9381727,0.91532326
5882,0.9380051,0.9126364
5883,0.9388453,0.90928066
5884,0.9396852,0.9133099
5885,0.93800527,0.9133099
5886,0.93834096,0.91398317
5887,0.9390136,0.91532326
5888,0.9391817,0.91533005
5889,0.9390136,0.91263646
5890,0.9366602,0.9139787
5891,0.93834126,0.9139787
5892,0.9386775,0.91398096
5893,0.93934935,0.91331446
5894,0.93716514,0.91464984
5895,0.93834126,0.91398096
5896,0.9388445,0.91465205
5897,0.93850917,0.91532326
5898,0.9385088,0.9112919
5899,0.9398538,0.9139787
5900,0.9388453,0.9153277
5901,0.9380051,0.91599214
5902,0.9395172,0.91330755
5903,0.93800485,0.9139765
5904,0.9401897,0.91398543
5905,0.93817264,0.91398096
5906,0.9408618,0.9126342
5907,0.9378371,0.91196525
5908,0.9385093,0.9112896
5909,0.9396852,0.9086051
5910,0.9391813,0.91330975
5911,0.93985397,0.91398096
5912,0.93750083,0.9099473
5913,0.93901336,0.91667235
5914,0.9376688,0.91464984
5915,0.9385091,0.911963
5916,0.9369968,0.91599214
5917,0.9405258,0.91330755
5918,0.9390135,0.9119676
5919,0.93850976,0.91667235
5920,0.9395176,0.9126342
5921,0.93918115,0.91196984
5922,0.94018924,0.911963
5923,0.9393498,0.91129637
5924,0.9381731,0.9126364
5925,0.93783724,0.9106207
5926,0.93985367,0.91062295
5927,0.938005,0.91129416
5928,0.9386773,0.9106207
5929,0.93867767,0.91532546
5930,0.9381741,0.9139787
5931,0.94052565,0.9139765
5932,0.93733275,0.91465205
5933,0.93665993,0.9112919
5934,0.93817294,0.9139765
5935,0.93817264,0.9139765
5936,0.937837,0.9099496
5937,0.93985367,0.91331434
5938,0.9391819,0.91532785
5939,0.9390133,0.9139832
5940,0.9390136,0.91465205
5941,0.9391813,0.9112965
5942,0.9385091,0.9133099
5943,0.938509,0.9139787
5944,0.9401895,0.9133099
5945,0.93867683,0.91666555
5946,0.93934965,0.91196525
5947,0.93750095,0.91398096
5948,0.937669,0.9139787
5949,0.94035757,0.9126388
5950,0.938845,0.9146476
5951,0.9395175,0.9133053
5952,0.9393495,0.9112919
5953,0.938677,0.91330755
5954,0.93884546,0.91465205
5955,0.938341,0.9126364
5956,0.9403578,0.9099541
5957,0.93733245,0.9119676
5958,0.9400217,0.91398543
5959,0.9396857,0.9133099
5960,0.9401895,0.91465664
5961,0.9385093,0.9112919
5962,0.9376686,0.9106253
5963,0.9393495,0.91398096
5964,0.9398535,0.91666776
5965,0.938005,0.91465205
5966,0.937837,0.9126364
5967,0.94018996,0.91533005
5968,0.9395177,0.91129637
5969,0.9391813,0.9133053
5970,0.9385096,0.9099473
5971,0.9390132,0.91532326
5972,0.94019,0.91398543
5973,0.937837,0.91330755
5974,0.9378384,0.91465664
5975,0.9390135,0.91196525
5976,0.94018984,0.911963
5977,0.93850917,0.9159967
5978,0.9378371,0.9133031
5979,0.9403578,0.9126364
5980,0.9408618,0.9079362
5981,0.94018936,0.9126342
5982,0.9396852,0.9099496
5983,0.93985355,0.91330755
5984,0.9381731,0.91532326
5985,0.9381727,0.91398096
5986,0.9393495,0.91129416
5987,0.94018996,0.91330755
5988,0.93884546,0.9153277
5989,0.93834066,0.9166678
5990,0.9380051,0.91667014
5991,0.9406937,0.9112919
5992,0.93884546,0.9133053
5993,0.9396857,0.91330755
5994,0.93934983,0.91398096
5995,0.938677,0.91465205
5996,0.9380048,0.91666555
5997,0.93800485,0.91599435
5998,0.938677,0.9099496
5999,0.93581975,0.91330755
6000,0.94069356,0.9126364
6001,0.9395178,0.9112965
6002,0.94002163,0.91330755
6003,0.94018936,0.9139787
6004,0.9388455,0.9112919
6005,0.9388448,0.9139787
6006,0.93985367,0.91398096
6007,0.9390136,0.9112919
6008,0.93918115,0.9133053
6009,0.9398535,0.91331446
6010,0.94035757,0.91465205
6011,0.93918115,0.91532326
6012,0.9390136,0.91533005
6013,0.93934906,0.91196525
6014,0.93901384,0.9126455
6015,0.9386773,0.91465205
6016,0.938005,0.9146589
6017,0.9393498,0.9119676
6018,0.9388453,0.909283
6019,0.9395181,0.9119608
6020,0.93834084,0.9112919
6021,0.94069356,0.91464984
6022,0.94069386,0.91330755
6023,0.9388448,0.91666776
6024,0.938509,0.9112965
6025,0.93934983,0.911963
6026,0.94069356,0.9133053
6027,0.9373332,0.91398776
6028,0.9398538,0.91196984
6029,0.93968564,0.9119676
6030,0.9393495,0.9133099
6031,0.94035757,0.91330755
6032,0.94035786,0.91062295
6033,0.93733263,0.90928066
6034,0.94002163,0.91667
6035,0.93918115,0.91532546
6036,0.9395173,0.91129416
6037,0.9385088,0.91532326
6038,0.9385091,0.9173435
6039,0.9366602,0.91398096
6040,0.9395173,0.91465205
6041,0.9378365,0.91465205
6042,0.94018924,0.91263866
6043,0.9366604,0.9119698
6044,0.9383408,0.9146544
6045,0.9393495,0.9119676
6046,0.93985337,0.91264325
6047,0.9396852,0.91330755
6048,0.9388458,0.91398096
6049,0.938173,0.9133121
6050,0.9395174,0.91263866
6051,0.93935025,0.9106185
6052,0.9390132,0.9139765
6053,0.94018984,0.9112874
6054,0.940694,0.91196537
6055,0.94035757,0.91196984
6056,0.9395169,0.9119676
6057,0.93968546,0.91599435
6058,0.93867683,0.9159967
6059,0.9391812,0.9133121
6060,0.9393492,0.9153255
6061,0.9393492,0.91464984
6062,0.9380051,0.9126342
6063,0.9386773,0.9106185
6064,0.93884563,0.91263187
6065,0.9380051,0.91129637
6066,0.93934906,0.91599214
6067,0.94035757,0.9139787
6068,0.9398531,0.91600114
6069,0.938845,0.91532326
6070,0.9410297,0.9139787
6071,0.9380051,0.9173435
6072,0.940022,0.9119608
6073,0.9391812,0.91129637
6074,0.9390136,0.9139787
6075,0.9395174,0.9126364
6076,0.93884504,0.9126364
6077,0.93750226,0.91667235
6078,0.9396852,0.91129863
6079,0.94119775,0.9146544
6080,0.9396857,0.91196525
6081,0.9376691,0.91196746
6082,0.93968564,0.91465664
6083,0.94069356,0.91263866
6084,0.9386772,0.91331446
6085,0.9381731,0.9146454
6086,0.9403578,0.91667235
6087,0.9396857,0.9153255
6088,0.93934953,0.91196525
6089,0.94035816,0.91667235
6090,0.9391815,0.91465884
6091,0.9405259,0.9146544
6092,0.9398532,0.91532326
6093,0.9385096,0.9153255
6094,0.9385088,0.9119676
6095,0.93850964,0.9126342
6096,0.9391817,0.9092762
6097,0.939013,0.9139765
6098,0.93850917,0.9153255
6099,0.9380051,0.9119698
6100,0.9353172,0.90859604
6101,0.94018966,0.9126364
6102,0.93985355,0.91331434
6103,0.9383408,0.9153188
6104,0.93985337,0.9139832
6105,0.9369968,0.9119676
6106,0.9395172,0.91465205
6107,0.94052565,0.9126364
6108,0.9403578,0.9153255
6109,0.93733263,0.91465205
6110,0.9398532,0.9119676
6111,0.93884516,0.90995187
6112,0.9375006,0.9119676
6113,0.9406937,0.91062295
6114,0.9388455,0.9099541
6115,0.9400219,0.91330755
6116,0.93934935,0.91532546
6117,0.9386767,0.91532326
6118,0.9395174,0.91465205
6119,0.94102985,0.9139787
6120,0.93901265,0.9159921
6121,0.9398532,0.91196525
6122,0.9390133,0.9119608
6123,0.9393498,0.9106208
6124,0.9393492,0.9126364
6125,0.9385088,0.91599673
6126,0.9385093,0.9119676
6127,0.93884516,0.9119608
6128,0.9398535,0.91330755
6129,0.9395172,0.91263866
6130,0.9395169,0.91398096
6131,0.9405258,0.9126364
6132,0.9393492,0.91129637
6133,0.9400219,0.91533005
6134,0.94102955,0.9086073
6135,0.9386776,0.91599435
6136,0.93884546,0.9133099
6137,0.94035804,0.9139832
6138,0.93985397,0.91330755
6139,0.9403578,0.91532326
6140,0.94035757,0.91465205
6141,0.9395177,0.9180145
6142,0.93935,0.9119608
6143,0.939013,0.91464984
6144,0.9408616,0.91532326
6145,0.94018936,0.91330755
6146,0.9386775,0.91733897
6147,0.93783665,0.91129637
6148,0.939349,0.91398317
6149,0.9408618,0.91196525
6150,0.93901366,0.9160079
6151,0.939518,0.9099473
6152,0.94002163,0.91263646
6153,0.94119775,0.91465205
6154,0.9395172,0.91398096
6155,0.94018936,0.91464984
6156,0.93985385,0.9146544
6157,0.9393492,0.91532326
6158,0.9390133,0.9119676
6159,0.93985367,0.91465664
6160,0.9408616,0.91398096
6161,0.9417022,0.91465205
6162,0.93985385,0.9133099
6163,0.9393493,0.91532326
6164,0.9395174,0.9092785
6165,0.9398538,0.9159967
6166,0.93934983,0.91263866
6167,0.93834084,0.91599214
6168,0.9408619,0.9139832
6169,0.938677,0.9126364
6170,0.93968564,0.91398543
6171,0.94069386,0.9146544
6172,0.94220626,0.91398096
6173,0.9400222,0.9153255
6174,0.9408616,0.91398317
6175,0.9406935,0.91196746
6176,0.9400214,0.91196525
6177,0.939181,0.91464984
6178,0.93884504,0.9146476
6179,0.9395177,0.91398096
6180,0.939181,0.91532326
6181,0.9376691,0.9146544
6182,0.9388453,0.9133099
6183,0.9395173,0.91464984
6184,0.9408618,0.91196525
6185,0.94103,0.9153255
6186,0.9383408,0.9153255
6187,0.9406937,0.91666776
6188,0.93834114,0.9099496
6189,0.9385093,0.9133099
6190,0.93699634,0.9133121
6191,0.9390133,0.9133053
6192,0.9403577,0.9119676
6193,0.9405257,0.91599894
6194,0.94018936,0.91532326
6195,0.94019014,0.9146657
6196,0.94019014,0.9139832
6197,0.94052565,0.91263866
6198,0.94035786,0.91667
6199,0.94035757,0.9133099
6200,0.9400215,0.9119676
6201,0.9398535,0.91263866
6202,0.94018936,0.9126364
6203,0.93934983,0.9133121
6204,0.9390133,0.9133099
6205,0.940526,0.9133053
6206,0.9401897,0.9139832
6207,0.93800515,0.9160034
6208,0.93968546,0.91465664
6209,0.9396861,0.9133031
6210,0.94035816,0.9099541
6211,0.9398538,0.918688
6212,0.9391812,0.91264313
6213,0.9401897,0.9173435
6214,0.9390129,0.91196746
6215,0.9393495,0.911963
6216,0.9417019,0.9146544
6217,0.94018996,0.9133053
6218,0.9386772,0.91263866
6219,0.9388453,0.91330755
6220,0.939349,0.9126364
6221,0.93985385,0.91465205
6222,0.94119817,0.91532546
6223,0.94052565,0.9133099
6224,0.9390129,0.91599894
6225,0.938173,0.91129863
6226,0.9393492,0.91129863
6227,0.93682843,0.91532326
6228,0.9398532,0.9126364
6229,0.9413657,0.91196525
6230,0.9403578,0.91331446
6231,0.9400219,0.9126409
6232,0.93766844,0.9146544
6233,0.94002116,0.9119698
6234,0.9406935,0.9106253
6235,0.93884504,0.91129637
6236,0.93901443,0.9139787
6237,0.9413661,0.9133099
6238,0.94069403,0.91465205
6239,0.94153404,0.9146544
6240,0.9400219,0.9159967
6241,0.940862,0.9153322
6242,0.93985367,0.9079362
6243,0.9406937,0.909283
6244,0.94102985,0.9153255
6245,0.9390131,0.91532326
6246,0.94018984,0.9112919
6247,0.9411979,0.91398317
6248,0.940862,0.91129416
6249,0.94102985,0.9139787
6250,0.9396857,0.9133099
6251,0.9393492,0.91263866
6252,0.9413661,0.9126342
6253,0.9410297,0.91398096
6254,0.94069356,0.90860957
6255,0.9410297,0.9133099
6256,0.9403578,0.9126342
6257,0.94035757,0.91263866
6258,0.94035816,0.9106208
6259,0.94052553,0.9112919
6260,0.94119805,0.91667235
6261,0.9408618,0.91196525
6262,0.94069386,0.91196525
6263,0.939181,0.91532326
6264,0.9417019,0.91398096
6265,0.93968594,0.9119676
6266,0.9403574,0.91330975
6267,0.9396857,0.9086073
6268,0.940694,0.91532546
6269,0.9380045,0.91398096
6270,0.93918097,0.9146544
6271,0.9410297,0.91532785
6272,0.93985367,0.91398096
6273,0.9408615,0.91398096
6274,0.94103014,0.91263187
6275,0.93968564,0.9106208
6276,0.93918097,0.91129637
6277,0.93968487,0.9139765
6278,0.93951714,0.91599214
6279,0.9380043,0.91398096
6280,0.9401895,0.91398555
6281,0.9398532,0.9146476
6282,0.9400219,0.911963
6283,0.940862,0.9106208
6284,0.94035804,0.91196746
6285,0.93918115,0.91263866
6286,0.9395178,0.9126409
6287,0.9413659,0.9126477
6288,0.9415339,0.90928066
6289,0.9395178,0.9146476
6290,0.94018936,0.9133053
6291,0.94002163,0.9126364
6292,0.940358,0.91062295
6293,0.9406937,0.9099496
6294,0.9386773,0.9160034
6295,0.94018966,0.91465664
6296,0.9396852,0.91532326
6297,0.9385088,0.9133121
6298,0.9386772,0.9139832
6299,0.9403573,0.9133099
6300,0.93985337,0.91531867
6301,0.94018906,0.91129416
6302,0.9390133,0.9173435
6303,0.941198,0.9139832
6304,0.94069415,0.9146589
6305,0.93766963,0.9126364
6306,0.94035757,0.9159967
6307,0.9408615,0.9106208
6308,0.9406935,0.91196525
6309,0.9408616,0.9133121
6310,0.941702,0.91532546
6311,0.94069445,0.91263187
6312,0.9410297,0.9126364
6313,0.9408617,0.91599894
6314,0.93934906,0.91398096
6315,0.9400217,0.91533005
6316,0.94002116,0.91532785
6317,0.9411979,0.909283
6318,0.9405258,0.9133099
6319,0.9406935,0.9119676
6320,0.94052535,0.91129637
6321,0.94002134,0.91464984
6322,0.940694,0.91532326
