iter,tr-acc,te-acc
3552,0.9637108,0.9173344
3553,0.96034986,0.9180056
3554,0.9632062,0.9153142
3555,0.9596788,0.9132962
3556,0.9616951,0.91128063
3557,0.9647191,0.91934556
3558,0.96236706,0.91531193
3559,0.965727,0.9173322
3560,0.96186274,0.9186767
3561,0.96018326,0.91867447
3562,0.9590062,0.9173322
3563,0.9643838,0.9159831
3564,0.9610224,0.91531646
3565,0.9615266,0.91465217
3566,0.96337634,0.9179965
3567,0.96387875,0.9179988
3568,0.96253455,0.9233769
3569,0.9642148,0.9146431
3570,0.9616944,0.9146431
3571,0.96522295,0.9193546
3572,0.96236706,0.91665876
3573,0.9598487,0.91261834
3574,0.96236676,0.91667
3575,0.9603505,0.91396743
3576,0.96203005,0.9166611
3577,0.96354264,0.91733444
3578,0.96572715,0.9179942
3579,0.9618637,0.9166565
3580,0.96555865,0.9206834
3581,0.9627045,0.92136127
3582,0.9645516,0.9132962
3583,0.9586684,0.91262734
3584,0.96304023,0.9186767
3585,0.9658952,0.91666096
3586,0.96219796,0.9139719
3587,0.96303904,0.9193388
3588,0.96169454,0.9139697
3589,0.96404743,0.9173277
3590,0.9640473,0.92001665
3591,0.9638792,0.91867673
3592,0.9643834,0.91531193
3593,0.964383,0.9159831
3594,0.9613581,0.91263187
3595,0.9610227,0.91531193
3596,0.959175,0.9166519
3597,0.9637109,0.9159899
3598,0.96623135,0.92471695
3599,0.9642151,0.9193546
3600,0.9627037,0.91800773
3601,0.9642147,0.91867447
3602,0.9611902,0.92136127
3603,0.9633749,0.9173277
3604,0.96118957,0.9133008
3605,0.961023,0.9179987
3606,0.9620322,0.9173231
3607,0.96320724,0.9173277
3608,0.9650548,0.9153142
3609,0.96236694,0.9166633
3610,0.9643831,0.9159854
3611,0.96102333,0.92001665
3612,0.96270335,0.9159853
3613,0.96236646,0.91396743
3614,0.96623164,0.9220346
3615,0.9648878,0.92001665
3616,0.9598465,0.9186767
3617,0.9640471,0.9159876
3618,0.96455115,0.92068565
3619,0.96203023,0.9119608
3620,0.96135867,0.920019
3621,0.96320695,0.9173231
3622,0.9621986,0.91666555
3623,0.96253604,0.9159831
3624,0.96202964,0.9186722
3625,0.96118987,0.9193479
3626,0.9638791,0.91800326
3627,0.9610211,0.9119585
3628,0.96303844,0.9186767
3629,0.9645508,0.9166565
3630,0.9635423,0.92069685
3631,0.9620312,0.920019
3632,0.96505535,0.9206969
3633,0.9625355,0.9179942
3634,0.96169376,0.9220346
3635,0.9633749,0.9146454
3636,0.9637108,0.9186722
3637,0.9635431,0.9146385
3638,0.961527,0.920019
3639,0.9638792,0.9173277
3640,0.9645511,0.9173277
3641,0.96202976,0.9200122
3642,0.964887,0.920019
3643,0.96219957,0.91597855
3644,0.9632069,0.9193479
3645,0.9627036,0.9186699
3646,0.96186227,0.920019
3647,0.9650547,0.92136353
3648,0.9620303,0.91935
3649,0.9606856,0.91867894
3650,0.9648873,0.92001665
3651,0.9615281,0.9200257
3652,0.96169394,0.91934556
3653,0.95799625,0.9139765
3654,0.9632061,0.9146454
3655,0.96404725,0.9166543
3656,0.9633746,0.9139787
3657,0.9620296,0.9159876
3658,0.96320593,0.9166543
3659,0.9665672,0.9206834
3660,0.9605176,0.91800326
3661,0.9620306,0.91801006
3662,0.96035004,0.92001677
3663,0.96219856,0.9166542
3664,0.9632058,0.9133031
3665,0.96320695,0.92068785
3666,0.9623669,0.92069465
3667,0.96320724,0.91396743
3668,0.9637108,0.9133008
3669,0.9652233,0.9139765
3670,0.9627024,0.91665876
3671,0.9605187,0.91396743
3672,0.959005,0.91263187
3673,0.9616954,0.9126274
3674,0.9635441,0.91867435
3675,0.9611908,0.91599435
3676,0.96152717,0.9166611
3677,0.9621994,0.9173254
3678,0.96253526,0.9173277
3679,0.96388036,0.92001665
3680,0.9633738,0.91800106
3681,0.9663991,0.9180056
3682,0.9645508,0.9159854
3683,0.96001375,0.9186699
3684,0.9585005,0.9153142
3685,0.9642146,0.9173322
3686,0.9606865,0.9173299
3687,0.96203107,0.9186767
3688,0.96035063,0.9153142
3689,0.9635428,0.9173299
3690,0.9621981,0.9166565
3691,0.9623663,0.91665876
3692,0.9620317,0.92337465
3693,0.9635426,0.9193411
3694,0.96404684,0.9173299
3695,0.96354294,0.9173231
3696,0.9627029,0.91531646
3697,0.9598446,0.91935235
3698,0.96286947,0.91800326
3699,0.9608544,0.91396964
3700,0.9610224,0.9133008
3701,0.9635438,0.91329175
3702,0.9648876,0.92136574
3703,0.9652232,0.91800106
3704,0.96169376,0.9193433
3705,0.96253383,0.9179988
3706,0.9618618,0.9173277
3707,0.96253556,0.9206811
3708,0.9635433,0.9166633
3709,0.9615264,0.91733444
3710,0.9616944,0.9146476
3711,0.9610224,0.91665876
3712,0.96404713,0.9193365
3713,0.9652236,0.9146453
3714,0.9658955,0.9173253
3715,0.96085423,0.9132985
3716,0.9623659,0.9159899
3717,0.9638791,0.920019
3718,0.96001464,0.9193479
3719,0.9623679,0.91934556
3720,0.9627024,0.91934556
3721,0.9598468,0.9133007
3722,0.96320707,0.91733664
3723,0.9653908,0.9159899
3724,0.9647191,0.9213568
3725,0.9616947,0.91935235
3726,0.96471846,0.9166565
3727,0.9615253,0.9159831
3728,0.95816535,0.9146431
3729,0.9568211,0.9139765
3730,0.96001464,0.91531646
3731,0.96387845,0.9153188
3732,0.9633749,0.9153188
3733,0.9595114,0.91397417
3734,0.9625347,0.90994513
3735,0.964383,0.9186699
3736,0.9660632,0.9193411
3737,0.9648876,0.92068785
3738,0.9628708,0.915312
3739,0.9596775,0.9146454
3740,0.96186197,0.9153188
3741,0.96421623,0.92203236
3742,0.9618621,0.91800106
3743,0.9660634,0.92001677
3744,0.96404564,0.9173277
3745,0.9616941,0.91531193
3746,0.9628704,0.91800106
3747,0.9647191,0.9173322
3748,0.9613587,0.9139787
3749,0.9645508,0.92203915
3750,0.96455175,0.9179965
3751,0.962535,0.9179988
3752,0.9579989,0.9159899
3753,0.96186227,0.9166565
3754,0.9647191,0.9193411
3755,0.9615265,0.920019
3756,0.96085423,0.9166543
3757,0.9625347,0.91800106
3758,0.96219903,0.9166633
3759,0.9637114,0.9166565
3760,0.96522266,0.9193479
3761,0.9637109,0.91531193
3762,0.9620306,0.91599435
3763,0.9578288,0.9193433
3764,0.96387804,0.91531646
3765,0.96018255,0.91666543
3766,0.9647187,0.92001665
3767,0.9637109,0.91867447
3768,0.96438235,0.9227058
3769,0.9638783,0.91867894
3770,0.96572685,0.91733444
3771,0.9623661,0.9186699
3772,0.9637106,0.91800106
3773,0.96119004,0.9173277
3774,0.9647192,0.91867673
3775,0.9608544,0.9173299
3776,0.9633752,0.91935
3777,0.9601823,0.915983
3778,0.9616957,0.9179942
3779,0.96303815,0.91195405
3780,0.9632061,0.9186699
3781,0.962702,0.920019
3782,0.9618618,0.9166611
3783,0.964383,0.9159967
3784,0.9643841,0.9166519
3785,0.95497406,0.9153142
3786,0.96286994,0.92069465
3787,0.9655589,0.9206902
3788,0.9635431,0.9159831
3789,0.9658949,0.9159854
3790,0.9616939,0.91867894
3791,0.963374,0.91599214
3792,0.9640462,0.9166633
3793,0.96673524,0.91800326
3794,0.96387804,0.91801006
3795,0.9648865,0.91665876
3796,0.96085393,0.9186722
3797,0.9620298,0.9166611
3798,0.96656764,0.92001665
3799,0.96303874,0.91867894
3800,0.96371114,0.9166519
3801,0.96219826,0.91935235
3802,0.9625344,0.9159899
3803,0.96219844,0.91867447
3804,0.9635433,0.91666096
3805,0.96169424,0.9186722
3806,0.9655592,0.9173299
3807,0.96371144,0.91665876
3808,0.9616941,0.9166565
3809,0.95934236,0.91531193
3810,0.96656686,0.9193479
3811,0.96202976,0.91800106
3812,0.96337473,0.91733444
3813,0.96455204,0.92068785
3814,0.9643831,0.9159808
3815,0.9638785,0.9180056
3816,0.9628708,0.913972
3817,0.96387994,0.9186676
3818,0.96589565,0.9193457
3819,0.96303874,0.9173299
3820,0.96236646,0.9173276
3821,0.96623135,0.9233769
3822,0.96387947,0.91800785
3823,0.9630389,0.9193411
3824,0.9638788,0.9193479
3825,0.9638793,0.9193479
3826,0.96488714,0.91935
3827,0.965559,0.9173277
3828,0.96270245,0.92001665
3829,0.963375,0.9166565
3830,0.9637108,0.9180123
3831,0.9618637,0.9173322
3832,0.96303815,0.91666096
3833,0.9606862,0.9166611
3834,0.9625349,0.91935015
3835,0.9657272,0.92002124
3836,0.9638794,0.9179988
3837,0.9665678,0.9186654
3838,0.96236736,0.9180056
3839,0.96303844,0.9146431
3840,0.9613589,0.9173344
3841,0.9628701,0.9159899
3842,0.9632064,0.9153143
3843,0.9628701,0.9180056
3844,0.96387786,0.91800326
3845,0.96152574,0.91531646
3846,0.96337444,0.9206969
3847,0.96236765,0.9126274
3848,0.9635434,0.91396964
3849,0.9632057,0.9159876
3850,0.9640465,0.91935
3851,0.96219987,0.9173299
3852,0.9627032,0.9159831
3853,0.9613578,0.91465217
3854,0.964215,0.9173277
3855,0.96051884,0.9173276
3856,0.96270245,0.9179987
3857,0.9635428,0.9166542
3858,0.96639955,0.92001665
3859,0.9623666,0.9126297
3860,0.96287,0.92069465
3861,0.9652235,0.915321
3862,0.96387863,0.9213545
3863,0.96202964,0.91599214
3864,0.9652232,0.9186699
3865,0.96505654,0.9200122
3866,0.963542,0.9173344
3867,0.9618618,0.9146431
3868,0.966064,0.9193411
3869,0.9611902,0.915983
3870,0.965391,0.92203695
3871,0.9648882,0.92270803
3872,0.9648868,0.91800326
3873,0.9618629,0.9146408
3874,0.96404666,0.91531193
3875,0.9637108,0.91733664
3876,0.9680797,0.91665876
3877,0.963542,0.9139697
3878,0.9625344,0.9193479
3879,0.9645508,0.920019
3880,0.9642154,0.9166565
3881,0.9610219,0.91531646
3882,0.9650551,0.9173322
3883,0.9611906,0.9173254
3884,0.96320647,0.92002356
3885,0.965055,0.9220346
3886,0.9655593,0.92068785
3887,0.96169436,0.9146408
3888,0.9657278,0.9193388
3889,0.9655592,0.91396964
3890,0.96640015,0.92136574
3891,0.96236676,0.9193433
3892,0.9596769,0.91800106
3893,0.96354246,0.91867894
3894,0.9595091,0.9173299
3895,0.9623658,0.9173299
3896,0.96152544,0.91868126
3897,0.9630381,0.9186834
3898,0.9621976,0.9166565
3899,0.96623147,0.920019
3900,0.9627031,0.915983
3901,0.96707135,0.9193433
3902,0.96371186,0.9193365
3903,0.9637106,0.91666096
3904,0.96203136,0.9166565
3905,0.9658945,0.92404586
3906,0.96337473,0.9186722
3907,0.9596794,0.9153097
3908,0.96370995,0.9146431
3909,0.96270245,0.91665876
3910,0.9648873,0.91263187
3911,0.96656734,0.91531646
3912,0.96337473,0.9159899
3913,0.963375,0.9173299
3914,0.9632061,0.9146408
3915,0.9623666,0.91665876
3916,0.96303874,0.91935015
3917,0.96555984,0.9220346
3918,0.9655592,0.9186699
3919,0.96186304,0.9220346
3920,0.9628707,0.9193411
3921,0.9621978,0.9166633
3922,0.96488726,0.9159831
3923,0.965559,0.9193411
3924,0.96303827,0.9159876
3925,0.96270245,0.9200145
3926,0.9645521,0.9173253
3927,0.9571587,0.91599214
3928,0.9638788,0.91666096
3929,0.96421516,0.9240414
3930,0.9645505,0.91800106
3931,0.9618617,0.9139719
3932,0.9630393,0.91867673
3933,0.966568,0.91934556
3934,0.96438396,0.9193479
3935,0.9657273,0.9186722
3936,0.96505606,0.9173322
3937,0.96488637,0.9173299
3938,0.96320707,0.9220325
3939,0.9632064,0.915321
3940,0.96505463,0.91531193
3941,0.9647191,0.9173299
3942,0.96438396,0.9180123
3943,0.9657272,0.91867894
3944,0.9643828,0.92136127
3945,0.9625347,0.9186699
3946,0.9650547,0.92203695
3947,0.96236706,0.91262513
3948,0.96068686,0.91666543
3949,0.9667355,0.91934556
3950,0.9628712,0.9173299
3951,0.9642149,0.920019
3952,0.9655595,0.91666096
3953,0.9645507,0.913972
3954,0.9627026,0.9146431
3955,0.9620317,0.9173231
3956,0.9635433,0.9133008
3957,0.964718,0.9159899
3958,0.96354264,0.92002356
3959,0.96555984,0.9240526
3960,0.9628712,0.913972
3961,0.95766133,0.9126297
3962,0.9642154,0.91934556
3963,0.96270293,0.9180056
3964,0.96219766,0.91800106
3965,0.9640458,0.913972
3966,0.9616946,0.9139697
3967,0.965223,0.9186722
3968,0.963878,0.91531646
3969,0.9648876,0.91867673
3970,0.963542,0.9146454
3971,0.96471846,0.9173277
3972,0.9647196,0.91800106
3973,0.9650558,0.9186722
3974,0.96539193,0.920019
3975,0.9635428,0.91666096
3976,0.9652241,0.9200145
3977,0.96539116,0.92203236
3978,0.96623194,0.9173277
3979,0.9660633,0.9186699
3980,0.9645505,0.913972
3981,0.9630378,0.9146408
3982,0.96018285,0.9159831
3983,0.964719,0.9193411
3984,0.96505564,0.9159853
3985,0.9637114,0.9153142
3986,0.95934165,0.9159854
3987,0.9647196,0.91800106
3988,0.96488696,0.9173299
3989,0.9615264,0.9179942
3990,0.9623662,0.9139719
3991,0.9657267,0.91665876
3992,0.9670712,0.9200099
3993,0.9628703,0.9186676
3994,0.96270216,0.9139719
3995,0.96186244,0.9180056
3996,0.96354324,0.9200145
3997,0.9627042,0.91800326
3998,0.9647193,0.92135894
3999,0.96354324,0.9139719
4000,0.96555823,0.9146385
4001,0.9643842,0.9186722
4002,0.9628722,0.9159876
4003,0.9669038,0.920019
4004,0.9657267,0.9186722
4005,0.96539116,0.9173277
4006,0.9623663,0.9166565
4007,0.96455145,0.92001903
4008,0.96169394,0.91800326
4009,0.9621992,0.9173231
4010,0.95934236,0.9146476
4011,0.96421546,0.91800326
4012,0.9637114,0.9159899
4013,0.9643838,0.9146363
4014,0.9652227,0.9186722
4015,0.9621994,0.91733444
4016,0.966904,0.92135894
4017,0.9632064,0.9139651
4018,0.9635423,0.91464984
4019,0.96404684,0.92136127
4020,0.9616946,0.9153142
4021,0.96354294,0.9173344
4022,0.9627024,0.9132985
4023,0.96404773,0.9179988
4024,0.9653918,0.91800326
4025,0.9640466,0.9153188
4026,0.9638788,0.91800326
4027,0.9625354,0.9166565
4028,0.96421546,0.91531193
4029,0.9642151,0.92002124
4030,0.9628701,0.91599214
4031,0.96656704,0.92002124
4032,0.96320707,0.9133053
4033,0.96371186,0.9166565
4034,0.96471816,0.9119608
4035,0.96354264,0.9133008
4036,0.9655598,0.91867447
4037,0.96236724,0.9166565
4038,0.96354353,0.920019
4039,0.9645522,0.9166542
4040,0.9648868,0.91935
4041,0.9635437,0.91800326
4042,0.96051806,0.9139719
4043,0.9628712,0.9186677
4044,0.96539116,0.92001677
4045,0.9658955,0.91800326
4046,0.9645506,0.9180056
4047,0.9657273,0.92135894
4048,0.96354264,0.91397417
4049,0.96723974,0.9233769
4050,0.96337414,0.91801006
4051,0.9645504,0.91599447
4052,0.96539176,0.9220346
4053,0.96320593,0.91800785
4054,0.96623105,0.9132985
4055,0.9637104,0.9153188
4056,0.96438247,0.9159876
4057,0.9621994,0.91262513
4058,0.96034986,0.9112851
4059,0.96186274,0.9193411
4060,0.96623194,0.92001
4061,0.9638783,0.91867447
4062,0.96471846,0.91733897
4063,0.96371144,0.9153142
4064,0.96421623,0.9179965
4065,0.9650553,0.91666096
4066,0.96219766,0.91531646
4067,0.96572703,0.9186722
4068,0.96186286,0.9173253
4069,0.9638788,0.9186722
4070,0.9628707,0.91934556
4071,0.96404725,0.91935015
4072,0.96572864,0.9159808
4073,0.96505433,0.9173322
4074,0.96068585,0.9173344
4075,0.9630389,0.91868126
4076,0.9633732,0.9146431
4077,0.96320754,0.9146431
4078,0.96371204,0.91800785
4079,0.9647198,0.9166611
4080,0.96219844,0.9139765
4081,0.96589565,0.91531867
4082,0.965055,0.91263187
4083,0.96354246,0.92002356
4084,0.9653913,0.9166565
4085,0.96623164,0.91934556
4086,0.96169394,0.91934335
4087,0.96219844,0.9180056
4088,0.965727,0.9173299
4089,0.9583338,0.9159877
4090,0.96354264,0.9126342
4091,0.96219885,0.9166497
4092,0.96337587,0.9206811
4093,0.96589565,0.9173322
4094,0.9642153,0.91934556
4095,0.96236837,0.91665876
4096,0.9628706,0.9132986
4097,0.9613595,0.9146408
4098,0.96371114,0.915312
4099,0.96354264,0.91531867
4100,0.9655588,0.91800785
4101,0.9662323,0.9159831
4102,0.96371144,0.91800106
4103,0.9628711,0.920019
4104,0.9647187,0.920019
4105,0.9621994,0.913294
4106,0.9679121,0.91934556
4107,0.9630378,0.9133008
4108,0.962702,0.915321
4109,0.9637116,0.9173344
4110,0.9627024,0.9159853
4111,0.96320695,0.91396743
4112,0.9648876,0.91867447
4113,0.96270216,0.9133007
4114,0.9653921,0.91800106
4115,0.9645507,0.9200122
4116,0.96522313,0.9193479
4117,0.96270335,0.9159899
4118,0.96354234,0.91665876
4119,0.9637102,0.9173322
4120,0.96236676,0.91665876
4121,0.9653908,0.91800326
4122,0.96589506,0.9179987
4123,0.964887,0.9200145
4124,0.9648881,0.9186722
4125,0.9593418,0.9146409
4126,0.9632066,0.9173299
4127,0.96555984,0.9173277
4128,0.96421546,0.9173277
4129,0.9642147,0.91263187
4130,0.9635437,0.91867447
4131,0.9616934,0.9173344
4132,0.96455145,0.9179942
4133,0.96572655,0.9166565
4134,0.9648875,0.920019
4135,0.96639997,0.9193433
4136,0.96623147,0.9206923
4137,0.9653913,0.91599214
4138,0.9637106,0.91868126
4139,0.96169317,0.91531646
4140,0.9657275,0.91800106
4141,0.9669031,0.91867447
4142,0.9621974,0.9106162
4143,0.96455115,0.9166543
4144,0.9625341,0.9173299
4145,0.9621971,0.915321
4146,0.9627016,0.9159899
4147,0.9660632,0.92068785
4148,0.96404684,0.9153142
4149,0.9608533,0.91397417
4150,0.9635433,0.9153143
4151,0.9633749,0.920019
4152,0.96606237,0.91666096
4153,0.9635417,0.9126342
4154,0.96370965,0.9133053
4155,0.96387804,0.9159877
4156,0.9606864,0.9159876
4157,0.96623164,0.9206856
4158,0.96589595,0.9173322
4159,0.964719,0.9180056
4160,0.9677432,0.9173299
4161,0.9672395,0.9213635
4162,0.9630389,0.90994054
4163,0.9630395,0.9099428
4164,0.960351,0.9159831
4165,0.9585001,0.9133031
4166,0.9658955,0.91867894
4167,0.9643844,0.91531867
4168,0.9662318,0.9193411
4169,0.96135867,0.90993834
4170,0.963544,0.9173231
4171,0.96387804,0.9193411
4172,0.9650551,0.91867673
4173,0.964719,0.91666543
4174,0.9645505,0.91800326
4175,0.9606873,0.9173299
4176,0.96471995,0.92001
4177,0.9628701,0.91666096
4178,0.9633749,0.9180056
4179,0.96572703,0.91867673
4180,0.965727,0.9159831
4181,0.9605182,0.915321
4182,0.9650548,0.91867673
4183,0.96539164,0.91800326
4184,0.9657272,0.91800326
4185,0.96203154,0.91666096
4186,0.9660638,0.9173254
4187,0.96488583,0.91800326
4188,0.9669032,0.9186722
4189,0.9632066,0.91665876
4190,0.96707165,0.92203695
4191,0.96673566,0.9206856
4192,0.96387833,0.92002124
4193,0.9677439,0.91934556
4194,0.96303904,0.92068785
4195,0.9660633,0.91666555
4196,0.9627019,0.9186722
4197,0.9627024,0.9166633
4198,0.9669035,0.9200145
4199,0.96690357,0.91934335
4200,0.9630402,0.9179965
4201,0.9657265,0.9179988
4202,0.9635421,0.9173299
4203,0.9670725,0.9173253
4204,0.96270216,0.9153188
4205,0.96724,0.9173299
4206,0.9652232,0.92203015
4207,0.96572673,0.91867894
4208,0.96690357,0.91867447
4209,0.96337545,0.9206834
4210,0.96673566,0.9166565
4211,0.96455127,0.9200145
4212,0.96371067,0.91800106
4213,0.9623663,0.91733664
4214,0.96673536,0.9179988
4215,0.9645513,0.91599435
4216,0.96723956,0.9220279
4217,0.9623663,0.9139719
4218,0.9635445,0.9153074
4219,0.9625354,0.9166633
4220,0.9648873,0.9153142
4221,0.96404666,0.9159899
4222,0.9643831,0.91800326
4223,0.961191,0.91531193
4224,0.9669029,0.91800326
4225,0.96421546,0.9166543
4226,0.9640465,0.91800106
4227,0.96555984,0.9200122
4228,0.965728,0.9186767
4229,0.9652236,0.9173299
4230,0.96623117,0.9159921
4231,0.9650547,0.9173277
4232,0.9677437,0.91867673
4233,0.96421516,0.920019
4234,0.96522367,0.9179965
4235,0.96455115,0.91800326
4236,0.9652235,0.9179988
4237,0.9618622,0.9159854
4238,0.9665669,0.91665876
4239,0.9640466,0.91800106
4240,0.96203315,0.9146363
4241,0.9645506,0.913303
4242,0.9658958,0.9193411
4243,0.9663995,0.92203015
4244,0.96219885,0.9153142
4245,0.9653915,0.92068785
4246,0.96337473,0.9146454
4247,0.9628695,0.91531646
4248,0.96639967,0.91867894
4249,0.96623105,0.9166633
4250,0.9637108,0.91330755
4251,0.9660634,0.9166611
4252,0.96371233,0.91531646
4253,0.963879,0.91531193
4254,0.9628701,0.9153142
4255,0.96505624,0.9166565
4256,0.96454984,0.9173299
4257,0.96572673,0.9193479
4258,0.96236676,0.9200145
4259,0.96673584,0.9173276
4260,0.96169424,0.91666096
4261,0.9648882,0.9186722
4262,0.9645513,0.9166611
4263,0.96555936,0.9206923
4264,0.96505517,0.9193457
4265,0.96723956,0.92002124
4266,0.9660641,0.91800106
4267,0.96639997,0.9166565
4268,0.96303904,0.9133053
4269,0.9672391,0.91665876
4270,0.964383,0.9166565
4271,0.965391,0.9166565
4272,0.9674075,0.91934335
4273,0.9613581,0.91396964
4274,0.96202964,0.90994054
4275,0.9630389,0.9139651
4276,0.96354294,0.9173344
4277,0.9642153,0.9166565
4278,0.96102303,0.91262734
4279,0.9647192,0.9173344
4280,0.9658948,0.91934556
4281,0.96135867,0.9153097
4282,0.96639967,0.91463864
4283,0.9660632,0.9193433
4284,0.9648881,0.9186699
4285,0.9615264,0.9173299
4286,0.9615266,0.9153142
4287,0.96337473,0.91599214
4288,0.96236724,0.91934556
4289,0.96505624,0.91800106
4290,0.96303874,0.91800326
4291,0.96690404,0.9220346
4292,0.9650556,0.9166565
4293,0.965055,0.91532326
4294,0.96270275,0.9153143
4295,0.96320665,0.91666096
4296,0.9635428,0.92002803
4297,0.96505535,0.9139697
4298,0.96455145,0.9159854
4299,0.9638789,0.9166565
4300,0.96522236,0.91397417
4301,0.96387875,0.9133053
4302,0.9627031,0.913294
4303,0.9642156,0.9133008
4304,0.96118987,0.91666096
4305,0.9647193,0.91868573
4306,0.96438295,0.91665876
4307,0.96337545,0.9159831
4308,0.9616969,0.9220325
4309,0.96303874,0.9119608
4310,0.964551,0.91800326
4311,0.96186095,0.9193433
4312,0.9630386,0.9139719
4313,0.9645508,0.9180056
4314,0.9642151,0.9146431
4315,0.96186274,0.91531193
4316,0.96270305,0.9146454
4317,0.9628701,0.9126297
4318,0.96270275,0.92002124
4319,0.9650558,0.91867447
4320,0.96539176,0.9166542
4321,0.9642145,0.91666096
4322,0.9648873,0.9159876
4323,0.9633738,0.91396964
4324,0.96337634,0.9166565
4325,0.9645508,0.9112874
4326,0.9638793,0.92001677
4327,0.9628714,0.91867894
4328,0.9667357,0.9173322
4329,0.9658949,0.91665876
4330,0.9643837,0.9180056
4331,0.96438295,0.9159853
4332,0.9664005,0.9200145
4333,0.95900536,0.91867894
4334,0.9652241,0.9193433
4335,0.96354234,0.9173322
4336,0.9622008,0.9153097
4337,0.9655596,0.9159854
4338,0.96539164,0.9180056
4339,0.9647191,0.9173254
4340,0.96337473,0.9173253
4341,0.96791136,0.91934556
4342,0.9670723,0.9186676
4343,0.9635428,0.91800106
4344,0.9625351,0.91397417
4345,0.96539146,0.9146385
4346,0.9653901,0.9106162
4347,0.96656734,0.91665876
4348,0.9657275,0.91665876
4349,0.9632069,0.9166565
4350,0.96471846,0.9166611
4351,0.96539116,0.9146431
4352,0.9653915,0.9173322
4353,0.965559,0.9173322
4354,0.96371114,0.9159854
4355,0.96404743,0.9112851
4356,0.9643833,0.9139697
4357,0.96354324,0.9146408
4358,0.96270275,0.9206969
4359,0.96320647,0.91733664
4360,0.96555966,0.91665876
4361,0.9642151,0.9133008
4362,0.9658946,0.9153188
4363,0.9677439,0.91666096
4364,0.96203005,0.915321
