iter,tr-acc,te-acc
6032,0.9423729,0.91397417
6033,0.9420371,0.9159921
6034,0.9408606,0.9112897
6035,0.9418685,0.909274
6036,0.9405244,0.9106185
6037,0.94035614,0.9112919
6038,0.94254065,0.9139787
6039,0.9406923,0.9119676
6040,0.94069225,0.909274
6041,0.94069207,0.9112919
6042,0.9418683,0.911963
6043,0.94170034,0.9106185
6044,0.9391804,0.9092762
6045,0.94052523,0.9146476
6046,0.9415331,0.9119585
6047,0.94170034,0.9092785
6048,0.9405247,0.9106185
6049,0.94052505,0.91263866
6050,0.93884486,0.9139832
6051,0.9388447,0.9106208
6052,0.9408603,0.909274
6053,0.9413643,0.9133121
6054,0.9398529,0.9112897
6055,0.9406929,0.9112896
6056,0.9406921,0.9112919
6057,0.9410283,0.91532326
6058,0.9420368,0.9119585
6059,0.9413643,0.9106163
6060,0.94035643,0.91263866
6061,0.94035614,0.9133099
6062,0.9398529,0.91129416
6063,0.94136465,0.9079362
6064,0.940189,0.9119631
6065,0.9417011,0.91330755
6066,0.9423729,0.91398096
6067,0.94001997,0.9106253
6068,0.9408606,0.9086006
6069,0.94052446,0.91129416
6070,0.9390125,0.9133121
6071,0.9417011,0.9133008
6072,0.93951684,0.91263866
6073,0.93968517,0.9119676
6074,0.9406932,0.9099496
6075,0.940357,0.9119631
6076,0.9408604,0.9112874
6077,0.9410291,0.91263187
6078,0.9423731,0.9146544
6079,0.9418682,0.91196525
6080,0.9410287,0.9106208
6081,0.9417006,0.9112897
6082,0.942541,0.91196525
6083,0.9415329,0.9166678
6084,0.94035757,0.9106253
6085,0.94186944,0.91465205
6086,0.94035614,0.910614
6087,0.94102895,0.9099496
6088,0.9417013,0.9126364
6089,0.9406923,0.91062295
6090,0.9411973,0.9126342
6091,0.94035685,0.91196525
6092,0.94018763,0.9106253
6093,0.94170076,0.91397417
6094,0.9425411,0.9126342
6095,0.93985283,0.9106208
6096,0.9413651,0.91129637
6097,0.94153243,0.91129416
6098,0.9420366,0.90860283
6099,0.9415329,0.9139787
6100,0.9415326,0.9112897
6101,0.94052535,0.915321
6102,0.9403572,0.9119608
6103,0.94035685,0.91263866
6104,0.94287664,0.9146544
6105,0.9410288,0.9133008
6106,0.9410297,0.91330975
6107,0.9420371,0.91464984
6108,0.94102824,0.91263646
6109,0.94086045,0.9112919
6110,0.9420366,0.9119676
6111,0.9410289,0.9126342
6112,0.9406921,0.90994513
6113,0.94035596,0.9112897
6114,0.94052446,0.90860957
6115,0.9413646,0.9112896
6116,0.94170123,0.91330755
6117,0.9403573,0.91263866
6118,0.9413644,0.91330755
6119,0.9411966,0.91196525
6120,0.94002086,0.91263866
6121,0.9396847,0.9112919
6122,0.9420365,0.9112897
6123,0.9396847,0.90928066
6124,0.94170076,0.9133053
6125,0.9410287,0.91196525
6126,0.9406923,0.91398096
6127,0.9395164,0.9092739
6128,0.9417017,0.91196525
6129,0.9413649,0.91129416
6130,0.940693,0.9119676
6131,0.940357,0.9119631
6132,0.94220483,0.9133099
6133,0.9413643,0.9106185
6134,0.9417008,0.90928066
6135,0.9418694,0.9112896
6136,0.94270897,0.9112919
6137,0.94153273,0.911963
6138,0.9390131,0.9119698
6139,0.94052476,0.910614
6140,0.94035655,0.909283
6141,0.9415323,0.9112897
6142,0.9423727,0.9112896
6143,0.9427086,0.91330755
6144,0.9417003,0.9106208
6145,0.9423731,0.9126364
6146,0.94052476,0.9106208
6147,0.9420368,0.9106207
6148,0.94153345,0.9119608
6149,0.940693,0.9112874
6150,0.9422048,0.9119698
6151,0.9413646,0.9106162
6152,0.94270897,0.9126342
6153,0.9400209,0.9106185
6154,0.9406932,0.9126342
6155,0.9422048,0.911963
6156,0.94270897,0.91398096
6157,0.94136536,0.91464984
6158,0.94220465,0.9106208
6159,0.94170123,0.9139787
6160,0.94069356,0.9139787
6161,0.9437168,0.91129416
6162,0.9398529,0.91263646
6163,0.9423731,0.9112919
6164,0.94170153,0.9112896
6165,0.9420368,0.9133053
6166,0.94170046,0.9112919
6167,0.9418683,0.91397417
6168,0.94035673,0.9106163
6169,0.940357,0.91062295
6170,0.9418681,0.9112919
6171,0.9405244,0.91263646
6172,0.9406934,0.91263866
6173,0.9403573,0.9126364
6174,0.9411961,0.91196525
6175,0.9411971,0.9146453
6176,0.94153273,0.9106208
6177,0.94170153,0.9139787
6178,0.94018924,0.91196525
6179,0.9423731,0.91263866
6180,0.9411968,0.91196525
6181,0.9413649,0.9153255
6182,0.9423728,0.91464984
6183,0.9405249,0.9086073
6184,0.94086075,0.91196525
6185,0.940693,0.91196525
6186,0.94102895,0.91129416
6187,0.94102925,0.9133099
6188,0.94254124,0.9119608
6189,0.9418682,0.915321
6190,0.938845,0.91196525
6191,0.9408612,0.9133053
6192,0.940693,0.9126342
6193,0.9418688,0.909274
6194,0.94102937,0.910614
6195,0.9405247,0.9106208
6196,0.9403573,0.9139832
6197,0.94018906,0.91398096
6198,0.9420365,0.9112897
6199,0.9410292,0.9112919
6200,0.94119644,0.9146454
6201,0.94287664,0.915321
6202,0.9417017,0.9133031
6203,0.9408612,0.91330755
6204,0.9423733,0.9086051
6205,0.9420371,0.91397417
6206,0.9427087,0.91062295
6207,0.9423736,0.911963
6208,0.94254035,0.909274
6209,0.9418682,0.9106185
6210,0.9410284,0.91263866
6211,0.9418683,0.91330755
6212,0.9413643,0.9119608
6213,0.94220513,0.9112874
6214,0.9400204,0.90726054
6215,0.9411966,0.9133121
6216,0.94136447,0.91196525
6217,0.9413656,0.9112919
6218,0.9406931,0.9153188
6219,0.9411963,0.9119608
6220,0.94119704,0.91330755
6221,0.9411972,0.9133053
6222,0.9411974,0.91464984
6223,0.94119656,0.91666096
6224,0.9427088,0.91196525
6225,0.9408606,0.91330755
6226,0.9417013,0.91666555
6227,0.9418683,0.9106163
6228,0.9413649,0.91465205
6229,0.94002056,0.9133099
6230,0.9405249,0.91398096
6231,0.9425411,0.9099428
6232,0.93968487,0.91330755
6233,0.9415331,0.91062295
6234,0.94052476,0.9139832
6235,0.9405249,0.9112919
6236,0.9413649,0.9139832
6237,0.94254065,0.91330755
6238,0.94321346,0.9112919
6239,0.9411972,0.91263866
6240,0.94052505,0.9112919
6241,0.94153327,0.9112941
6242,0.9411971,0.91263187
6243,0.94186974,0.9139832
6244,0.94220525,0.9106185
6245,0.9422051,0.91263866
6246,0.94186866,0.915321
6247,0.9433815,0.9106185
6248,0.94119704,0.9139832
6249,0.9418682,0.91532326
6250,0.9415334,0.9119676
6251,0.9411968,0.9133099
6252,0.94170105,0.910614
6253,0.9427088,0.91532326
6254,0.94170105,0.91196525
6255,0.9415331,0.9106185
6256,0.94069326,0.91398096
6257,0.94002104,0.9139832
6258,0.9413644,0.9133031
6259,0.94136506,0.9106208
6260,0.94321316,0.9112919
6261,0.94102925,0.9159876
6262,0.9415329,0.9106185
6263,0.9420371,0.9099474
6264,0.9413644,0.9086006
6265,0.9428773,0.9106207
6266,0.9428773,0.9126409
6267,0.9405239,0.9099542
6268,0.9403569,0.9146544
6269,0.9420374,0.9133031
6270,0.9408609,0.9106185
6271,0.9432138,0.9126364
6272,0.9430448,0.9139787
6273,0.9403574,0.9133121
6274,0.94270897,0.9119585
6275,0.94170094,0.91129416
6276,0.9418688,0.91330755
6277,0.943213,0.9126342
6278,0.94220525,0.91532326
6279,0.94069374,0.9146544
6280,0.9401884,0.9099542
6281,0.9420377,0.9119698
6282,0.94153327,0.9139787
6283,0.94270927,0.90995187
6284,0.94119704,0.915321
6285,0.94220525,0.9112897
6286,0.9417008,0.9126342
6287,0.94270897,0.9133099
6288,0.94304544,0.9126364
6289,0.94203645,0.9119608
6290,0.94270897,0.9126342
6291,0.9418683,0.9119608
6292,0.94035685,0.9133053
6293,0.9418694,0.9146476
6294,0.9417014,0.9139765
6295,0.94102895,0.9119608
6296,0.94270927,0.9112919
6297,0.942037,0.9126342
6298,0.94018877,0.9133053
6299,0.9418685,0.9126342
6300,0.9413649,0.91465205
6301,0.9396852,0.9146544
6302,0.9415334,0.9106208
6303,0.9411975,0.91129637
6304,0.94170105,0.9126342
6305,0.9420368,0.91196525
6306,0.9405254,0.9126409
6307,0.94203675,0.9133053
6308,0.94170105,0.9112919
6309,0.94119704,0.91398096
6310,0.94304436,0.9133031
6311,0.942541,0.9166678
6312,0.9408611,0.91398096
6313,0.94321316,0.9139765
6314,0.9420376,0.91263646
6315,0.94153327,0.9139787
6316,0.9420374,0.9139787
6317,0.942206,0.9153255
6318,0.9415329,0.9153255
6319,0.94287777,0.91465205
6320,0.9423733,0.91196525
6321,0.9406923,0.9112851
6322,0.94371736,0.9133099
6323,0.9428773,0.9139765
6324,0.9422048,0.9112897
6325,0.94304496,0.9139765
6326,0.9428779,0.9112896
6327,0.94220513,0.9133099
6328,0.94170064,0.9139787
6329,0.9420373,0.91464984
6330,0.94371736,0.91263187
6331,0.9440528,0.91129416
6332,0.9423736,0.91465664
6333,0.9422051,0.91330755
6334,0.94018924,0.9126364
6335,0.9411972,0.9112919
6336,0.94170094,0.91263646
6337,0.9408609,0.91330755
6338,0.94338113,0.9133053
6339,0.9423729,0.9119608
6340,0.9418685,0.9079339
6341,0.94472504,0.91263187
6342,0.9411974,0.91330975
6343,0.9422053,0.91531867
6344,0.94102937,0.9119608
6345,0.94321364,0.911963
6346,0.94102895,0.9133053
6347,0.94102895,0.9119631
6348,0.94270897,0.91263646
6349,0.9408604,0.9112896
6350,0.9411969,0.9159921
6351,0.9432133,0.91465205
6352,0.94270957,0.91397417
6353,0.9437172,0.9126342
6354,0.94136447,0.9119608
6355,0.940693,0.91330755
6356,0.9417013,0.9133053
6357,0.9410291,0.91330755
6358,0.9423727,0.9133053
6359,0.94136477,0.9119608
6360,0.94136506,0.9133121
6361,0.9420371,0.91465205
6362,0.94153327,0.9139765
6363,0.94136465,0.91465205
6364,0.9428772,0.91263187
6365,0.9422054,0.9112897
6366,0.942206,0.91330755
6367,0.9423736,0.9119585
6368,0.9422058,0.9112897
6369,0.94220465,0.9119631
6370,0.9411971,0.91733664
6371,0.9427088,0.9139765
6372,0.9411966,0.9133053
6373,0.94355,0.9133053
6374,0.9422058,0.91330755
6375,0.9417011,0.91330755
6376,0.94321316,0.9106185
6377,0.9423727,0.9159899
6378,0.94254047,0.91330755
6379,0.94321287,0.9126342
6380,0.9437171,0.9139765
6381,0.9442213,0.91398096
6382,0.9413654,0.9139765
6383,0.9408609,0.91398317
6384,0.9438852,0.91532326
6385,0.9423731,0.9126342
6386,0.94304484,0.91330755
6387,0.9420379,0.91532326
6388,0.94035685,0.9126342
6389,0.9408611,0.91398096
6390,0.94203675,0.91196525
6391,0.94220465,0.91330755
6392,0.94405353,0.91398096
6393,0.942541,0.9146544
6394,0.9422056,0.9126342
6395,0.9411969,0.9119631
6396,0.94220495,0.91263646
6397,0.9425413,0.91398096
6398,0.94153327,0.9119608
6399,0.9405252,0.91464984
6400,0.9427098,0.9139765
6401,0.9423727,0.91599435
6402,0.9442217,0.911963
6403,0.9422058,0.91263646
6404,0.94170094,0.91532326
6405,0.9440533,0.91196525
6406,0.94203746,0.9086051
6407,0.9427093,0.91398096
6408,0.94052476,0.91196525
6409,0.94052565,0.9106139
6410,0.9423739,0.91465205
6411,0.9445572,0.91532326
6412,0.9428767,0.91330975
6413,0.9415332,0.915321
6414,0.94153404,0.9133099
6415,0.94186956,0.91465205
6416,0.9411969,0.9139787
6417,0.94321406,0.91398096
6418,0.94287807,0.91263187
6419,0.9437175,0.9119608
6420,0.9413654,0.91397876
6421,0.94086206,0.9159967
6422,0.9417011,0.91532326
6423,0.94338113,0.9159967
6424,0.94338095,0.9133099
6425,0.94186866,0.91532326
6426,0.9430456,0.9139787
6427,0.9417013,0.91398096
6428,0.94371736,0.9126364
6429,0.94186866,0.910614
6430,0.9417017,0.9133099
6431,0.9418689,0.91263646
6432,0.9442215,0.91330755
6433,0.9425417,0.91666555
6434,0.9428767,0.91465217
6435,0.9420376,0.91330755
6436,0.9425411,0.91465205
6437,0.9420368,0.91397876
6438,0.9423734,0.9133008
6439,0.9432127,0.9139765
6440,0.94338167,0.9133053
6441,0.9422054,0.9133053
6442,0.9430461,0.91397417
6443,0.94220465,0.9133053
6444,0.9418694,0.9139765
6445,0.943549,0.9133031
6446,0.9422056,0.91733664
6447,0.9422051,0.9153255
6448,0.9450613,0.91263646
6449,0.9420376,0.9166633
6450,0.94371665,0.91464984
6451,0.9418688,0.9159876
6452,0.94287854,0.91532326
6453,0.9425413,0.9119631
6454,0.9427091,0.91465205
6455,0.94321316,0.9112919
6456,0.9428767,0.9133053
6457,0.9422054,0.91465205
6458,0.9422059,0.9166678
6459,0.9418694,0.915321
6460,0.94170153,0.91330755
6461,0.9418682,0.9126342
6462,0.9423731,0.91801006
6463,0.942037,0.91464984
6464,0.9442214,0.9133031
6465,0.9435501,0.9133053
6466,0.9427093,0.91062295
6467,0.94354945,0.9133053
6468,0.94220525,0.91330755
6469,0.9423736,0.9133099
6470,0.94354904,0.9126342
6471,0.9445571,0.91464984
6472,0.9437162,0.9133008
6473,0.9423725,0.9126342
6474,0.9420371,0.9126342
6475,0.94270927,0.9139787
6476,0.94287604,0.91464984
6477,0.9425413,0.9133099
6478,0.9438853,0.9133121
6479,0.9411976,0.9126342
6480,0.9428768,0.9119631
6481,0.9432127,0.9126342
6482,0.941366,0.9159967
6483,0.9423733,0.91733897
6484,0.94052535,0.9139787
6485,0.94186956,0.9092785
6486,0.94203645,0.91263866
6487,0.9422051,0.9139765
6488,0.94304514,0.9180101
6489,0.94338083,0.9133099
6490,0.94119704,0.9126342
6491,0.94405425,0.91330755
6492,0.9422051,0.91465205
6493,0.9430462,0.91465205
6494,0.940693,0.91801006
6495,0.9418696,0.91599447
6496,0.9433818,0.91398096
6497,0.94035757,0.9153277
6498,0.94388545,0.9159921
6499,0.94186896,0.91398096
6500,0.9423729,0.9133053
6501,0.9417014,0.91532326
6502,0.9423742,0.9153255
6503,0.94405365,0.9133053
6504,0.9437167,0.9173344
6505,0.9423731,0.9133099
6506,0.9425415,0.91599435
6507,0.94254124,0.9139787
6508,0.9428776,0.91666555
6509,0.94170153,0.9133053
6510,0.9430458,0.91397876
6511,0.9432138,0.91666776
6512,0.94220525,0.91465205
6513,0.94237393,0.91532326
6514,0.9432125,0.91330755
6515,0.9418696,0.9139787
6516,0.94270897,0.9133053
6517,0.94153327,0.91532314
6518,0.94186914,0.9126342
6519,0.9433815,0.915321
6520,0.9447258,0.91263187
6521,0.94405305,0.91464984
6522,0.94388485,0.91398096
6523,0.94187033,0.9112851
6524,0.94136524,0.9139832
6525,0.9398533,0.9119698
6526,0.94270915,0.9139765
6527,0.9432133,0.91398317
6528,0.94304544,0.915321
6529,0.9437173,0.9173411
6530,0.9417014,0.91196525
6531,0.9422054,0.91330755
6532,0.9418682,0.9133053
6533,0.9417014,0.9153255
6534,0.9428773,0.91465217
6535,0.94287694,0.91464984
6536,0.9422057,0.91465205
6537,0.94186944,0.9159876
6538,0.9428772,0.91666543
6539,0.94354975,0.9146544
6540,0.9443895,0.91398317
6541,0.94187003,0.91330755
6542,0.9417008,0.9106208
6543,0.94186914,0.91263646
6544,0.9417011,0.9126342
6545,0.9423725,0.9126342
6546,0.9440532,0.9146544
6547,0.9428772,0.91398096
6548,0.94220483,0.9139765
6549,0.94270813,0.91398096
6550,0.94388455,0.91666096
6551,0.9417011,0.91599435
6552,0.9422056,0.9133053
6553,0.94237345,0.91397876
6554,0.94371736,0.91464984
6555,0.9420373,0.9119631
6556,0.9418688,0.9119631
6557,0.9447249,0.91464984
6558,0.9442215,0.911963
6559,0.9427087,0.9153277
6560,0.94354904,0.9119608
6561,0.9438847,0.91465664
6562,0.94304514,0.9112897
6563,0.9425416,0.9126342
6564,0.94220513,0.9133053
6565,0.942373,0.91464984
6566,0.9422048,0.91532326
6567,0.943213,0.91464984
6568,0.9432131,0.9086006
6569,0.94321364,0.91330755
6570,0.9438852,0.9153255
6571,0.9420376,0.9139832
6572,0.94438934,0.91531646
6573,0.9420374,0.91465205
6574,0.94270974,0.9139832
6575,0.94371814,0.91398096
6576,0.94388497,0.91398096
6577,0.94405395,0.9126342
6578,0.94304514,0.91263187
6579,0.9425415,0.91330755
6580,0.9423733,0.91733664
6581,0.94438994,0.9139832
6582,0.9423742,0.91464984
6583,0.9425415,0.9133053
6584,0.944389,0.9139765
6585,0.9450609,0.9126342
6586,0.9425408,0.9112874
6587,0.94472444,0.9146454
6588,0.9417014,0.9106162
6589,0.94237393,0.91330755
6590,0.9422051,0.91330755
6591,0.9438858,0.91465205
6592,0.94304407,0.9126342
6593,0.9428774,0.91599435
6594,0.9418691,0.91397417
6595,0.9423734,0.91465205
6596,0.9417019,0.9119631
6597,0.9420374,0.91398096
6598,0.9428774,0.91398096
6599,0.94287777,0.91464984
6600,0.9427087,0.910614
6601,0.94237363,0.91263646
6602,0.94136524,0.91733897
6603,0.94270957,0.91465205
6604,0.94405353,0.91398096
6605,0.94170094,0.9153277
6606,0.9425413,0.91465205
6607,0.943717,0.9132986
6608,0.9440532,0.9153255
6609,0.9438852,0.91532326
6610,0.94405353,0.91330975
6611,0.94455737,0.9139787
6612,0.9437169,0.91599435
6613,0.94018966,0.9146544
6614,0.9403578,0.9153277
6615,0.94321316,0.915321
6616,0.94371665,0.911963
6617,0.9423731,0.91532326
6618,0.9442216,0.91465205
6619,0.9417019,0.91398096
6620,0.94338167,0.9112874
6621,0.9428779,0.91667
6622,0.94220525,0.9146544
6623,0.94153345,0.91398096
6624,0.9422048,0.91398096
6625,0.9417011,0.9146544
6626,0.9418699,0.91330755
6627,0.94438905,0.9126342
6628,0.94388545,0.9133053
6629,0.94405365,0.91464984
6630,0.94270974,0.9112919
6631,0.9440532,0.9153255
6632,0.94321376,0.91330755
6633,0.9423734,0.9139787
6634,0.9430453,0.9133121
6635,0.9430453,0.91398096
6636,0.9425416,0.91464984
6637,0.9452292,0.91263187
6638,0.94338113,0.9146476
6639,0.94438905,0.911963
6640,0.94321334,0.91465205
6641,0.94086134,0.9146544
6642,0.94371766,0.91532326
6643,0.94371736,0.9153255
6644,0.942373,0.9139832
6645,0.9440535,0.9139787
6646,0.9443885,0.9146454
6647,0.9440529,0.91263187
6648,0.9435498,0.91465205
6649,0.944054,0.9119585
6650,0.9425413,0.91398096
6651,0.944389,0.9119631
6652,0.9452292,0.9126342
6653,0.94321376,0.9126342
6654,0.94237363,0.9112874
6655,0.9425417,0.91532326
6656,0.9428773,0.91465205
6657,0.9423736,0.91263646
6658,0.94237393,0.91465205
6659,0.94102955,0.91868114
6660,0.9427093,0.91263646
6661,0.94422114,0.91398096
6662,0.94338083,0.9126342
6663,0.9423729,0.9126409
6664,0.9418691,0.9133053
6665,0.9417017,0.91465664
6666,0.94254124,0.9139765
6667,0.94186866,0.91330755
6668,0.94270957,0.9146544
6669,0.94270974,0.91398096
6670,0.9435501,0.91398096
6671,0.94354945,0.9139787
6672,0.94237363,0.91398096
6673,0.9443892,0.915321
6674,0.94170207,0.91398096
6675,0.9420376,0.91330755
6676,0.94354904,0.91330755
6677,0.94522893,0.91465205
6678,0.9415339,0.91398096
6679,0.9420372,0.91398096
6680,0.9443898,0.9146544
6681,0.9427098,0.9153188
6682,0.94287777,0.91599894
6683,0.9437169,0.91464984
6684,0.9433819,0.91464984
6685,0.9428765,0.91398096
6686,0.9433815,0.91599435
6687,0.94455737,0.9133031
6688,0.943886,0.9133053
6689,0.94153345,0.9133121
6690,0.942541,0.91263646
6691,0.9432133,0.9119676
6692,0.94455737,0.9139787
6693,0.943045,0.9126342
6694,0.9433807,0.91330755
6695,0.94472533,0.91599894
6696,0.9418694,0.9119631
6697,0.9437175,0.91666776
6698,0.9457331,0.9146544
6699,0.9432136,0.9153255
6700,0.9420374,0.91330755
6701,0.94287777,0.91666543
6702,0.94304436,0.9133099
6703,0.94186914,0.9159967
6704,0.94270974,0.91465205
6705,0.9422054,0.91263646
6706,0.9428779,0.91398096
6707,0.9428779,0.91330755
6708,0.9427093,0.91398096
6709,0.94304574,0.91398096
6710,0.9447258,0.9133053
6711,0.94405305,0.9133099
6712,0.9437175,0.9159967
6713,0.9438857,0.91666543
6714,0.94254094,0.9159967
6715,0.9415339,0.9139832
6716,0.9428776,0.9139787
6717,0.9427096,0.91397876
6718,0.9433821,0.9139787
6719,0.94388485,0.9153255
6720,0.9420374,0.91398096
6721,0.94187033,0.91465205
6722,0.9437176,0.91330755
6723,0.9425417,0.911963
6724,0.94270945,0.9146544
6725,0.94186896,0.915321
6726,0.9448932,0.91531646
6727,0.944557,0.91733897
6728,0.94304544,0.91465205
6729,0.9428775,0.9126342
6730,0.9447249,0.9119631
6731,0.94187003,0.91666776
6732,0.943045,0.9119608
6733,0.94321346,0.9139765
6734,0.9445578,0.91263187
6735,0.94321233,0.9106208
6736,0.9427087,0.91398096
6737,0.94489324,0.9139765
6738,0.9440528,0.9126342
6739,0.94304544,0.91398096
6740,0.94220525,0.91465205
6741,0.9445567,0.9139787
6742,0.94388485,0.9139765
6743,0.94371796,0.91330755
6744,0.94321316,0.91398096
6745,0.94254124,0.91330755
6746,0.9428771,0.9146544
6747,0.94371766,0.91465205
6748,0.944053,0.91330755
6749,0.94472504,0.9119631
6750,0.94270927,0.91464984
6751,0.9437173,0.91398096
6752,0.9438861,0.9139787
6753,0.944557,0.91330755
6754,0.94186956,0.91465205
6755,0.94270957,0.91330755
6756,0.945397,0.91464984
6757,0.9442214,0.9119608
6758,0.9425419,0.90994513
6759,0.94203824,0.91465205
6760,0.94270957,0.91599894
6761,0.9427099,0.9159967
6762,0.9448929,0.9139787
6763,0.9440532,0.9139765
6764,0.94270927,0.91263187
6765,0.94220555,0.9133099
6766,0.94069326,0.91330755
6767,0.9448932,0.9139787
6768,0.9425416,0.9153255
6769,0.94270957,0.91263866
6770,0.9423733,0.9139787
6771,0.9423744,0.9126364
6772,0.94573367,0.91330755
6773,0.9440535,0.91397876
6774,0.9445572,0.9146544
6775,0.9408611,0.91398543
6776,0.9420374,0.91465664
6777,0.94304526,0.91263646
6778,0.9425416,0.91465205
6779,0.94539726,0.91398096
6780,0.94304526,0.9139832
6781,0.94422185,0.9153255
6782,0.9443892,0.9112874
6783,0.9425416,0.91599214
6784,0.94270957,0.91398096
6785,0.94354975,0.91398096
6786,0.9427093,0.9153277
6787,0.9425417,0.91398096
6788,0.9422053,0.9153255
6789,0.94438964,0.9153255
6790,0.94237363,0.91465205
6791,0.944389,0.91398096
6792,0.94371766,0.91397876
6793,0.94338167,0.9139787
6794,0.94237345,0.91465664
6795,0.9430448,0.9139787
6796,0.9450613,0.9139765
6797,0.94422084,0.9126364
6798,0.9428775,0.9153277
6799,0.94354916,0.91330755
6800,0.94153345,0.9146544
6801,0.9435485,0.9119631
6802,0.9418689,0.9119631
6803,0.9445578,0.91532326
6804,0.944053,0.9119608
6805,0.9425417,0.91398096
6806,0.9413654,0.9112897
6807,0.9438864,0.91263187
6808,0.9442212,0.91263187
6809,0.9410294,0.9139832
6810,0.94321424,0.91465205
6811,0.9433814,0.91666776
6812,0.94270974,0.91398096
6813,0.94304526,0.91263646
6814,0.9415329,0.9139832
6815,0.94321316,0.91330755
6816,0.9452294,0.9139765
6817,0.94321346,0.91398096
6818,0.94422084,0.9139787
6819,0.9440528,0.9112874
6820,0.9425415,0.91398096
6821,0.94304574,0.91330755
6822,0.9455646,0.91532326
6823,0.94287777,0.9153255
6824,0.94354934,0.9146544
6825,0.9427098,0.9112919
6826,0.9420366,0.9139832
6827,0.94338095,0.9119631
6828,0.943886,0.9159967
6829,0.9443887,0.91465205
6830,0.94388545,0.9146544
6831,0.94186956,0.91532326
6832,0.94153374,0.9133121
6833,0.94539773,0.91532326
6834,0.9455651,0.91330755
6835,0.94321376,0.91465217
6836,0.9430461,0.9126342
6837,0.94304526,0.9146544
6838,0.9423739,0.91734344
6839,0.94455755,0.9119562
6840,0.94438946,0.91465205
6841,0.9435483,0.9112897
6842,0.9420373,0.9133031
6843,0.9460691,0.91398096
6844,0.9427098,0.9079317
6845,0.94270897,0.91397876
6846,0.94405377,0.91464984
6847,0.9422056,0.9112919
