iter,tr-acc,te-acc
5694,0.94103,0.9146408
5695,0.93682927,0.9146431
5696,0.9403583,0.9146431
5697,0.9388455,0.9159899
5698,0.9398538,0.9146409
5699,0.9391823,0.9133008
5700,0.9386779,0.9132986
5701,0.9388453,0.9159877
5702,0.9381736,0.9132986
5703,0.93766946,0.913972
5704,0.93766963,0.9166611
5705,0.94002163,0.9166633
5706,0.9385104,0.9099428
5707,0.9395178,0.913972
5708,0.9391824,0.9139765
5709,0.94086206,0.9133008
5710,0.9381735,0.91531646
5711,0.93817365,0.9139697
5712,0.9405259,0.9146431
5713,0.9398543,0.9159899
5714,0.9401907,0.9146431
5715,0.939686,0.913972
5716,0.9391819,0.9139765
5717,0.9381744,0.91867673
5718,0.9398543,0.9146409
5719,0.93867815,0.913972
5720,0.9405259,0.9159877
5721,0.9408616,0.9153188
5722,0.9403585,0.9139697
5723,0.9401902,0.9146431
5724,0.9411987,0.91397417
5725,0.9383416,0.9146431
5726,0.94035816,0.9146431
5727,0.93985385,0.91397417
5728,0.939518,0.9153143
5729,0.9381739,0.9146431
5730,0.9390135,0.91531646
5731,0.93850976,0.9139697
5732,0.9393498,0.9153143
5733,0.9378374,0.9146431
5734,0.9395181,0.9153143
5735,0.94170177,0.9146454
5736,0.93968534,0.913972
5737,0.9400217,0.9159877
5738,0.93935,0.9112851
5739,0.9400222,0.9133008
5740,0.9388455,0.9153143
5741,0.9395172,0.9166611
5742,0.9390141,0.915312
5743,0.93901414,0.913972
5744,0.9385093,0.9159899
5745,0.9378374,0.9139697
5746,0.93800575,0.91531646
5747,0.93733406,0.9153188
5748,0.9396862,0.9146431
5749,0.9391819,0.9153143
5750,0.9391815,0.9146454
5751,0.940022,0.9146431
5752,0.94018996,0.9153143
5753,0.938846,0.91665876
5754,0.9376696,0.91531646
5755,0.9396857,0.9159854
5756,0.940526,0.9159854
5757,0.940358,0.913972
5758,0.94086236,0.9139765
5759,0.9380058,0.9146408
5760,0.93934953,0.9119585
5761,0.9391821,0.9146409
5762,0.9415339,0.9159899
5763,0.9398543,0.9146408
5764,0.9395178,0.9159877
5765,0.94035816,0.9159876
5766,0.9380056,0.9146408
5767,0.9395174,0.9146431
5768,0.9398532,0.9159877
5769,0.93817365,0.9159877
5770,0.93851024,0.91531646
5771,0.93867767,0.9139697
5772,0.9401903,0.9146431
5773,0.9388458,0.9112851
5774,0.9391817,0.9153143
5775,0.9413657,0.9132985
5776,0.94069445,0.915321
5777,0.9400217,0.9146476
5778,0.9388455,0.9139765
5779,0.9400219,0.9146431
5780,0.9390141,0.9146431
5781,0.93834126,0.9159899
5782,0.9388458,0.9139765
5783,0.9390138,0.9126274
5784,0.9385093,0.9153143
5785,0.9381731,0.9159877
5786,0.9369976,0.9153143
5787,0.93867797,0.915312
5788,0.9386773,0.9133031
5789,0.9395173,0.9159877
5790,0.93884563,0.9153143
5791,0.9396857,0.9133008
5792,0.9378374,0.9146409
5793,0.9403578,0.9153143
5794,0.9410294,0.9153188
5795,0.94019014,0.9166633
5796,0.93918246,0.9132986
5797,0.938846,0.9126274
5798,0.9396868,0.9159899
5799,0.9406937,0.9153143
5800,0.94069415,0.9159854
5801,0.939518,0.915312
5802,0.9383416,0.9146431
5803,0.93850976,0.9146431
5804,0.94102937,0.9159899
5805,0.9386779,0.9133031
5806,0.93850994,0.9139697
5807,0.9381735,0.91531646
5808,0.93934935,0.9146431
5809,0.9401895,0.9146431
5810,0.93850935,0.91396964
5811,0.9395175,0.9166611
5812,0.9400215,0.91867673
5813,0.93901366,0.9166611
5814,0.94069356,0.9146431
5815,0.9393501,0.9153142
5816,0.9395177,0.9146454
5817,0.94018984,0.91531646
5818,0.9398543,0.9139697
5819,0.93867797,0.9173299
5820,0.9395177,0.9132985
5821,0.9408623,0.9146431
5822,0.9388458,0.9159899
5823,0.9378376,0.9139697
5824,0.9393501,0.91666096
5825,0.9385096,0.9132986
5826,0.9383419,0.91263187
5827,0.9391824,0.9146431
5828,0.9403583,0.9159877
5829,0.9405266,0.9159854
5830,0.94069356,0.9159899
5831,0.93850964,0.9146431
5832,0.9393498,0.9146454
5833,0.94035816,0.9173322
5834,0.94069463,0.9139697
5835,0.9400219,0.9166611
5836,0.9388455,0.91733444
5837,0.939518,0.9166611
5838,0.94018996,0.9166611
5839,0.93750113,0.91396964
5840,0.9395175,0.9146408
5841,0.9383419,0.9146408
5842,0.9400223,0.9159876
5843,0.9396852,0.9146431
5844,0.9378379,0.9159876
5845,0.9408618,0.91263187
5846,0.94002104,0.91464984
5847,0.940022,0.91396743
5848,0.941198,0.9159877
5849,0.9400221,0.9153143
5850,0.9391819,0.91665876
5851,0.94069386,0.9159877
5852,0.94018984,0.9166611
5853,0.9401903,0.9159899
5854,0.9400223,0.9159854
5855,0.94052553,0.9173322
5856,0.9396861,0.9153143
5857,0.9391821,0.9139719
5858,0.94002247,0.9153143
5859,0.9390133,0.9146476
5860,0.9396857,0.9146431
5861,0.93951815,0.9132962
5862,0.94035816,0.9159854
5863,0.9401902,0.9112851
5864,0.9408622,0.9126297
5865,0.9398532,0.9112896
5866,0.94052565,0.91262734
5867,0.9388455,0.9146409
5868,0.9393498,0.9133031
5869,0.9398532,0.91665876
5870,0.940358,0.9146476
5871,0.940022,0.9153143
5872,0.9413659,0.9146431
5873,0.9391815,0.9146431
5874,0.93985367,0.9146476
5875,0.9396862,0.9153143
5876,0.94035816,0.9139765
5877,0.9398535,0.9133008
5878,0.9400217,0.9153143
5879,0.9388455,0.9180056
5880,0.9411976,0.9159877
5881,0.9401903,0.9159854
5882,0.9408619,0.91396964
5883,0.94069433,0.91801006
5884,0.9401905,0.91396964
5885,0.93918264,0.91599214
5886,0.9411975,0.91531646
5887,0.9401905,0.9173322
5888,0.93935,0.91195405
5889,0.9378375,0.9133008
5890,0.939855,0.9159876
5891,0.93850976,0.9119563
5892,0.9381739,0.9146409
5893,0.94069433,0.9159877
5894,0.9395177,0.91665876
5895,0.9415347,0.9159899
5896,0.9405257,0.91396964
5897,0.93934935,0.9146409
5898,0.9393495,0.9159876
5899,0.94018936,0.91665876
5900,0.940022,0.9153142
5901,0.9393498,0.91531646
5902,0.94018996,0.9146454
5903,0.9396861,0.91867894
5904,0.93985355,0.915321
5905,0.9380059,0.9146431
5906,0.93834174,0.9153143
5907,0.9398535,0.91531646
5908,0.93850976,0.9146431
5909,0.94035786,0.91531646
5910,0.94035846,0.9159899
5911,0.9386779,0.91531646
5912,0.94069463,0.9153143
5913,0.9403583,0.91665876
5914,0.9395178,0.9153143
5915,0.94035834,0.9159854
5916,0.9396857,0.9146431
5917,0.9385096,0.9146431
5918,0.9396866,0.9153143
5919,0.94035846,0.9166633
5920,0.9406935,0.9159899
5921,0.9391812,0.9133008
5922,0.93918145,0.9133008
5923,0.93884623,0.9153188
5924,0.9381735,0.9173322
5925,0.9401895,0.9146408
5926,0.93834126,0.9132985
5927,0.93884563,0.915312
5928,0.93834174,0.9146454
5929,0.93850917,0.9146454
5930,0.9385096,0.9126297
5931,0.940694,0.91531646
5932,0.9391815,0.9146477
5933,0.93951815,0.9166565
5934,0.94018966,0.9173322
5935,0.9405262,0.9146431
5936,0.938846,0.9146409
5937,0.9383416,0.9159877
5938,0.93901384,0.9146409
5939,0.9395181,0.9166611
5940,0.9410302,0.9159899
5941,0.9401897,0.9159899
5942,0.9400223,0.913972
5943,0.94086283,0.9126297
5944,0.9381736,0.91396743
5945,0.94086206,0.91531193
5946,0.9413661,0.91665876
5947,0.9386781,0.9146409
5948,0.9393495,0.9153188
5949,0.940022,0.9146476
5950,0.9410303,0.9173299
5951,0.939686,0.9126297
5952,0.939686,0.9133008
5953,0.939518,0.9173344
5954,0.94018984,0.9153143
5955,0.9391819,0.9133008
5956,0.939686,0.9133008
5957,0.93800545,0.9146431
5958,0.93934983,0.91397417
5959,0.93951786,0.9166633
5960,0.9406942,0.9153143
5961,0.94103014,0.91531193
5962,0.94069415,0.9153143
5963,0.9405261,0.9153142
5964,0.939518,0.9146431
5965,0.9401902,0.9153188
5966,0.9396864,0.9159854
5967,0.94103,0.9173322
5968,0.9381735,0.9146454
5969,0.939854,0.9159877
5970,0.9403585,0.9153143
5971,0.9413663,0.91531646
5972,0.94035816,0.91396743
5973,0.9393501,0.9146431
5974,0.94119835,0.9159877
5975,0.9386781,0.9132985
5976,0.9396857,0.9166633
5977,0.939518,0.9139697
5978,0.9380056,0.9159877
5979,0.94019014,0.91665876
5980,0.93934953,0.9180056
5981,0.93935,0.9153143
5982,0.939518,0.9132986
5983,0.9401897,0.9180056
5984,0.9408619,0.91531193
5985,0.93884546,0.9153143
5986,0.941367,0.9173299
5987,0.9393498,0.9159877
5988,0.9396861,0.913972
5989,0.94002247,0.9153142
5990,0.9393498,0.9159899
5991,0.94069445,0.91801006
5992,0.94035816,0.913972
5993,0.93901384,0.91531646
5994,0.94170177,0.9166611
5995,0.94153416,0.91665876
5996,0.93934953,0.91665876
5997,0.93884563,0.9153142
5998,0.9386776,0.9133008
5999,0.9406942,0.9159876
6000,0.9408622,0.9173299
6001,0.93985444,0.9153142
6002,0.9386776,0.9153143
6003,0.94018996,0.9159876
6004,0.94187003,0.9186767
6005,0.9390138,0.913972
6006,0.9396863,0.9146431
6007,0.9395175,0.9146431
6008,0.94035786,0.9133008
6009,0.9391819,0.9159876
6010,0.9408623,0.9166633
6011,0.9386772,0.9159876
6012,0.9410307,0.9180056
6013,0.9395173,0.91531646
6014,0.94035834,0.9146431
6015,0.94018984,0.9159877
6016,0.93968546,0.9159876
6017,0.9393503,0.91665876
6018,0.9391818,0.9159899
6019,0.93985426,0.9146408
6020,0.94069415,0.9166611
6021,0.94069415,0.9173322
6022,0.94052637,0.9173277
6023,0.93800575,0.91531646
6024,0.9390135,0.91396964
6025,0.93800545,0.913972
6026,0.9395177,0.9146408
6027,0.9400223,0.9146409
6028,0.94069445,0.9132962
6029,0.94186974,0.913972
6030,0.9395176,0.9159876
6031,0.9395177,0.9159854
6032,0.94052666,0.9159876
6033,0.93935025,0.9153142
6034,0.94052565,0.9153143
6035,0.9391821,0.9159808
6036,0.9408623,0.9159876
6037,0.9400217,0.91733664
6038,0.939518,0.9159854
6039,0.9401905,0.915312
6040,0.94153404,0.9159876
6041,0.940358,0.91665876
6042,0.9388464,0.9133008
6043,0.9405263,0.915312
6044,0.94002134,0.9166611
6045,0.93800604,0.9159876
6046,0.9390138,0.91396743
6047,0.93934983,0.9146409
6048,0.93934983,0.9173322
6049,0.9393503,0.91396743
6050,0.94069445,0.9159876
6051,0.939518,0.9139697
6052,0.9400228,0.9153097
6053,0.9396858,0.9146409
6054,0.94237435,0.9159854
6055,0.94086295,0.9146385
6056,0.93918145,0.91397417
6057,0.9391812,0.9166611
6058,0.93985397,0.91531646
6059,0.9400223,0.9159899
6060,0.93867767,0.91531646
6061,0.93934953,0.91396964
6062,0.9405262,0.9146408
6063,0.9415344,0.9159899
6064,0.9410306,0.913972
6065,0.937502,0.91531646
6066,0.9398535,0.91531646
6067,0.9393501,0.91531646
6068,0.94019014,0.9166611
6069,0.9405263,0.9153097
6070,0.9408614,0.91800773
6071,0.9413662,0.91666096
6072,0.93968564,0.9173322
6073,0.93901384,0.9153143
6074,0.941366,0.91531646
6075,0.94069415,0.9173299
6076,0.9396863,0.9133008
6077,0.9391821,0.91396743
6078,0.94035846,0.9146385
6079,0.940695,0.9146431
6080,0.9423747,0.9159854
6081,0.94119835,0.9132986
6082,0.9398543,0.9119539
6083,0.9415344,0.9159899
6084,0.94069356,0.9180056
6085,0.9405261,0.915312
6086,0.940022,0.9146454
6087,0.9408625,0.91531646
6088,0.93935,0.9159831
6089,0.94052637,0.9153142
6090,0.9411982,0.9159899
6091,0.9388455,0.9139765
6092,0.94018996,0.91531646
6093,0.9396866,0.9139697
6094,0.9393505,0.9159877
6095,0.94052666,0.9166542
6096,0.94086295,0.9146431
6097,0.939854,0.9153142
6098,0.94119847,0.91666096
6099,0.94069415,0.91531646
6100,0.9410307,0.9153142
6101,0.94153386,0.9173299
6102,0.94035816,0.9146431
6103,0.93901414,0.9139697
6104,0.94086236,0.9153142
6105,0.94035876,0.9146454
6106,0.93985385,0.91599214
6107,0.93951714,0.9146476
6108,0.9403574,0.91531646
6109,0.94018966,0.9119562
6110,0.93968487,0.915321
6111,0.9383421,0.91396743
6112,0.9400222,0.9146431
6113,0.93901384,0.9153188
6114,0.9408619,0.915983
6115,0.9396863,0.9132962
6116,0.9408628,0.9133031
6117,0.9406947,0.9153096
6118,0.9390138,0.9159831
6119,0.9386775,0.91531646
6120,0.94069386,0.91531646
6121,0.93766975,0.9146385
6122,0.939518,0.915312
6123,0.9410303,0.91396964
6124,0.940358,0.9159854
6125,0.94103014,0.9173299
6126,0.93968564,0.9159831
6127,0.9388458,0.9173322
6128,0.941198,0.91733444
6129,0.9413668,0.9159899
6130,0.94153404,0.9166565
6131,0.94052535,0.91531646
6132,0.93935025,0.9146431
6133,0.9413657,0.913972
6134,0.93968594,0.9159899
6135,0.9405268,0.9159876
6136,0.9400221,0.915312
6137,0.9403574,0.9159854
6138,0.93901384,0.915312
6139,0.9393498,0.915312
6140,0.9386776,0.9159899
6141,0.9390138,0.91531646
6142,0.9391824,0.91665876
6143,0.9401897,0.9133008
6144,0.9386773,0.9159877
6145,0.939854,0.915312
6146,0.9391819,0.91666096
6147,0.939518,0.9173299
6148,0.9403585,0.915312
6149,0.9400219,0.9186767
6150,0.9391815,0.9132962
6151,0.94018966,0.9153143
6152,0.94069415,0.9159877
6153,0.9408619,0.91665876
6154,0.9396861,0.9146408
6155,0.9400219,0.91665876
6156,0.941366,0.9180056
6157,0.939854,0.9146408
6158,0.94002247,0.9146431
6159,0.9423741,0.9173322
6160,0.94035757,0.9173299
6161,0.9400222,0.9153143
6162,0.939686,0.9139697
6163,0.9413662,0.9159876
6164,0.9393504,0.9159876
6165,0.9410311,0.9153096
6166,0.9410304,0.91531646
6167,0.939686,0.9159853
6168,0.940022,0.9159831
6169,0.9395186,0.9139697
6170,0.93884563,0.9159877
6171,0.9401902,0.91396743
6172,0.93951815,0.9159854
6173,0.9395186,0.913972
6174,0.9405265,0.9146385
6175,0.9401902,0.9153142
6176,0.9391819,0.9139697
6177,0.94002277,0.915312
6178,0.9395175,0.9166633
6179,0.94069356,0.913972
6180,0.93901443,0.9146385
6181,0.93901384,0.913972
6182,0.9415347,0.9159854
6183,0.9383416,0.9153143
6184,0.93985426,0.91867894
6185,0.93850964,0.915312
6186,0.9395177,0.91733664
6187,0.94069463,0.915312
6188,0.9400223,0.91665876
6189,0.9390141,0.913972
6190,0.93867856,0.913972
6191,0.94153404,0.9146431
6192,0.9398543,0.9139697
6193,0.9415339,0.91666096
6194,0.94019,0.9159854
6195,0.939518,0.91531646
6196,0.9391819,0.9153142
6197,0.9398538,0.91666096
6198,0.94069445,0.9159899
6199,0.94119817,0.9159877
6200,0.9418707,0.91531646
6201,0.9391818,0.913972
6202,0.94035846,0.9146431
6203,0.9400223,0.9159876
6204,0.940526,0.91396964
6205,0.9405259,0.91665876
6206,0.9386776,0.9173322
6207,0.9403577,0.9159877
6208,0.9396858,0.9166611
6209,0.9405262,0.91665876
6210,0.94203776,0.91665876
6211,0.94103,0.9146408
6212,0.9410304,0.9153142
6213,0.9400222,0.9153142
6214,0.9401903,0.91665876
6215,0.9383416,0.9146454
6216,0.9398543,0.9146408
6217,0.93934953,0.913972
6218,0.93951833,0.9153142
6219,0.94002116,0.91531646
6220,0.9391819,0.9146477
6221,0.9396858,0.91801006
6222,0.93935,0.9146408
6223,0.939182,0.9139697
6224,0.93834174,0.9126297
6225,0.93934983,0.9153188
6226,0.9390138,0.91666096
6227,0.94035786,0.9159876
6228,0.9405266,0.9146385
6229,0.93985444,0.9146408
6230,0.94153404,0.9159876
6231,0.93850994,0.91262513
6232,0.940358,0.9159876
6233,0.93985385,0.9153143
6234,0.9408622,0.9146408
6235,0.94002235,0.915312
6236,0.9405259,0.9159854
6237,0.9411979,0.9173299
6238,0.94086206,0.9159876
6239,0.9396861,0.915312
6240,0.9390141,0.91396964
6241,0.94119835,0.915983
6242,0.9391826,0.9153097
6243,0.9391823,0.9166565
6244,0.9401905,0.9153143
6245,0.9415342,0.9146408
6246,0.9386781,0.9146408
6247,0.9405261,0.9159876
6248,0.9393498,0.9186767
6249,0.9410303,0.9153142
6250,0.9405262,0.9159876
6251,0.9405258,0.9146431
6252,0.93985337,0.9159899
6253,0.93935,0.9173299
6254,0.9408622,0.9146385
6255,0.94035876,0.915312
6256,0.9400214,0.9146431
6257,0.93901426,0.9146409
6258,0.9427107,0.9132985
6259,0.9383416,0.9146431
6260,0.9410304,0.91665876
6261,0.93968564,0.91396964
6262,0.94119817,0.91531646
6263,0.93968564,0.9173299
6264,0.93951815,0.9146431
6265,0.93918145,0.9153142
6266,0.9400222,0.9146431
6267,0.93951815,0.9153143
6268,0.93985397,0.91531646
6269,0.93985397,0.9173322
6270,0.94052637,0.9132986
6271,0.9400223,0.9159876
6272,0.94018936,0.9106139
6273,0.940022,0.9159876
6274,0.93968517,0.91666096
6275,0.9393503,0.9139697
6276,0.9393498,0.91397417
6277,0.94069415,0.9166611
6278,0.93951863,0.91396743
6279,0.9398538,0.91665876
6280,0.9395174,0.9132985
6281,0.9391824,0.9132962
6282,0.9411975,0.9180056
6283,0.9393498,0.91396743
6284,0.9403573,0.91396964
6285,0.9415342,0.91665876
6286,0.94153374,0.91666096
6287,0.9423747,0.9166565
6288,0.9396865,0.9146385
6289,0.9400219,0.9159876
6290,0.94019014,0.9146454
6291,0.9396862,0.91396743
6292,0.9393501,0.91396743
6293,0.94069386,0.91666096
6294,0.93935,0.9139719
6295,0.9380061,0.9139697
6296,0.9390136,0.91397417
6297,0.9386779,0.9139697
6298,0.9378381,0.9146431
6299,0.9400215,0.9166611
6300,0.93800557,0.91396743
6301,0.93935,0.9159899
6302,0.93918145,0.91397417
6303,0.9400215,0.9166633
6304,0.9406937,0.9146431
6305,0.94119865,0.9159831
6306,0.9390135,0.91531646
6307,0.939686,0.9146408
6308,0.94119835,0.91531193
6309,0.94102955,0.9146431
6310,0.940358,0.9159876
6311,0.9410305,0.9159854
6312,0.9410299,0.9180056
6313,0.94018984,0.9153142
6314,0.93934953,0.9133008
6315,0.9406937,0.9146408
6316,0.93968564,0.91531646
6317,0.9398535,0.913972
6318,0.94018966,0.9153142
6319,0.9418699,0.91531646
6320,0.9393498,0.91396743
6321,0.9390141,0.9132986
6322,0.93968546,0.9153142
6323,0.93901384,0.9139697
6324,0.93934953,0.9146454
6325,0.9388461,0.9146431
6326,0.9403585,0.9166565
6327,0.9411979,0.9153142
6328,0.94119817,0.9153142
6329,0.9400222,0.9139697
6330,0.9413667,0.9159854
6331,0.9405254,0.9153188
6332,0.94119835,0.9159899
6333,0.9400223,0.91262513
6334,0.94102937,0.9159876
6335,0.94035804,0.91666096
6336,0.93985355,0.91599214
6337,0.94052565,0.9159876
6338,0.9393505,0.9153142
6339,0.941198,0.9159876
6340,0.9413665,0.9159876
6341,0.9398543,0.9159854
6342,0.9405258,0.9146408
6343,0.941702,0.9159854
6344,0.93935025,0.9153142
6345,0.9395178,0.9159899
6346,0.9390141,0.9146431
6347,0.939686,0.91396964
6348,0.940358,0.91397417
6349,0.9400223,0.9153142
6350,0.9393503,0.9139697
6351,0.94018984,0.91666096
6352,0.9403578,0.91666096
6353,0.9410294,0.915321
6354,0.9415342,0.9166565
6355,0.9408622,0.9153096
6356,0.94153345,0.9159899
6357,0.9400223,0.91665876
6358,0.94170254,0.91800326
6359,0.940022,0.91396964
6360,0.94086236,0.91666096
6361,0.9390136,0.9159876
6362,0.93918216,0.91531646
6363,0.9391817,0.91666096
6364,0.94035846,0.91665876
6365,0.9401903,0.9159854
6366,0.94018996,0.9153142
6367,0.9403583,0.9146431
6368,0.9393501,0.9146431
6369,0.93935,0.9146431
6370,0.9418699,0.9133031
6371,0.9398545,0.9153142
6372,0.9401903,0.9166565
6373,0.9400222,0.9146431
6374,0.9403583,0.9159854
6375,0.93884534,0.9146454
6376,0.94119847,0.9159876
6377,0.94153434,0.9159876
6378,0.939518,0.9166633
6379,0.94203824,0.9173299
6380,0.9405265,0.9159854
6381,0.94052523,0.9146431
6382,0.9395181,0.915312
6383,0.9393505,0.915312
6384,0.94170314,0.9153142
6385,0.9415342,0.9159876
6386,0.9388453,0.9133008
6387,0.9408616,0.9180056
6388,0.9395181,0.9146408
6389,0.9391818,0.9159876
6390,0.9408625,0.9159854
6391,0.941367,0.9146408
6392,0.94035834,0.91396743
6393,0.93884546,0.913972
6394,0.94086236,0.9159854
6395,0.9410299,0.9173322
6396,0.94069403,0.9159876
6397,0.93985367,0.9153142
6398,0.9403583,0.9159854
6399,0.94170296,0.9146409
6400,0.940022,0.9159876
6401,0.9406942,0.9159876
6402,0.93985355,0.91531646
6403,0.9417025,0.9153142
6404,0.94153434,0.915312
6405,0.94018996,0.9159876
6406,0.9415342,0.9166565
6407,0.94069403,0.9173322
6408,0.9385093,0.9132986
6409,0.94035816,0.9173322
6410,0.9403571,0.9146431
6411,0.9395177,0.9159899
6412,0.9400217,0.91733444
6413,0.941198,0.9153142
6414,0.9386778,0.91531646
6415,0.9396852,0.9166611
6416,0.9406935,0.9159876
6417,0.93850946,0.913972
6418,0.9386784,0.9153142
6419,0.9415339,0.9173344
6420,0.93985426,0.9146454
6421,0.940022,0.9146431
6422,0.94187003,0.9153142
6423,0.9413664,0.91665876
6424,0.94136685,0.9166565
6425,0.94119835,0.915312
6426,0.94103014,0.9159876
6427,0.93934965,0.9166611
6428,0.94103,0.91531646
6429,0.9396855,0.9146454
6430,0.9400219,0.9166633
6431,0.9408622,0.91867894
6432,0.939518,0.9159876
6433,0.9417017,0.9153142
6434,0.94069445,0.9166565
6435,0.93985397,0.9146431
6436,0.94019,0.9146409
6437,0.9400223,0.9146408
6438,0.94018996,0.9146431
6439,0.9405259,0.9146409
6440,0.94035786,0.91531646
6441,0.9427101,0.9159899
6442,0.94069326,0.91599214
6443,0.93968487,0.9146454
6444,0.9391818,0.9133008
6445,0.93951863,0.9146431
6446,0.9400223,0.9153142
6447,0.94119805,0.9146385
6448,0.93985397,0.9166633
6449,0.9423746,0.9153096
6450,0.9391824,0.9146431
6451,0.9405258,0.9146408
6452,0.94153464,0.9166611
6453,0.9393492,0.9146454
6454,0.93817425,0.9133008
6455,0.9403574,0.91599214
6456,0.93951833,0.9153143
6457,0.9400223,0.9146408
6458,0.94086206,0.915312
6459,0.9408625,0.9159854
6460,0.94002247,0.91666096
6461,0.93935,0.91531646
6462,0.9405263,0.9153142
6463,0.94069386,0.9153143
6464,0.94103,0.91599214
6465,0.9395176,0.9146431
6466,0.9417019,0.9146431
6467,0.9405258,0.9139697
6468,0.93968546,0.915321
6469,0.94086206,0.9146477
6470,0.94018954,0.91733664
6471,0.94220656,0.9159876
6472,0.9405258,0.91396743
6473,0.94035786,0.9153188
6474,0.9395175,0.9159899
6475,0.93918145,0.91397417
6476,0.93850976,0.9153188
6477,0.9422059,0.9159877
6478,0.9405259,0.9153142
6479,0.9400215,0.9159899
6480,0.9410307,0.91531646
6481,0.9395177,0.9166633
6482,0.9395175,0.91531646
6483,0.93951815,0.9146431
6484,0.93968546,0.9146431
6485,0.9413663,0.913294
6486,0.93934995,0.9133008
6487,0.94119847,0.91800326
6488,0.9400219,0.9146408
6489,0.940022,0.91666096
6490,0.94153374,0.9159876
6491,0.94052637,0.91666096
6492,0.9386776,0.9132986
6493,0.9391819,0.9139697
6494,0.9408619,0.9146408
6495,0.93850964,0.9159899
6496,0.94035786,0.9173322
6497,0.94052637,0.915312
6498,0.9400222,0.9159899
6499,0.94035816,0.9166611
6500,0.93985385,0.9146408
6501,0.9401903,0.9159877
6502,0.93934935,0.9133008
6503,0.940022,0.915312
6504,0.9398535,0.9139719
6505,0.9388455,0.9146454
6506,0.93985337,0.9132985
6507,0.939685,0.9146476
6508,0.93901384,0.913972
6509,0.94102985,0.91733664
6510,0.9398538,0.91800773
6511,0.9408619,0.91868126
6512,0.9400217,0.9146454
6513,0.9400222,0.9146408
6514,0.9413663,0.9173299
6515,0.9391821,0.91396964
6516,0.9406947,0.9173299
6517,0.9405254,0.9146431
6518,0.93867797,0.9159854
6519,0.9405262,0.91396743
6520,0.9422064,0.9166633
6521,0.9403585,0.9159876
6522,0.9405258,0.91531646
6523,0.9403585,0.9153142
