iter,tr-acc,te-acc
3739,0.9242279,0.9045736
3740,0.92473185,0.90658486
3741,0.9237234,0.90725595
3742,0.92456377,0.9045714
3743,0.92422783,0.90389806
3744,0.92439604,0.90524256
3745,0.92439544,0.9059159
3746,0.92439556,0.90390027
3747,0.9243957,0.9086005
3748,0.9237239,0.9086006
3749,0.92489976,0.90658253
3750,0.9254037,0.9059137
3751,0.924732,0.90658486
3752,0.924564,0.90524256
3753,0.9245635,0.90792716
3754,0.92405987,0.90725595
3755,0.9233877,0.90658253
3756,0.92506754,0.90658253
3757,0.92456406,0.90524036
3758,0.92389154,0.90792716
3759,0.9245635,0.90591145
3760,0.92439556,0.90792716
3761,0.9238917,0.9072582
3762,0.92523605,0.9059137
3763,0.92473155,0.9059137
3764,0.923724,0.90523577
3765,0.92372334,0.90658486
3766,0.92523557,0.90792716
3767,0.92523575,0.90456915
3768,0.92389137,0.90591145
3769,0.92405987,0.9072582
3770,0.92406,0.9059092
3771,0.9238914,0.90658486
3772,0.9238922,0.9086027
3773,0.9242279,0.9086006
3774,0.92490023,0.9079317
3775,0.9243959,0.9079294
3776,0.92540395,0.90524036
3777,0.92322,0.9032224
3778,0.9233874,0.90725595
3779,0.9245637,0.9072582
3780,0.9250677,0.9059137
3781,0.92405987,0.9059137
3782,0.92355555,0.9079294
3783,0.9240595,0.9059137
3784,0.9252359,0.90390027
3785,0.924732,0.9032291
3786,0.92389166,0.90591145
3787,0.9245633,0.9072582
3788,0.92439526,0.90792716
3789,0.9240594,0.90390253
3790,0.92422783,0.90725595
3791,0.92422783,0.90591824
3792,0.9240593,0.90658486
3793,0.9237236,0.90658486
3794,0.9259076,0.9045736
3795,0.92422783,0.9065871
3796,0.9245639,0.9079294
3797,0.9237239,0.90524024
3798,0.9243954,0.90658486
3799,0.9233874,0.9059159
3800,0.9233875,0.9059137
3801,0.9245637,0.9059137
3802,0.9242276,0.9072582
3803,0.9250677,0.90725595
3804,0.9238917,0.90591604
3805,0.92439556,0.90658253
3806,0.9245639,0.90524256
3807,0.92473185,0.9032291
3808,0.92389154,0.9065849
3809,0.9238919,0.9072582
3810,0.92489976,0.9045714
3811,0.9240595,0.90591145
3812,0.9248999,0.90591604
3813,0.923724,0.901209
3814,0.9247316,0.90390253
3815,0.92557204,0.9052448
3816,0.924732,0.90323144
3817,0.92456377,0.90322685
3818,0.9243965,0.9059137
3819,0.9254041,0.90255576
3820,0.9250677,0.90524256
3821,0.92389184,0.90591604
3822,0.9247316,0.90524256
3823,0.92389154,0.90456915
3824,0.92439604,0.9032291
3825,0.92355615,0.9045647
3826,0.92523587,0.90524036
3827,0.92355585,0.90255344
3828,0.9247316,0.90726054
3829,0.92523587,0.90323144
3830,0.92540437,0.9052471
3831,0.9249002,0.9045714
3832,0.9250679,0.9052448
3833,0.9248996,0.9072582
3834,0.9242279,0.9072582
3835,0.9242276,0.90658486
3836,0.924732,0.90456915
3837,0.92439616,0.90658486
3838,0.92439616,0.9065871
3839,0.92406,0.9052448
3840,0.9245642,0.9032291
3841,0.9245635,0.90591365
3842,0.92557174,0.9052471
3843,0.9254038,0.9045714
3844,0.9254039,0.9065871
3845,0.9238922,0.90456915
3846,0.925068,0.9032291
3847,0.92506754,0.90524256
3848,0.92523605,0.902558
3849,0.9247316,0.9065871
3850,0.92439586,0.90390265
3851,0.9257401,0.90390265
3852,0.9243954,0.9059137
3853,0.9242276,0.9052448
3854,0.9243959,0.9059159
3855,0.92573994,0.90323144
3856,0.92540395,0.90390027
3857,0.9248996,0.9059137
3858,0.9248997,0.90591365
3859,0.92540395,0.9079317
3860,0.92557174,0.9039003
3861,0.9250681,0.9045714
3862,0.92557174,0.90255576
3863,0.9237235,0.906587
3864,0.92574006,0.90591604
3865,0.92456377,0.9065871
3866,0.9233881,0.9052448
3867,0.92573977,0.9052448
3868,0.92389154,0.90524256
3869,0.9245636,0.9065871
3870,0.9255719,0.90524256
3871,0.9250678,0.90658486
3872,0.92439634,0.90187776
3873,0.9254038,0.90322685
3874,0.9252359,0.9032291
3875,0.9247316,0.9052471
3876,0.92439574,0.90456915
3877,0.9248996,0.90591824
3878,0.92456377,0.90726054
3879,0.92422754,0.9065893
3880,0.9255719,0.9059137
3881,0.92489994,0.90456915
3882,0.9254042,0.9045714
3883,0.924228,0.9039003
3884,0.92473143,0.90188456
3885,0.92557174,0.9059137
3886,0.9254038,0.9018868
3887,0.9248999,0.90591604
3888,0.92506754,0.90456915
3889,0.9250677,0.9045714
3890,0.92607564,0.9052448
3891,0.9250679,0.90255797
3892,0.925068,0.90390253
3893,0.9254041,0.90591824
3894,0.92456406,0.9065893
3895,0.92489994,0.9052448
3896,0.9243957,0.90591604
3897,0.92489946,0.90322685
3898,0.9248997,0.9065871
3899,0.9245636,0.90322685
3900,0.9243954,0.90456915
3901,0.92422783,0.90323144
3902,0.9252359,0.90524256
3903,0.9250678,0.90456915
3904,0.9254038,0.9032291
3905,0.92506754,0.9065871
3906,0.9250678,0.9052448
3907,0.9240597,0.90658486
3908,0.9240591,0.9045714
3909,0.92540395,0.9072582
3910,0.92439586,0.9059159
3911,0.92506754,0.9052448
3912,0.92489946,0.9045714
3913,0.923388,0.9032224
3914,0.92557204,0.90322685
3915,0.9240593,0.90591145
3916,0.92439556,0.90524256
3917,0.92490005,0.902558
3918,0.9243954,0.9059159
3919,0.9252359,0.9018868
3920,0.9257399,0.9086027
3921,0.9252361,0.90591145
3922,0.92523575,0.9032337
3923,0.92523575,0.90390027
3924,0.92490023,0.90121347
3925,0.9248999,0.902558
3926,0.9254036,0.9045714
3927,0.92456377,0.9072582
3928,0.9257396,0.9065871
3929,0.9242279,0.90523803
3930,0.92540395,0.9052448
3931,0.9243954,0.9072582
3932,0.92406034,0.90255344
3933,0.9252359,0.9065893
3934,0.92489976,0.9059137
3935,0.9245642,0.901209
3936,0.92523634,0.90323144
3937,0.92456377,0.906587
3938,0.9264116,0.90390027
3939,0.92540395,0.90524256
3940,0.92355597,0.9059159
3941,0.92473185,0.9045714
3942,0.9255722,0.90255576
3943,0.925068,0.9072582
3944,0.923892,0.90456915
3945,0.925068,0.9052448
3946,0.92523575,0.9052471
3947,0.9248996,0.90524256
3948,0.925235,0.90591145
3949,0.92557126,0.9059137
3950,0.9252356,0.90389806
3951,0.9248999,0.90524256
3952,0.92506754,0.9059137
3953,0.9252356,0.90390265
3954,0.92473185,0.9018868
3955,0.9255719,0.9045714
3956,0.92573965,0.9052448
3957,0.92489946,0.9065871
3958,0.9250671,0.9072582
3959,0.92489976,0.9065893
3960,0.9247322,0.90121573
3961,0.9250678,0.9059159
3962,0.92439574,0.90591824
3963,0.92540395,0.90591604
3964,0.9255718,0.90389806
3965,0.9250681,0.9045736
3966,0.92574036,0.9018847
3967,0.92473173,0.9059137
3968,0.92473173,0.90456915
3969,0.9252361,0.90524256
3970,0.92506754,0.90524024
3971,0.9257396,0.9045714
3972,0.9252356,0.9059159
3973,0.925068,0.90524256
3974,0.9238914,0.9059137
3975,0.92439586,0.90456915
3976,0.9250674,0.9065849
3977,0.9242281,0.90456694
3978,0.9252361,0.9059159
3979,0.92473173,0.9045736
3980,0.9250677,0.9072582
3981,0.9252362,0.9065871
3982,0.92573965,0.9045736
3983,0.92489946,0.90390027
3984,0.92523605,0.90323365
3985,0.9243964,0.90591824
3986,0.9250676,0.9045736
3987,0.925068,0.90524256
3988,0.9252356,0.9059159
3989,0.9250676,0.9065893
3990,0.9245637,0.9065871
3991,0.92489946,0.9072582
3992,0.92573965,0.9059159
3993,0.9248996,0.9045714
3994,0.9259079,0.9032291
3995,0.92506826,0.90524256
3996,0.9254036,0.90524036
3997,0.92439604,0.90524256
3998,0.92523634,0.90591604
3999,0.92473143,0.90390027
4000,0.9250676,0.9059159
4001,0.9250677,0.90390027
4002,0.925068,0.90591145
4003,0.9242274,0.9059137
4004,0.92607576,0.9059159
4005,0.92439574,0.9059159
4006,0.92439604,0.90389574
4007,0.9255719,0.90524256
4008,0.9254041,0.9045736
4009,0.92557174,0.9039003
4010,0.9260756,0.90456915
4011,0.9257399,0.9059137
4012,0.9255718,0.9065849
4013,0.92523634,0.9059159
4014,0.9262439,0.90390027
4015,0.9264116,0.9045714
4016,0.92456377,0.9059159
4017,0.9250679,0.9065871
4018,0.9248996,0.90456915
4019,0.92624426,0.90255797
4020,0.9250677,0.90524256
4021,0.9237242,0.90457594
4022,0.92406,0.90456694
4023,0.9250676,0.9059159
4024,0.9255721,0.90390027
4025,0.9254038,0.9045714
4026,0.9242279,0.9052448
4027,0.9255719,0.9065893
4028,0.92590797,0.90390027
4029,0.92523605,0.90524024
4030,0.92456406,0.90524256
4031,0.92624426,0.90390027
4032,0.9262438,0.9052448
4033,0.92456377,0.9045714
4034,0.9259079,0.90524256
4035,0.9250678,0.90524256
4036,0.924732,0.9045669
4037,0.92456406,0.90389574
4038,0.92557174,0.9045736
4039,0.9254037,0.90726054
4040,0.9254036,0.9072582
4041,0.9259076,0.9059137
4042,0.9254038,0.90322685
4043,0.9254034,0.90658486
4044,0.9252354,0.9059137
4045,0.92489994,0.90390253
4046,0.9249002,0.90389574
4047,0.9240597,0.9045736
4048,0.92523575,0.9052471
4049,0.9255716,0.90390027
4050,0.9247321,0.9059159
4051,0.9259078,0.90255576
4052,0.9255719,0.90390027
4053,0.92557126,0.90591365
4054,0.92523557,0.9052471
4055,0.9259073,0.90390027
4056,0.9243959,0.9045669
4057,0.9247323,0.9059159
4058,0.92607576,0.9045714
4059,0.9267483,0.90390027
4060,0.92607564,0.9059159
4061,0.9252359,0.9045736
4062,0.92523575,0.90591824
4063,0.9254037,0.9032291
4064,0.92523575,0.90524256
4065,0.9254037,0.9045736
4066,0.9250684,0.9032224
4067,0.92439574,0.90390027
4068,0.9255719,0.902558
4069,0.9265795,0.9065871
4070,0.9259079,0.9045736
4071,0.9255719,0.9065871
4072,0.9262439,0.9059159
4073,0.9254037,0.9032291
4074,0.92439586,0.90591604
4075,0.9254037,0.902558
4076,0.92557174,0.902558
4077,0.924732,0.9052471
4078,0.9259076,0.9052448
4079,0.9257401,0.9059159
4080,0.9255718,0.9045714
4081,0.9245639,0.9052448
4082,0.92523605,0.90524256
4083,0.9248996,0.9045714
4084,0.92489976,0.90390027
4085,0.9248997,0.9065871
4086,0.92557174,0.9059137
4087,0.92540395,0.9052471
4088,0.92456377,0.90322465
4089,0.92540425,0.9018868
4090,0.9262439,0.9052448
4091,0.9250681,0.90389806
4092,0.9262439,0.9045736
4093,0.92439556,0.9032291
4094,0.9264118,0.90390253
4095,0.9252359,0.9032291
4096,0.9262439,0.9032313
4097,0.9254038,0.9039003
4098,0.92439586,0.9079316
4099,0.9260758,0.90456915
4100,0.92607594,0.90457594
4101,0.92523575,0.90390027
4102,0.9262439,0.902558
4103,0.9254035,0.902558
4104,0.92540395,0.90524256
4105,0.9255718,0.90389806
4106,0.92573965,0.9032291
4107,0.9259079,0.90524256
4108,0.9255722,0.90524256
4109,0.92490005,0.9065871
4110,0.9250681,0.9045714
4111,0.9247321,0.90591604
4112,0.92439556,0.9038935
4113,0.92540395,0.90390253
4114,0.92490005,0.9059137
4115,0.92590797,0.9059159
4116,0.92574006,0.90524256
4117,0.9254037,0.9052448
4118,0.9260758,0.9052448
4119,0.9250678,0.9039003
4120,0.9262441,0.9032291
4121,0.9259079,0.90524256
4122,0.9254037,0.90524036
4123,0.92439604,0.90524256
4124,0.9247316,0.90323144
4125,0.92557156,0.9045714
4126,0.92540395,0.90121573
4127,0.9255716,0.90390253
4128,0.92607564,0.90390027
4129,0.92624396,0.90256023
4130,0.9260761,0.90591824
4131,0.9250681,0.9059159
4132,0.9255719,0.90390027
4133,0.92523634,0.9018801
4134,0.92590845,0.90121573
4135,0.9259079,0.9039003
4136,0.92573965,0.9059159
4137,0.92523575,0.9059159
4138,0.9255716,0.9059159
4139,0.92574006,0.90390253
4140,0.92624414,0.9065893
4141,0.9260758,0.9052448
4142,0.92607594,0.9052448
4143,0.92607594,0.9052448
4144,0.9257399,0.9045714
4145,0.92523545,0.9059159
4146,0.9242279,0.9065871
4147,0.9259081,0.902558
4148,0.92557174,0.90390027
4149,0.92574006,0.9045736
4150,0.9257396,0.90591365
4151,0.92523605,0.90591824
4152,0.92624396,0.90591824
4153,0.9252361,0.90322465
4154,0.92624396,0.9059137
4155,0.926916,0.90456915
4156,0.92523575,0.90591604
4157,0.9259076,0.9059159
4158,0.9262436,0.9052448
4159,0.92607594,0.90390253
4160,0.9265801,0.90256023
4161,0.92489946,0.9059159
4162,0.92573994,0.90323144
4163,0.92573994,0.90524256
4164,0.9254037,0.9059183
4165,0.9252362,0.90390253
4166,0.92573994,0.90591604
4167,0.92523575,0.9052448
4168,0.92607605,0.90255797
4169,0.9255723,0.90053785
4170,0.9259081,0.90390027
4171,0.9257401,0.9045714
4172,0.9257404,0.90456694
4173,0.9267481,0.90524256
4174,0.9275883,0.9045714
4175,0.92607594,0.90256023
4176,0.9262439,0.90323144
4177,0.92557204,0.90524256
4178,0.92658025,0.902558
4179,0.92658013,0.90390253
4180,0.9264118,0.90323144
4181,0.9249004,0.90390253
4182,0.9262439,0.9045736
4183,0.9255716,0.9032291
4184,0.9250681,0.90390253
4185,0.9267481,0.9052448
4186,0.9262441,0.9018868
4187,0.9269163,0.90390253
4188,0.92540395,0.90524256
4189,0.9262439,0.90390027
4190,0.9262439,0.9059159
4191,0.9250679,0.9059159
4192,0.92489946,0.9059137
4193,0.92573965,0.9059159
4194,0.92490005,0.90726054
4195,0.92658025,0.9052448
4196,0.9247322,0.90591824
4197,0.92573947,0.9045736
4198,0.92573994,0.9052471
4199,0.9259079,0.90323365
4200,0.9260756,0.90591365
4201,0.9254036,0.90121573
4202,0.92573965,0.9052471
4203,0.92439586,0.9072582
4204,0.9254038,0.90591824
4205,0.92573965,0.90188235
4206,0.9250678,0.9059159
4207,0.92523545,0.9052448
4208,0.9259079,0.9045714
4209,0.9255719,0.90390027
4210,0.9259076,0.9059159
4211,0.92523575,0.90524256
4212,0.9254039,0.9045736
4213,0.92523557,0.9059159
4214,0.92489946,0.9032291
4215,0.9243954,0.9072582
4216,0.9262438,0.90390253
4217,0.9259082,0.90390253
4218,0.92590773,0.9032291
4219,0.92607594,0.90255797
4220,0.9259082,0.90390027
4221,0.9262436,0.90256023
4222,0.9259084,0.9005424
4223,0.9262441,0.9052448
4224,0.92573965,0.9045714
4225,0.9250681,0.9065871
4226,0.9259081,0.9045736
4227,0.926412,0.9045714
4228,0.9252356,0.90524256
4229,0.92557204,0.90390027
4230,0.9264122,0.9045714
4231,0.92624366,0.9032291
4232,0.9252359,0.90456915
4233,0.9267476,0.9045736
4234,0.9255723,0.90256023
4235,0.9264116,0.90389806
4236,0.9248993,0.9059159
4237,0.92590797,0.9032291
4238,0.9259079,0.9045714
4239,0.92590797,0.90524256
4240,0.92573965,0.90390253
4241,0.9262438,0.9059159
4242,0.9264118,0.90524256
4243,0.92607594,0.9018868
4244,0.92657965,0.9052448
4245,0.9254039,0.90188915
4246,0.92573965,0.90323144
4247,0.92590845,0.9059183
4248,0.92590773,0.9059159
4249,0.92490005,0.90591824
4250,0.92607564,0.906587
4251,0.92557204,0.90390027
4252,0.9255716,0.90256023
4253,0.9255718,0.90390253
4254,0.92523587,0.90322685
4255,0.92590827,0.9052448
4256,0.9252359,0.9065893
4257,0.9264121,0.9032291
4258,0.9259079,0.90322685
4259,0.9255718,0.9059137
4260,0.9267479,0.9052448
4261,0.9267477,0.90322685
4262,0.9262435,0.9045714
4263,0.924732,0.9039003
4264,0.92607594,0.906587
4265,0.9262438,0.90322685
4266,0.927252,0.903227
4267,0.9265801,0.90322685
4268,0.9259076,0.90456915
4269,0.9262438,0.90323144
4270,0.9259078,0.90390027
4271,0.9267477,0.90255797
4272,0.926412,0.90256023
4273,0.925068,0.9059159
4274,0.9254041,0.90390253
4275,0.9255719,0.9052448
4276,0.9248997,0.9059137
4277,0.9264116,0.90524256
4278,0.9264118,0.902558
4279,0.926916,0.90591824
4280,0.92607576,0.9052448
4281,0.9262439,0.9052448
4282,0.926916,0.90121573
4283,0.9255716,0.9032313
4284,0.92573977,0.90389574
4285,0.92658025,0.90256023
4286,0.9262439,0.9045714
4287,0.92624414,0.9052448
4288,0.9262439,0.9045714
4289,0.926916,0.9018847
4290,0.92607623,0.90524256
4291,0.9259081,0.9059159
4292,0.926412,0.9045714
4293,0.92657983,0.9052448
4294,0.9255722,0.9039003
4295,0.92574006,0.9005424
4296,0.92590827,0.90390253
4297,0.9255716,0.90256023
4298,0.9259082,0.9052448
4299,0.92540437,0.9045714
4300,0.92607594,0.9052448
4301,0.9272517,0.90255797
4302,0.92573977,0.9052448
4303,0.9259081,0.90389806
4304,0.9264122,0.9059137
4305,0.9255719,0.902558
4306,0.926916,0.90255576
4307,0.92607623,0.906587
4308,0.92540395,0.9052494
4309,0.9255716,0.9045714
4310,0.9270836,0.9052448
4311,0.92557144,0.9052448
4312,0.9254042,0.902558
4313,0.9259079,0.9059159
4314,0.92657965,0.90323144
4315,0.92456377,0.9032291
4316,0.9254034,0.90389806
4317,0.92574024,0.90389806
4318,0.9267481,0.9005424
4319,0.9259079,0.90524256
4320,0.92657995,0.9052448
4321,0.92573994,0.90188235
4322,0.9254034,0.90390027
4323,0.92523545,0.903227
4324,0.92590797,0.902558
4325,0.9264119,0.9018847
4326,0.92742026,0.90323144
4327,0.9264115,0.90390253
4328,0.9259082,0.9039048
4329,0.92590797,0.90121126
4330,0.9262438,0.9039003
4331,0.92658013,0.90390253
4332,0.9257394,0.9045736
4333,0.9259084,0.9059159
4334,0.926412,0.90524256
4335,0.9254042,0.90256023
4336,0.92506754,0.90390027
4337,0.9259078,0.9045714
4338,0.92624414,0.90255576
4339,0.92506725,0.9059137
4340,0.92590857,0.90524256
4341,0.9265801,0.9045736
4342,0.9262441,0.90323144
4343,0.92624396,0.9052448
4344,0.9264115,0.90323144
4345,0.9259076,0.90390253
4346,0.9265795,0.9059159
4347,0.9259073,0.902558
4348,0.92557174,0.90390027
4349,0.9262441,0.90121794
4350,0.9259079,0.90591824
4351,0.92641145,0.90524256
4352,0.9264119,0.9059159
4353,0.92490023,0.90726054
4354,0.92607605,0.90390027
4355,0.92590773,0.90524256
4356,0.9267481,0.90121573
4357,0.92607564,0.90255797
4358,0.9269164,0.90323144
4359,0.9250679,0.9052448
4360,0.92523575,0.9045736
4361,0.92456377,0.90456915
4362,0.92657965,0.9045714
4363,0.92657983,0.90456915
4364,0.92590743,0.9032291
4365,0.9269163,0.9052448
4366,0.92574006,0.90456915
4367,0.92573965,0.9032291
4368,0.92607623,0.90323144
4369,0.92574006,0.902558
4370,0.92624414,0.9045736
4371,0.92590773,0.9039048
4372,0.9259079,0.902558
4373,0.92658013,0.90255576
4374,0.9272518,0.90390027
4375,0.9264121,0.9045714
4376,0.92523605,0.9039003
4377,0.9260758,0.9005424
4378,0.9262436,0.90323144
4379,0.92557144,0.9052448
4380,0.92573965,0.90390027
4381,0.92523545,0.9032291
4382,0.92674816,0.9032291
4383,0.926412,0.90188235
4384,0.9275881,0.9018868
4385,0.9262444,0.90121347
4386,0.92557144,0.9018847
4387,0.92624414,0.9039003
4388,0.9265801,0.90390027
4389,0.9254037,0.9032291
4390,0.92590773,0.90256023
4391,0.92607594,0.902558
4392,0.925068,0.90188915
4393,0.9265798,0.9059159
4394,0.92456377,0.9045736
4395,0.9272517,0.90121573
4396,0.9259079,0.90390027
4397,0.92607594,0.90524036
4398,0.9260758,0.90121347
4399,0.92607594,0.90524256
4400,0.9267477,0.9045736
4401,0.92540425,0.90323144
4402,0.92657965,0.9039003
4403,0.9265798,0.902558
4404,0.9267478,0.90390027
4405,0.92607564,0.90390253
4406,0.9270838,0.90524256
4407,0.92573977,0.9025513
4408,0.9255716,0.90524256
4409,0.9255723,0.90591824
4410,0.9267479,0.90323144
4411,0.9265801,0.902558
4412,0.92607594,0.90390253
4413,0.92473155,0.9045736
4414,0.926916,0.902558
4415,0.92607576,0.9045714
4416,0.9255718,0.90255576
4417,0.926916,0.9032291
4418,0.92557174,0.9059159
4419,0.9264121,0.90524256
4420,0.9254036,0.9045736
4421,0.9252354,0.90456915
4422,0.9259079,0.90323144
4423,0.9259079,0.9045736
4424,0.9265796,0.90390027
4425,0.92657983,0.90121347
4426,0.926748,0.90323144
4427,0.92607605,0.90121126
4428,0.92658013,0.9032291
4429,0.92607594,0.9032313
4430,0.9265801,0.9052448
4431,0.9264118,0.90256023
4432,0.9250677,0.9052448
4433,0.9264122,0.9032291
4434,0.92607576,0.9045714
4435,0.9257404,0.90256023
4436,0.9257404,0.9059159
4437,0.92674816,0.90322685
4438,0.9282602,0.9045714
4439,0.9262438,0.90524256
4440,0.9267479,0.9045714
4441,0.92422754,0.9032291
4442,0.9270841,0.90390027
4443,0.92523575,0.90389574
4444,0.9250676,0.90255576
4445,0.9265807,0.90323144
4446,0.925068,0.90390253
4447,0.9254034,0.90524256
4448,0.9264121,0.90389806
4449,0.92573965,0.90390253
4450,0.9265796,0.90390027
4451,0.926412,0.90121573
4452,0.9262444,0.90322685
4453,0.9255716,0.90390027
4454,0.92708397,0.9045736
4455,0.9267481,0.9045736
4456,0.92658025,0.9045736
4457,0.9259084,0.90322685
4458,0.9259076,0.9032291
4459,0.9265801,0.902558
4460,0.9264118,0.9045714
4461,0.9259078,0.90323144
4462,0.9262438,0.90256023
4463,0.9255719,0.90524256
4464,0.92658013,0.9045736
4465,0.9262439,0.9059159
4466,0.92607564,0.90323144
4467,0.92674816,0.9045736
4468,0.9269158,0.9018868
4469,0.9270838,0.90322685
4470,0.9260761,0.9045714
4471,0.9264122,0.9045736
4472,0.9257399,0.9032291
4473,0.9264118,0.90457374
4474,0.92691624,0.9052448
4475,0.9250674,0.9045714
4476,0.9250674,0.902558
4477,0.92742,0.9045714
4478,0.92590797,0.9045714
4479,0.9264122,0.90456915
4480,0.9267478,0.90255576
4481,0.9257401,0.90323144
4482,0.9259079,0.90322685
4483,0.9260764,0.90389806
4484,0.92691594,0.90323144
4485,0.92657995,0.9032291
4486,0.92657983,0.90390027
4487,0.926916,0.90390253
4488,0.9265801,0.9045736
4489,0.92607594,0.9032337
4490,0.92523575,0.9059159
4491,0.926916,0.90255576
4492,0.9262441,0.9045714
4493,0.92742026,0.90390027
4494,0.9264122,0.9032291
4495,0.9265798,0.9018847
4496,0.928092,0.90524256
4497,0.92607594,0.9032291
4498,0.92792416,0.9052448
4499,0.9272521,0.90524256
4500,0.9264116,0.90457374
4501,0.9254037,0.90456915
4502,0.92590797,0.9059159
4503,0.9264121,0.9039003
4504,0.9267484,0.90390027
4505,0.92590797,0.902558
4506,0.9264119,0.90457374
4507,0.92540395,0.90389806
4508,0.9269161,0.90390027
4509,0.92590773,0.9045714
4510,0.92406,0.90255344
4511,0.9267478,0.90390027
4512,0.92674816,0.90456915
4513,0.92607564,0.9018847
4514,0.92523575,0.902558
4515,0.926916,0.9045736
4516,0.9272522,0.9052448
4517,0.9264118,0.90188456
4518,0.9264121,0.9018847
4519,0.926412,0.9045714
4520,0.92657983,0.90255576
4521,0.9257401,0.90255576
4522,0.9264126,0.9059159
4523,0.927252,0.9059159
4524,0.9243954,0.90255576
4525,0.92624426,0.90121347
4526,0.9264122,0.9032291
4527,0.92657983,0.902558
4528,0.9269166,0.9052448
4529,0.9264122,0.90524256
4530,0.9275883,0.90524256
4531,0.926916,0.9032291
4532,0.927588,0.9052448
4533,0.92741996,0.90121126
4534,0.92725194,0.902558
4535,0.92691576,0.9052448
4536,0.9267477,0.9039003
4537,0.92624414,0.9039003
4538,0.9260763,0.90323365
4539,0.92691594,0.90389806
4540,0.9257396,0.90524256
4541,0.9264119,0.9018847
4542,0.9267479,0.90255576
4543,0.92624414,0.9032291
4544,0.92557144,0.90390027
