iter,tr-acc,te-acc
3490,0.93346775,0.9028213
3491,0.93346775,0.9028213
3492,0.9341398,0.90125394
3493,0.93346775,0.9028213
3494,0.93346775,0.9028213
3495,0.9341398,0.9028213
3496,0.9327957,0.9028213
3497,0.9341398,0.90125394
3498,0.93346775,0.9028213
3499,0.93212366,0.9028213
3500,0.9327957,0.9028213
3501,0.93212366,0.9028213
3502,0.9341398,0.9028213
3503,0.9327957,0.9028213
3504,0.93212366,0.9028213
3505,0.93212366,0.9028213
3506,0.9341398,0.90125394
3507,0.9294355,0.9028213
3508,0.93346775,0.9028213
3509,0.9327957,0.9043887
3510,0.93346775,0.9028213
3511,0.9314516,0.90125394
3512,0.93346775,0.9028213
3513,0.9341398,0.90125394
3514,0.93346775,0.9028213
3515,0.9341398,0.9028213
3516,0.9341398,0.9028213
3517,0.9341398,0.9028213
3518,0.9280914,0.9043887
3519,0.93346775,0.9028213
3520,0.9341398,0.90125394
3521,0.9341398,0.90125394
3522,0.93346775,0.9043887
3523,0.9327957,0.9043887
3524,0.9341398,0.90125394
3525,0.9341398,0.90125394
3526,0.9341398,0.90125394
3527,0.93212366,0.9028213
3528,0.93010753,0.9028213
3529,0.9341398,0.9028213
3530,0.9327957,0.9028213
3531,0.9327957,0.9028213
3532,0.93346775,0.9028213
3533,0.93346775,0.9028213
3534,0.93346775,0.9028213
3535,0.93212366,0.9028213
3536,0.9327957,0.9028213
3537,0.9341398,0.9028213
3538,0.9327957,0.9028213
3539,0.9327957,0.9028213
3540,0.93346775,0.9028213
3541,0.9341398,0.9028213
3542,0.9327957,0.9028213
3543,0.93346775,0.9043887
3544,0.9327957,0.9028213
3545,0.9341398,0.9028213
3546,0.9341398,0.9028213
3547,0.93346775,0.9028213
3548,0.93481183,0.9028213
3549,0.93346775,0.9028213
3550,0.9314516,0.9028213
3551,0.93212366,0.9028213
3552,0.9327957,0.9028213
3553,0.9341398,0.9028213
3554,0.9327957,0.9028213
3555,0.93212366,0.9028213
3556,0.93481183,0.9028213
3557,0.9341398,0.9028213
3558,0.93212366,0.9028213
3559,0.9341398,0.9028213
3560,0.93346775,0.9043887
3561,0.93481183,0.9028213
3562,0.9341398,0.9028213
3563,0.9314516,0.9028213
3564,0.9341398,0.9028213
3565,0.93346775,0.9043887
3566,0.9341398,0.90125394
3567,0.9341398,0.9028213
3568,0.9341398,0.9028213
3569,0.9341398,0.9043887
3570,0.9341398,0.9028213
3571,0.9341398,0.90125394
3572,0.93346775,0.9028213
3573,0.93346775,0.9028213
3574,0.9341398,0.9028213
3575,0.9354839,0.9028213
3576,0.93346775,0.9028213
3577,0.93481183,0.90125394
3578,0.9341398,0.90125394
3579,0.9354839,0.9043887
3580,0.93346775,0.9028213
3581,0.93481183,0.9043887
3582,0.93346775,0.9043887
3583,0.9314516,0.90125394
3584,0.93212366,0.9028213
3585,0.93212366,0.9028213
3586,0.93346775,0.9028213
3587,0.93481183,0.9028213
3588,0.93481183,0.9028213
3589,0.9327957,0.9028213
3590,0.9354839,0.90125394
3591,0.9354839,0.9043887
3592,0.93346775,0.9028213
3593,0.9294355,0.9028213
3594,0.93481183,0.9028213
3595,0.93481183,0.9028213
3596,0.9341398,0.9028213
3597,0.93346775,0.9028213
3598,0.9341398,0.9028213
3599,0.93481183,0.9028213
3600,0.9327957,0.9028213
3601,0.9341398,0.9059561
3602,0.93481183,0.9043887
3603,0.93346775,0.9028213
3604,0.9341398,0.9043887
3605,0.9327957,0.9028213
3606,0.9341398,0.9059561
3607,0.9314516,0.9028213
3608,0.93481183,0.9028213
3609,0.9327957,0.9028213
3610,0.9314516,0.9028213
3611,0.93346775,0.9028213
3612,0.93212366,0.9028213
3613,0.9341398,0.9028213
3614,0.9327957,0.9028213
3615,0.93346775,0.90125394
3616,0.9341398,0.90125394
3617,0.93346775,0.9028213
3618,0.9341398,0.9028213
3619,0.9341398,0.9043887
3620,0.9327957,0.9028213
3621,0.93346775,0.90125394
3622,0.93346775,0.9028213
3623,0.93481183,0.90125394
3624,0.93481183,0.90125394
3625,0.9294355,0.9043887
3626,0.9307796,0.9028213
3627,0.93346775,0.9028213
3628,0.93481183,0.9028213
3629,0.93481183,0.9043887
3630,0.93346775,0.90125394
3631,0.93481183,0.9043887
3632,0.93481183,0.9043887
3633,0.93346775,0.9043887
3634,0.93481183,0.9043887
3635,0.93010753,0.90125394
3636,0.9341398,0.9028213
3637,0.93481183,0.90125394
3638,0.93481183,0.9028213
3639,0.9314516,0.9028213
3640,0.9314516,0.9043887
3641,0.93346775,0.9028213
3642,0.9327957,0.9043887
3643,0.93346775,0.9028213
3644,0.93481183,0.9028213
3645,0.9327957,0.9028213
3646,0.9354839,0.9043887
3647,0.93346775,0.9028213
3648,0.9327957,0.9028213
3649,0.9341398,0.90125394
3650,0.93481183,0.90125394
3651,0.9341398,0.9028213
3652,0.9327957,0.9028213
3653,0.9327957,0.9028213
3654,0.9354839,0.9028213
3655,0.9354839,0.9028213
3656,0.93481183,0.9028213
3657,0.93481183,0.9028213
3658,0.93346775,0.9028213
3659,0.9354839,0.9043887
3660,0.9341398,0.9028213
3661,0.9341398,0.9028213
3662,0.9341398,0.90125394
3663,0.9341398,0.9028213
3664,0.9354839,0.9043887
3665,0.93481183,0.9043887
3666,0.9327957,0.9028213
3667,0.9354839,0.9028213
3668,0.93346775,0.9043887
3669,0.9341398,0.90125394
3670,0.9327957,0.9028213
3671,0.93481183,0.9043887
3672,0.9354839,0.9043887
3673,0.93212366,0.9028213
3674,0.9354839,0.9028213
3675,0.93481183,0.9043887
3676,0.9327957,0.9028213
3677,0.9341398,0.9028213
3678,0.93346775,0.9028213
3679,0.9341398,0.9028213
3680,0.93212366,0.9028213
3681,0.93346775,0.9028213
3682,0.93481183,0.9028213
3683,0.93346775,0.9028213
3684,0.93346775,0.9028213
3685,0.93481183,0.9028213
3686,0.93481183,0.9028213
3687,0.9314516,0.9028213
3688,0.93346775,0.9028213
3689,0.93346775,0.90125394
3690,0.93346775,0.90125394
3691,0.93481183,0.9028213
3692,0.93481183,0.9043887
3693,0.9341398,0.9028213
3694,0.93481183,0.9028213
3695,0.9307796,0.9043887
3696,0.9327957,0.9028213
3697,0.9341398,0.9028213
3698,0.93212366,0.9028213
3699,0.93481183,0.9028213
3700,0.9341398,0.9028213
3701,0.9327957,0.9028213
3702,0.9354839,0.9028213
3703,0.93481183,0.9043887
3704,0.9327957,0.90125394
3705,0.9341398,0.9059561
3706,0.9341398,0.9028213
3707,0.93481183,0.9028213
3708,0.93346775,0.9043887
3709,0.9341398,0.9028213
3710,0.93346775,0.9028213
3711,0.93481183,0.90125394
3712,0.93346775,0.9028213
3713,0.9307796,0.90125394
3714,0.93481183,0.9028213
3715,0.9354839,0.9028213
3716,0.9354839,0.9028213
3717,0.9307796,0.9043887
3718,0.9341398,0.9028213
3719,0.93346775,0.90125394
3720,0.93481183,0.9028213
3721,0.93481183,0.9059561
3722,0.93481183,0.9059561
3723,0.9327957,0.9028213
3724,0.93481183,0.9028213
3725,0.93346775,0.9043887
3726,0.93346775,0.9028213
3727,0.93481183,0.9028213
3728,0.9354839,0.9028213
3729,0.9354839,0.90125394
3730,0.93346775,0.9028213
3731,0.9354839,0.90125394
3732,0.9341398,0.9028213
3733,0.9341398,0.9028213
3734,0.9341398,0.9043887
3735,0.9341398,0.9028213
3736,0.9327957,0.9043887
3737,0.93481183,0.9043887
3738,0.9341398,0.9028213
3739,0.93481183,0.9028213
3740,0.9341398,0.9043887
3741,0.93481183,0.9028213
3742,0.9327957,0.9043887
3743,0.93212366,0.9028213
3744,0.9354839,0.9028213
3745,0.9354839,0.9028213
3746,0.93481183,0.9028213
3747,0.93481183,0.9028213
3748,0.9361559,0.90125394
3749,0.9354839,0.9043887
3750,0.9354839,0.9028213
3751,0.9354839,0.9028213
3752,0.9354839,0.9043887
3753,0.9341398,0.9028213
3754,0.9341398,0.9028213
3755,0.9327957,0.9043887
3756,0.9354839,0.90125394
3757,0.93481183,0.9028213
3758,0.9354839,0.9028213
3759,0.9354839,0.9059561
3760,0.93346775,0.9043887
3761,0.9361559,0.9028213
3762,0.93346775,0.9043887
3763,0.93481183,0.9028213
3764,0.93346775,0.9028213
3765,0.93346775,0.9028213
3766,0.9341398,0.9028213
3767,0.9341398,0.9028213
3768,0.9341398,0.9043887
3769,0.9354839,0.9043887
3770,0.9354839,0.9028213
3771,0.9341398,0.9028213
3772,0.93481183,0.9028213
3773,0.9341398,0.9028213
3774,0.93346775,0.9043887
3775,0.9354839,0.9028213
3776,0.93481183,0.9028213
3777,0.93212366,0.9028213
3778,0.9354839,0.9043887
3779,0.9354839,0.9028213
3780,0.93481183,0.9028213
3781,0.93481183,0.9028213
3782,0.9354839,0.9028213
3783,0.93346775,0.9028213
3784,0.9361559,0.9043887
3785,0.9327957,0.9028213
3786,0.93212366,0.9043887
3787,0.93481183,0.9028213
3788,0.9341398,0.9028213
3789,0.93346775,0.9059561
3790,0.93346775,0.9028213
3791,0.93481183,0.9028213
3792,0.93346775,0.9028213
3793,0.93481183,0.9043887
3794,0.93481183,0.9028213
3795,0.93346775,0.9028213
3796,0.9354839,0.9059561
3797,0.93346775,0.9028213
3798,0.9341398,0.9059561
3799,0.93346775,0.9028213
3800,0.9354839,0.9043887
3801,0.9354839,0.9028213
3802,0.9354839,0.9028213
3803,0.93481183,0.9043887
3804,0.9341398,0.90125394
3805,0.9354839,0.9028213
3806,0.93481183,0.90125394
3807,0.93346775,0.9028213
3808,0.93682796,0.90125394
3809,0.93346775,0.9028213
3810,0.93481183,0.9028213
3811,0.93481183,0.9043887
3812,0.93346775,0.9028213
3813,0.93481183,0.9028213
3814,0.9341398,0.9028213
3815,0.9354839,0.9043887
3816,0.9354839,0.9028213
3817,0.93481183,0.9028213
3818,0.9341398,0.9028213
3819,0.9327957,0.9028213
3820,0.93481183,0.9028213
3821,0.93481183,0.90125394
3822,0.9327957,0.9043887
3823,0.9354839,0.9043887
3824,0.93481183,0.9028213
3825,0.9341398,0.9028213
3826,0.93481183,0.9028213
3827,0.9354839,0.9028213
3828,0.93346775,0.9028213
3829,0.9327957,0.9028213
3830,0.9354839,0.9043887
3831,0.93346775,0.9028213
3832,0.93346775,0.9028213
3833,0.9341398,0.9028213
3834,0.93481183,0.9028213
3835,0.93481183,0.9028213
3836,0.93346775,0.9028213
3837,0.93346775,0.9028213
3838,0.93481183,0.9028213
3839,0.9341398,0.9028213
3840,0.9341398,0.9028213
3841,0.9354839,0.9043887
3842,0.9354839,0.9043887
3843,0.93481183,0.9028213
3844,0.9327957,0.9043887
3845,0.9341398,0.90125394
3846,0.93481183,0.9028213
3847,0.93481183,0.9028213
3848,0.93481183,0.9028213
3849,0.9341398,0.9043887
3850,0.9341398,0.9028213
3851,0.93481183,0.90125394
3852,0.93346775,0.90125394
3853,0.9361559,0.90125394
3854,0.9354839,0.9028213
3855,0.93481183,0.90125394
3856,0.9354839,0.9028213
3857,0.9341398,0.9028213
3858,0.93481183,0.9043887
3859,0.9341398,0.9028213
3860,0.93481183,0.9043887
3861,0.9354839,0.90125394
3862,0.93481183,0.9043887
3863,0.93481183,0.90125394
3864,0.93481183,0.90125394
3865,0.93481183,0.9028213
3866,0.93481183,0.9028213
3867,0.93481183,0.9028213
3868,0.93346775,0.9028213
3869,0.93346775,0.9028213
3870,0.9354839,0.9028213
3871,0.9354839,0.9028213
3872,0.9361559,0.90125394
3873,0.9354839,0.9028213
3874,0.9341398,0.9059561
3875,0.93346775,0.9028213
3876,0.9354839,0.9043887
3877,0.9354839,0.9043887
3878,0.9341398,0.9028213
3879,0.93481183,0.9028213
3880,0.9354839,0.9059561
3881,0.9341398,0.9028213
3882,0.9354839,0.9028213
3883,0.93481183,0.9043887
3884,0.9361559,0.9028213
3885,0.93481183,0.90125394
3886,0.9354839,0.9028213
3887,0.93682796,0.9059561
3888,0.9341398,0.9059561
3889,0.9341398,0.8996865
3890,0.93481183,0.9028213
3891,0.93481183,0.9059561
3892,0.9354839,0.9043887
3893,0.93682796,0.90125394
3894,0.93481183,0.9028213
3895,0.9341398,0.90125394
3896,0.9361559,0.9028213
3897,0.9361559,0.9028213
3898,0.93481183,0.9028213
3899,0.93346775,0.9028213
3900,0.9354839,0.9028213
3901,0.9354839,0.9028213
3902,0.9354839,0.9028213
3903,0.9361559,0.9028213
3904,0.9354839,0.9028213
3905,0.9354839,0.90125394
3906,0.9354839,0.9028213
3907,0.9341398,0.9028213
3908,0.93481183,0.9043887
3909,0.9354839,0.9059561
3910,0.9341398,0.9028213
3911,0.93346775,0.9028213
3912,0.93481183,0.90125394
3913,0.93481183,0.9059561
3914,0.9354839,0.90125394
3915,0.93682796,0.90125394
3916,0.9354839,0.9043887
3917,0.93481183,0.9028213
3918,0.9341398,0.9028213
3919,0.93481183,0.9028213
3920,0.9341398,0.9028213
3921,0.9375,0.9028213
3922,0.9354839,0.9028213
3923,0.9341398,0.9028213
3924,0.9341398,0.9028213
3925,0.9354839,0.9059561
3926,0.9354839,0.9028213
3927,0.9354839,0.9028213
3928,0.9341398,0.9028213
3929,0.93682796,0.9028213
3930,0.9341398,0.9028213
3931,0.93481183,0.9028213
3932,0.93481183,0.9028213
3933,0.9354839,0.9043887
3934,0.9341398,0.9028213
3935,0.9361559,0.9028213
3936,0.9327957,0.9028213
3937,0.9354839,0.9059561
3938,0.9361559,0.90125394
3939,0.9327957,0.9028213
3940,0.93481183,0.9059561
3941,0.9361559,0.9059561
3942,0.93481183,0.9028213
3943,0.93481183,0.9043887
3944,0.9361559,0.9043887
3945,0.9361559,0.9043887
3946,0.9354839,0.9043887
3947,0.9354839,0.9028213
3948,0.9354839,0.9028213
3949,0.93481183,0.90125394
3950,0.9361559,0.90125394
3951,0.93682796,0.9043887
3952,0.93682796,0.90125394
3953,0.9361559,0.9028213
3954,0.9361559,0.9028213
3955,0.9361559,0.90125394
3956,0.9361559,0.9028213
3957,0.93481183,0.9043887
3958,0.93817204,0.9028213
3959,0.9361559,0.90125394
3960,0.9354839,0.90125394
3961,0.9354839,0.90125394
3962,0.93682796,0.9043887
3963,0.9354839,0.9059561
3964,0.9354839,0.9043887
3965,0.93481183,0.9043887
3966,0.9361559,0.9028213
3967,0.9375,0.90125394
3968,0.9341398,0.9028213
3969,0.93682796,0.9028213
3970,0.93481183,0.9028213
3971,0.93817204,0.9028213
3972,0.9375,0.9028213
3973,0.9341398,0.9028213
3974,0.9361559,0.9059561
3975,0.93481183,0.9059561
3976,0.9361559,0.9028213
3977,0.93682796,0.90125394
3978,0.93682796,0.9043887
3979,0.93481183,0.9028213
3980,0.9361559,0.9043887
3981,0.93481183,0.9028213
3982,0.9361559,0.9028213
3983,0.93481183,0.9028213
3984,0.93481183,0.9028213
3985,0.9354839,0.9043887
3986,0.93481183,0.9028213
3987,0.9341398,0.9028213
3988,0.9341398,0.9059561
3989,0.93682796,0.9059561
3990,0.93682796,0.90125394
3991,0.9354839,0.9028213
3992,0.9341398,0.9043887
3993,0.9375,0.9043887
3994,0.9375,0.90125394
3995,0.9361559,0.90125394
3996,0.9341398,0.9059561
3997,0.9354839,0.9028213
3998,0.9354839,0.9028213
3999,0.93481183,0.9028213
4000,0.9361559,0.9043887
4001,0.9341398,0.90125394
4002,0.9361559,0.9028213
4003,0.9361559,0.9028213
4004,0.9341398,0.9028213
4005,0.93682796,0.9028213
4006,0.93682796,0.9043887
4007,0.9361559,0.9059561
4008,0.9361559,0.9028213
4009,0.93682796,0.9043887
4010,0.9354839,0.9043887
4011,0.93682796,0.90125394
4012,0.93682796,0.9043887
4013,0.93481183,0.9059561
4014,0.9361559,0.90125394
4015,0.9361559,0.9028213
4016,0.9341398,0.9028213
4017,0.9354839,0.9028213
4018,0.9354839,0.9059561
4019,0.93682796,0.9043887
4020,0.9354839,0.90125394
4021,0.9341398,0.9028213
4022,0.9361559,0.9028213
4023,0.9354839,0.9059561
4024,0.9361559,0.9043887
4025,0.9361559,0.9028213
4026,0.9354839,0.90125394
4027,0.9341398,0.9043887
4028,0.9361559,0.9028213
4029,0.9388441,0.9028213
4030,0.9354839,0.9059561
4031,0.9375,0.9043887
4032,0.93481183,0.90125394
4033,0.9375,0.9028213
4034,0.9361559,0.90125394
4035,0.9375,0.90125394
4036,0.9354839,0.90125394
4037,0.9375,0.9028213
4038,0.93682796,0.9028213
4039,0.9375,0.9028213
4040,0.9361559,0.9043887
4041,0.93682796,0.9028213
4042,0.93682796,0.9043887
4043,0.93682796,0.90125394
4044,0.9375,0.9028213
4045,0.93481183,0.9043887
4046,0.9341398,0.9028213
4047,0.9361559,0.9059561
4048,0.93682796,0.9028213
4049,0.93682796,0.9028213
4050,0.9361559,0.9059561
4051,0.93481183,0.90125394
4052,0.9375,0.9028213
4053,0.9354839,0.9043887
4054,0.93481183,0.9043887
4055,0.9354839,0.9028213
4056,0.93817204,0.90125394
4057,0.9354839,0.9028213
4058,0.9375,0.9028213
4059,0.9341398,0.9028213
4060,0.93481183,0.9028213
4061,0.9354839,0.90125394
4062,0.9341398,0.90125394
4063,0.9375,0.9043887
4064,0.9375,0.9028213
4065,0.93817204,0.9043887
4066,0.93682796,0.9043887
4067,0.9361559,0.9043887
4068,0.9395161,0.9028213
4069,0.9375,0.90125394
4070,0.93817204,0.9043887
4071,0.9361559,0.9028213
4072,0.93817204,0.9043887
4073,0.9375,0.9043887
4074,0.93481183,0.9043887
4075,0.93682796,0.90125394
4076,0.93481183,0.9028213
4077,0.9375,0.9028213
4078,0.9361559,0.9028213
4079,0.93682796,0.9028213
4080,0.9361559,0.9043887
4081,0.9354839,0.9028213
4082,0.93682796,0.9028213
4083,0.93481183,0.90125394
4084,0.93817204,0.9043887
4085,0.9354839,0.90125394
4086,0.9361559,0.9028213
4087,0.9375,0.9028213
4088,0.9361559,0.9028213
4089,0.9388441,0.9059561
4090,0.9354839,0.90125394
4091,0.93817204,0.9043887
4092,0.9388441,0.9028213
4093,0.9375,0.9028213
4094,0.93682796,0.9028213
4095,0.93682796,0.9043887
4096,0.93682796,0.9028213
4097,0.93481183,0.9028213
4098,0.93682796,0.9043887
4099,0.93682796,0.9028213
4100,0.9375,0.9028213
4101,0.93817204,0.9043887
4102,0.9354839,0.9028213
4103,0.93481183,0.90125394
4104,0.9375,0.9028213
4105,0.9388441,0.9043887
4106,0.9388441,0.9028213
4107,0.9354839,0.9028213
4108,0.9388441,0.9043887
4109,0.9388441,0.9043887
4110,0.9388441,0.9043887
4111,0.9375,0.8996865
4112,0.9375,0.9028213
4113,0.9375,0.9028213
4114,0.9354839,0.9028213
4115,0.93817204,0.9028213
4116,0.9395161,0.9043887
4117,0.9375,0.90125394
4118,0.9395161,0.9028213
4119,0.93817204,0.9028213
4120,0.93817204,0.9059561
4121,0.9388441,0.9043887
4122,0.9375,0.9043887
4123,0.9375,0.9028213
4124,0.9361559,0.9028213
4125,0.93817204,0.9028213
4126,0.9354839,0.9043887
4127,0.93817204,0.9059561
4128,0.93817204,0.8996865
4129,0.93817204,0.9028213
4130,0.9375,0.9043887
4131,0.9388441,0.9043887
4132,0.9388441,0.9028213
4133,0.93817204,0.9028213
4134,0.93817204,0.9028213
4135,0.9375,0.9028213
4136,0.93817204,0.9043887
4137,0.9395161,0.9043887
4138,0.9395161,0.9028213
4139,0.93817204,0.9043887
4140,0.9388441,0.9043887
4141,0.9395161,0.9043887
4142,0.9375,0.9028213
4143,0.9375,0.9028213
4144,0.93817204,0.9028213
4145,0.93817204,0.9028213
4146,0.9375,0.9043887
4147,0.9388441,0.9028213
4148,0.9375,0.9028213
4149,0.9388441,0.9028213
4150,0.93817204,0.9028213
4151,0.9375,0.90125394
4152,0.9388441,0.9043887
4153,0.93682796,0.90125394
4154,0.93817204,0.9028213
4155,0.93817204,0.9028213
4156,0.93682796,0.9043887
4157,0.9375,0.9028213
4158,0.93682796,0.8996865
4159,0.94018817,0.9043887
4160,0.93682796,0.9028213
4161,0.93682796,0.9043887
4162,0.93682796,0.90125394
4163,0.9375,0.90125394
4164,0.9408602,0.9028213
4165,0.9375,0.90125394
4166,0.9375,0.9028213
4167,0.9395161,0.9043887
4168,0.9388441,0.9043887
4169,0.9354839,0.90909094
4170,0.93817204,0.90125394
4171,0.9375,0.9028213
4172,0.9395161,0.9028213
4173,0.9375,0.9043887
4174,0.93682796,0.9059561
4175,0.9388441,0.90125394
4176,0.9375,0.9043887
4177,0.93817204,0.9043887
4178,0.9354839,0.9075235
4179,0.9388441,0.9028213
4180,0.94018817,0.9028213
4181,0.9388441,0.90125394
4182,0.93682796,0.9028213
4183,0.9375,0.9028213
4184,0.9388441,0.9028213
4185,0.9395161,0.9028213
4186,0.9388441,0.90125394
4187,0.9388441,0.9028213
4188,0.9388441,0.9028213
4189,0.9395161,0.9028213
4190,0.9388441,0.9028213
4191,0.93817204,0.9043887
4192,0.9388441,0.9043887
4193,0.9375,0.9043887
4194,0.9361559,0.9075235
4195,0.9388441,0.90125394
4196,0.93817204,0.9028213
4197,0.93682796,0.9059561
4198,0.9395161,0.9028213
4199,0.9375,0.9043887
4200,0.9395161,0.9028213
4201,0.9388441,0.90125394
4202,0.93682796,0.8996865
4203,0.9395161,0.90125394
4204,0.93817204,0.9028213
4205,0.93682796,0.90125394
4206,0.9375,0.90125394
4207,0.9395161,0.8996865
4208,0.9375,0.9043887
4209,0.94018817,0.9043887
4210,0.93682796,0.90125394
4211,0.94018817,0.9028213
4212,0.9395161,0.9028213
4213,0.9395161,0.9028213
4214,0.93817204,0.9028213
4215,0.9408602,0.9043887
4216,0.93817204,0.90125394
4217,0.93682796,0.9028213
4218,0.9375,0.9043887
4219,0.93682796,0.8996865
4220,0.9388441,0.9028213
4221,0.9388441,0.9043887
4222,0.93682796,0.8996865
4223,0.9388441,0.9028213
4224,0.9395161,0.9028213
4225,0.9388441,0.9028213
4226,0.93817204,0.9043887
4227,0.9395161,0.9043887
4228,0.9395161,0.9043887
4229,0.9395161,0.9028213
4230,0.93817204,0.90125394
4231,0.93682796,0.90125394
4232,0.93817204,0.90125394
4233,0.93817204,0.9028213
4234,0.93817204,0.9043887
4235,0.9388441,0.9043887
4236,0.9388441,0.9028213
4237,0.9388441,0.9028213
4238,0.93817204,0.9043887
4239,0.9388441,0.9059561
4240,0.93817204,0.9043887
4241,0.9388441,0.9043887
4242,0.9395161,0.9028213
4243,0.9388441,0.9043887
4244,0.93817204,0.90125394
4245,0.9388441,0.9043887
4246,0.93682796,0.9043887
4247,0.9388441,0.9043887
4248,0.93817204,0.90125394
4249,0.9388441,0.9028213
4250,0.9375,0.9043887
4251,0.9395161,0.9043887
4252,0.94018817,0.9043887
4253,0.93817204,0.9028213
4254,0.93346775,0.9028213
4255,0.9395161,0.9043887
4256,0.9375,0.90125394
4257,0.9388441,0.9043887
4258,0.9388441,0.90125394
4259,0.93817204,0.90125394
4260,0.93817204,0.9043887
4261,0.9395161,0.9028213
4262,0.93817204,0.9043887
4263,0.9388441,0.90125394
4264,0.9388441,0.9028213
4265,0.93817204,0.9043887
4266,0.9395161,0.9043887
4267,0.9388441,0.9043887
4268,0.9395161,0.9028213
4269,0.93817204,0.9059561
4270,0.9375,0.90125394
4271,0.9375,0.9043887
4272,0.94018817,0.9028213
4273,0.9388441,0.9028213
4274,0.93817204,0.9043887
4275,0.9395161,0.90125394
4276,0.9375,0.9028213
4277,0.9388441,0.9028213
4278,0.93817204,0.9028213
4279,0.9388441,0.9059561
4280,0.93817204,0.90125394
4281,0.9388441,0.9028213
4282,0.93817204,0.8996865
4283,0.9375,0.9059561
4284,0.93817204,0.9043887
4285,0.9388441,0.90125394
4286,0.93682796,0.8996865
4287,0.94018817,0.90125394
4288,0.93817204,0.90125394
4289,0.94153225,0.9028213
4290,0.93817204,0.9028213
4291,0.93817204,0.90125394
4292,0.9395161,0.90125394
4293,0.9375,0.89811915
4294,0.9395161,0.9043887
4295,0.9395161,0.9028213
4296,0.9388441,0.9043887
4297,0.9388441,0.9028213
4298,0.9395161,0.9028213
4299,0.9388441,0.9028213
4300,0.93817204,0.9043887
4301,0.93682796,0.9059561
4302,0.9361559,0.8996865
4303,0.9388441,0.9043887
4304,0.9395161,0.9043887
4305,0.9395161,0.9028213
4306,0.94018817,0.9028213
4307,0.93817204,0.9043887
4308,0.9388441,0.90125394
4309,0.94018817,0.9028213
4310,0.9395161,0.9028213
4311,0.93817204,0.9028213
4312,0.93817204,0.9028213
4313,0.93817204,0.9028213
4314,0.9388441,0.90125394
4315,0.94018817,0.9043887
