iter,tr-acc,te-acc
5736,0.95262253,0.91397876
5737,0.9519501,0.91263866
5738,0.9536306,0.9180168
5739,0.95279104,0.91129863
5740,0.9512784,0.91666555
5741,0.95144635,0.91733897
5742,0.9531269,0.9119698
5743,0.9527911,0.91196984
5744,0.95245504,0.9119698
5745,0.95111006,0.91599894
5746,0.95245445,0.91129637
5747,0.9526223,0.9126409
5748,0.9504383,0.9092785
5749,0.9517829,0.9119608
5750,0.9527901,0.915321
5751,0.9521182,0.91532105
5752,0.95245457,0.9119676
5753,0.95245475,0.91465217
5754,0.95329463,0.90995634
5755,0.9521183,0.91331214
5756,0.9516147,0.91129863
5757,0.9517825,0.91263866
5758,0.95178235,0.9119698
5759,0.95245445,0.9119631
5760,0.9512783,0.9126364
5761,0.9527906,0.91196984
5762,0.95211875,0.91130096
5763,0.95363057,0.9119676
5764,0.95161426,0.91129416
5765,0.9516147,0.91599447
5766,0.95195085,0.907265
5767,0.95195055,0.91263866
5768,0.95127857,0.91331434
5769,0.9537989,0.9153255
5770,0.9529586,0.9133121
5771,0.95329446,0.9139832
5772,0.9531266,0.9173457
5773,0.9534628,0.9119676
5774,0.95228684,0.91197205
5775,0.95245445,0.91263866
5776,0.9521183,0.91197205
5777,0.9532944,0.9139832
5778,0.9522864,0.9159967
5779,0.95363075,0.9153277
5780,0.9529584,0.9173457
5781,0.9507741,0.9193568
5782,0.95178205,0.9159967
5783,0.9534632,0.91129637
5784,0.9514462,0.9106253
5785,0.95195043,0.9139832
5786,0.95279014,0.9099542
5787,0.9524539,0.9153277
5788,0.9531269,0.9133099
5789,0.95043814,0.9180123
5790,0.95245457,0.91533005
5791,0.9543025,0.9153277
5792,0.9534628,0.91398096
5793,0.9517824,0.9133121
5794,0.95295876,0.91464984
5795,0.9532941,0.91465664
5796,0.9529586,0.91532326
5797,0.9516144,0.91196984
5798,0.9516147,0.91666776
5799,0.9521186,0.91331434
5800,0.9527906,0.9146544
5801,0.9529584,0.91129863
5802,0.95279086,0.91263866
5803,0.95329475,0.91196984
5804,0.95396614,0.91129863
5805,0.95363057,0.9119676
5806,0.9532944,0.91332114
5807,0.9539665,0.91465664
5808,0.9526224,0.9173435
5809,0.95279104,0.9092785
5810,0.95363057,0.9126409
5811,0.9526228,0.910632
5812,0.9534628,0.9092808
5813,0.953127,0.91196525
5814,0.952623,0.91397876
5815,0.95295906,0.91398096
5816,0.9529587,0.91062754
5817,0.9521179,0.9146612
5818,0.95262206,0.9112965
5819,0.9517824,0.91465217
5820,0.9531266,0.91196984
5821,0.95228684,0.9133099
5822,0.95245486,0.91196984
5823,0.9527906,0.91398096
5824,0.9537989,0.9139832
5825,0.9526227,0.91263646
5826,0.9532949,0.91130316
5827,0.95312643,0.91263866
5828,0.95295846,0.91263866
5829,0.95195043,0.9193614
5830,0.9524542,0.9166746
5831,0.95413506,0.9160034
5832,0.95245475,0.91196537
5833,0.95295846,0.9153277
5834,0.95413476,0.9153255
5835,0.95329523,0.9099496
5836,0.953127,0.9119676
5837,0.9519504,0.91263866
5838,0.95447063,0.91599894
5839,0.9531269,0.9092808
5840,0.95245475,0.91196984
5841,0.9531267,0.91264325
5842,0.95228654,0.91666776
5843,0.95312643,0.91130316
5844,0.95262253,0.9153255
5845,0.9534623,0.9112965
5846,0.95312643,0.91196984
5847,0.95295906,0.9133099
5848,0.95245445,0.91733897
5849,0.9551427,0.91399
5850,0.9524538,0.91666555
5851,0.9526228,0.9126409
5852,0.95279044,0.91265
5853,0.95295876,0.9139832
5854,0.9517824,0.9126409
5855,0.953294,0.9133121
5856,0.95211875,0.91264325
5857,0.9534626,0.91129637
5858,0.95312643,0.91264313
5859,0.9526232,0.91062754
5860,0.9527901,0.9166746
5861,0.9543031,0.9160034
5862,0.95279086,0.9133099
5863,0.9521189,0.9139765
5864,0.9522866,0.9119698
5865,0.9539666,0.91130096
5866,0.95144653,0.91599894
5867,0.9529584,0.91331434
5868,0.9517822,0.91331446
5869,0.9537985,0.91197205
5870,0.95312643,0.91196984
5871,0.95295876,0.9119676
5872,0.95228654,0.9146544
5873,0.95262223,0.91734123
5874,0.9527906,0.91331214
5875,0.9541348,0.9139832
5876,0.95060617,0.91734344
5877,0.95295894,0.91398543
5878,0.9539666,0.9139832
5879,0.9543029,0.9126409
5880,0.95245457,0.91331434
5881,0.9532949,0.9119608
5882,0.95195025,0.91398096
5883,0.9534626,0.9126409
5884,0.95346296,0.9133121
5885,0.953127,0.91399
5886,0.95211875,0.915321
5887,0.9526224,0.91062754
5888,0.95379865,0.91062754
5889,0.9534627,0.91196984
5890,0.9534628,0.9160035
5891,0.9536306,0.91129863
5892,0.95262223,0.9133121
5893,0.95295894,0.9112965
5894,0.9537989,0.9146544
5895,0.9539666,0.91533005
5896,0.9529586,0.9159967
5897,0.9522869,0.9139832
5898,0.9536311,0.9133121
5899,0.95245504,0.91667
5900,0.9539668,0.91196984
5901,0.9526221,0.91129863
5902,0.95245457,0.9133099
5903,0.9534628,0.9153255
5904,0.9539666,0.91062975
5905,0.95262253,0.9112965
5906,0.9531269,0.91667235
5907,0.9529589,0.9112919
5908,0.9532949,0.9153255
5909,0.9537994,0.91129863
5910,0.9531272,0.9126409
5911,0.9536311,0.91398543
5912,0.95329475,0.9112965
5913,0.9517822,0.91599435
5914,0.9529587,0.91196984
5915,0.9526227,0.91464984
5916,0.9539665,0.91197205
5917,0.95245445,0.91733664
5918,0.9521176,0.9166746
5919,0.9522866,0.9159967
5920,0.95413494,0.9119676
5921,0.9534628,0.90995634
5922,0.95262194,0.91666776
5923,0.95279014,0.91331434
5924,0.9529586,0.9153277
5925,0.9531266,0.9126409
5926,0.95346344,0.91197205
5927,0.95329416,0.9133166
5928,0.9534624,0.91196984
5929,0.95262223,0.91532326
5930,0.9539668,0.9119676
5931,0.95245457,0.9180191
5932,0.9521182,0.9146544
5933,0.95279014,0.9126409
5934,0.95111024,0.91867894
5935,0.95262223,0.9146544
5936,0.95144624,0.9159967
5937,0.9531263,0.9119676
5938,0.9534629,0.9146544
5939,0.95245445,0.91398096
5940,0.95413476,0.9139832
5941,0.9532949,0.91062754
5942,0.95312655,0.91196984
5943,0.9517826,0.91196984
5944,0.9544711,0.9126409
5945,0.95279044,0.9146589
5946,0.9529587,0.91264325
5947,0.95363057,0.9153255
5948,0.95228654,0.9166678
5949,0.95262253,0.9139832
5950,0.9529583,0.9119676
5951,0.9526227,0.91264325
5952,0.95245445,0.91130096
5953,0.95245343,0.91600573
5954,0.9531267,0.9119676
5955,0.9527904,0.91196984
5956,0.9522866,0.90995634
5957,0.9539663,0.91130096
5958,0.951614,0.91398096
5959,0.95312613,0.9133121
5960,0.95228624,0.9126409
5961,0.95312726,0.9106253
5962,0.95531094,0.91600114
5963,0.9524544,0.91868573
5964,0.9539665,0.9126455
5965,0.95396674,0.9166746
5966,0.953967,0.91062295
5967,0.95161474,0.9159899
5968,0.9546386,0.9126455
5969,0.9539668,0.9119676
5970,0.95245445,0.909283
5971,0.95396674,0.91129863
5972,0.95329416,0.9153323
5973,0.95312643,0.9133166
5974,0.95295846,0.91062754
5975,0.95413476,0.91399
5976,0.9521185,0.9146476
5977,0.9531263,0.91197664
5978,0.9539672,0.9112965
5979,0.9537986,0.9133099
5980,0.9529586,0.91129863
5981,0.95346296,0.91398096
5982,0.95379907,0.9106253
5983,0.9537989,0.91062754
5984,0.9521189,0.9139787
5985,0.95463866,0.9166746
5986,0.95211774,0.91868126
5987,0.9534623,0.9133121
5988,0.9539666,0.9153255
5989,0.9536303,0.9153255
5990,0.95329463,0.9146476
5991,0.9534628,0.9119676
5992,0.9522867,0.9139832
5993,0.9543026,0.9139832
5994,0.95312613,0.9160034
5995,0.95295876,0.91465217
5996,0.95245457,0.90928525
5997,0.95363075,0.9099542
5998,0.95262253,0.91196984
5999,0.9522861,0.9153323
6000,0.9537986,0.90995634
6001,0.9534624,0.9126477
6002,0.95262223,0.9112965
6003,0.953127,0.9086073
6004,0.9531261,0.91398543
6005,0.9512785,0.91398543
6006,0.95228636,0.91667
6007,0.9539668,0.9112965
6008,0.95279026,0.91599894
6009,0.9527909,0.91196525
6010,0.9539669,0.90995634
6011,0.95329493,0.9106253
6012,0.9537989,0.9133121
6013,0.954807,0.91196984
6014,0.95312643,0.9119676
6015,0.95312613,0.9166678
6016,0.9539669,0.91398543
6017,0.9532946,0.91129863
6018,0.95463926,0.9106253
6019,0.9534628,0.91062754
6020,0.95379865,0.9153255
6021,0.95312643,0.91398096
6022,0.9534623,0.9180169
6023,0.95363027,0.91868573
6024,0.95463896,0.91331893
6025,0.9522864,0.91263866
6026,0.9529586,0.91263866
6027,0.9539668,0.91398096
6028,0.95463896,0.9106253
6029,0.9536308,0.91129637
6030,0.9519498,0.9200257
6031,0.95413476,0.91398543
6032,0.9536306,0.9146544
6033,0.9532949,0.9159967
6034,0.95413476,0.9099542
6035,0.9526224,0.91330755
6036,0.9543031,0.91062754
6037,0.95447046,0.91600114
6038,0.95279044,0.9126409
6039,0.9548071,0.91398096
6040,0.9522864,0.9126409
6041,0.95262253,0.9133121
6042,0.95379907,0.90995187
6043,0.95312655,0.91465217
6044,0.9527906,0.9153255
6045,0.9537986,0.9119698
6046,0.9541346,0.9146544
6047,0.95363057,0.9173457
6048,0.9531269,0.91397876
6049,0.95396626,0.91130316
6050,0.9531263,0.91465217
6051,0.95211875,0.9112919
6052,0.9546386,0.9133166
6053,0.95211804,0.91465217
6054,0.9551428,0.91331893
6055,0.95396674,0.91398543
6056,0.95111036,0.9159899
6057,0.95295846,0.9119676
6058,0.9531263,0.91264325
6059,0.9531263,0.91264325
6060,0.9529584,0.91733897
6061,0.9534626,0.91263866
6062,0.95262223,0.91331434
6063,0.9536301,0.9126477
6064,0.9543028,0.91062754
6065,0.95279044,0.9099542
6066,0.95413494,0.91129863
6067,0.9543031,0.9126409
6068,0.9537985,0.91197205
6069,0.9532943,0.9180169
6070,0.9529579,0.9186903
6071,0.9539668,0.91332114
6072,0.95329493,0.91129416
6073,0.9548069,0.91398543
6074,0.9526223,0.9139832
6075,0.9526221,0.91868573
6076,0.9534628,0.91398096
6077,0.95413506,0.9153255
6078,0.9546391,0.91129863
6079,0.9524536,0.9180168
6080,0.95262223,0.91263866
6081,0.9537989,0.90928525
6082,0.9543025,0.9180168
6083,0.9544705,0.91332114
6084,0.95262253,0.91465664
6085,0.9543028,0.91599894
6086,0.95363104,0.91129863
6087,0.95413494,0.91062975
6088,0.9543028,0.91197205
6089,0.9536309,0.91666776
6090,0.951614,0.9153255
6091,0.9529581,0.9180168
6092,0.9534623,0.9153277
6093,0.95279026,0.9133121
6094,0.95413476,0.9106253
6095,0.9548069,0.91398096
6096,0.95211804,0.91465217
6097,0.95312643,0.9153255
6098,0.954975,0.9133121
6099,0.9534623,0.91331434
6100,0.9526218,0.91533005
6101,0.954471,0.91600114
6102,0.9534626,0.91331434
6103,0.9529587,0.9126409
6104,0.9539669,0.9139832
6105,0.9546396,0.9106253
6106,0.9529579,0.9173457
6107,0.9531263,0.9166678
6108,0.9537986,0.91197884
6109,0.9537985,0.9126477
6110,0.95463884,0.9126409
6111,0.9539665,0.91196984
6112,0.95396614,0.91801465
6113,0.9519498,0.91398096
6114,0.9537984,0.9160034
6115,0.9551428,0.9153255
6116,0.9537986,0.91264325
6117,0.9536303,0.9126409
6118,0.9543025,0.9153255
6119,0.9546381,0.91398776
6120,0.95262194,0.9133099
6121,0.95363045,0.9126409
6122,0.95329493,0.9146544
6123,0.95363027,0.9146612
6124,0.9534624,0.9133121
6125,0.95363104,0.9099542
6126,0.9529584,0.9159967
6127,0.955479,0.9133121
6128,0.9549748,0.91667235
6129,0.9539668,0.9099542
6130,0.9539669,0.9119676
6131,0.95279014,0.91733664
6132,0.9534626,0.9133121
6133,0.9546391,0.9119676
6134,0.95547897,0.9139923
6135,0.9546388,0.91398096
6136,0.95245504,0.91129416
6137,0.9534626,0.9126409
6138,0.95211804,0.9146544
6139,0.9536303,0.9153255
6140,0.9539668,0.91129863
6141,0.9534623,0.90995634
6142,0.95413446,0.91398096
6143,0.9531263,0.9126409
6144,0.95396596,0.91130316
6145,0.95295846,0.91667235
6146,0.9529584,0.9119676
6147,0.95413464,0.91264325
6148,0.9546391,0.91465664
6149,0.9534621,0.91733897
6150,0.9544713,0.91129863
6151,0.9541348,0.9106253
6152,0.9543022,0.9126455
6153,0.95329446,0.9133121
6154,0.955311,0.91196984
6155,0.954807,0.90995634
6156,0.9548063,0.91533005
6157,0.95480615,0.9119743
6158,0.9537986,0.91667
6159,0.95430243,0.9133166
6160,0.9539666,0.9112965
6161,0.9544711,0.9133121
6162,0.95497495,0.91130096
6163,0.95497453,0.91062975
6164,0.95430297,0.9133099
6165,0.9546385,0.9126409
6166,0.9539666,0.9106253
6167,0.9548068,0.9112965
6168,0.9548062,0.9146589
6169,0.9551428,0.91465664
6170,0.9529583,0.91196525
6171,0.9549748,0.91196984
6172,0.95413417,0.9146612
6173,0.9548065,0.9106253
6174,0.95262223,0.91398543
6175,0.9527906,0.9126364
6176,0.95463866,0.9119743
6177,0.955143,0.91196984
6178,0.95463896,0.91264325
6179,0.955143,0.9133121
6180,0.9543031,0.9139832
6181,0.9544705,0.90995634
6182,0.9541348,0.91331434
6183,0.95497525,0.9119676
6184,0.9543031,0.91196525
6185,0.9532941,0.91599435
6186,0.9532941,0.9133121
6187,0.95463866,0.91331434
6188,0.95430297,0.90861404
6189,0.9536297,0.9146589
6190,0.95312613,0.9159967
6191,0.95430243,0.91733897
6192,0.95463866,0.9119676
6193,0.9546388,0.91465664
6194,0.95514286,0.91264325
6195,0.954134,0.91465664
6196,0.9537981,0.9153322
6197,0.9544708,0.91196984
6198,0.9532938,0.9119698
6199,0.95329523,0.9092785
6200,0.9534627,0.91062754
6201,0.9551426,0.91264325
6202,0.95279014,0.91465664
6203,0.95363057,0.90995634
6204,0.95379865,0.91129863
6205,0.95463866,0.91196984
6206,0.9546388,0.91398096
6207,0.95329446,0.91197205
6208,0.9534628,0.91398543
6209,0.9541346,0.91264325
6210,0.95228684,0.90995187
6211,0.9531267,0.91129416
6212,0.95363075,0.91398555
6213,0.9532941,0.9146589
6214,0.9537985,0.9119676
6215,0.95615065,0.91399
6216,0.95497495,0.91196984
6217,0.9537982,0.91666776
6218,0.95413446,0.9133121
6219,0.95413476,0.91465664
6220,0.955311,0.9112965
6221,0.953462,0.9173411
6222,0.95346177,0.9173457
6223,0.9544708,0.91331434
6224,0.9539663,0.91599894
6225,0.9534628,0.91129863
6226,0.95430243,0.9139923
6227,0.9551426,0.91398096
6228,0.95447046,0.91129863
6229,0.95279014,0.9139832
6230,0.954975,0.9146544
6231,0.95447004,0.9139832
6232,0.9539668,0.91129863
6233,0.9543025,0.9146612
6234,0.9543025,0.9112965
6235,0.9529586,0.9139832
6236,0.9524544,0.9133099
6237,0.9549753,0.9126364
6238,0.9529584,0.91599894
6239,0.9544708,0.91465664
6240,0.9537986,0.91533005
6241,0.9527901,0.91264313
6242,0.9539669,0.9139832
6243,0.95430243,0.91868573
6244,0.9543025,0.91062754
6245,0.9537986,0.91196984
6246,0.9532938,0.91667
6247,0.95413446,0.9126409
6248,0.9536308,0.90995187
6249,0.9531263,0.91264546
6250,0.9539666,0.91398543
6251,0.9527906,0.9126409
6252,0.9544703,0.91331434
6253,0.9549745,0.9166746
6254,0.9548062,0.91600573
6255,0.954807,0.9133121
6256,0.9531263,0.91465664
6257,0.9544705,0.91331434
6258,0.9544708,0.9112965
6259,0.95279014,0.91398543
6260,0.9536303,0.9133121
6261,0.95279074,0.9099496
6262,0.95262223,0.9153277
6263,0.9536303,0.91666776
6264,0.95396596,0.91264325
6265,0.95447063,0.91465884
6266,0.9536303,0.9146544
6267,0.9536303,0.9146544
6268,0.9526224,0.91196525
6269,0.95295906,0.9133053
6270,0.95312613,0.9153255
6271,0.95547885,0.9126455
6272,0.95279044,0.91599894
6273,0.95362985,0.9133188
6274,0.95413464,0.9099541
6275,0.9546386,0.91466343
6276,0.9537985,0.91331434
6277,0.9548068,0.91129863
6278,0.95463866,0.91129863
6279,0.9548067,0.91265
6280,0.95447046,0.9139832
6281,0.95547855,0.91399
6282,0.95463926,0.91129863
6283,0.9534624,0.91465664
6284,0.9543025,0.9146544
6285,0.9544705,0.9153255
6286,0.9534625,0.91331434
6287,0.9546388,0.9126477
6288,0.955479,0.91062754
6289,0.95447063,0.91533005
6290,0.9531267,0.9146544
6291,0.9553107,0.91129863
6292,0.9536306,0.9153255
6293,0.95447046,0.9126409
6294,0.9532941,0.9153277
6295,0.95531064,0.9146657
6296,0.95598286,0.91599894
6297,0.95547897,0.91197205
6298,0.954975,0.91197205
6299,0.95379865,0.91130096
6300,0.9536303,0.9153255
6301,0.9543028,0.9139832
6302,0.9553108,0.9119698
6303,0.9536312,0.91130316
6304,0.9551427,0.91130096
6305,0.9536309,0.9112919
6306,0.9537982,0.90928525
6307,0.95497495,0.9139832
6308,0.95363027,0.91465205
6309,0.95363027,0.9139832
6310,0.9541346,0.91129863
6311,0.9541343,0.9153255
6312,0.9537983,0.91196984
6313,0.9548063,0.9160034
6314,0.95547867,0.9119743
6315,0.95581496,0.91533005
6316,0.95463866,0.9126455
6317,0.9551426,0.91465884
6318,0.95497465,0.91130096
6319,0.9553108,0.9126477
6320,0.95547885,0.9139923
6321,0.9546382,0.9146612
6322,0.9541346,0.91465664
6323,0.954134,0.91197205
6324,0.9543028,0.91331214
6325,0.9537983,0.9180191
6326,0.9559825,0.9133166
6327,0.955479,0.91331434
6328,0.9548069,0.91130316
6329,0.95413446,0.91196984
6330,0.9541341,0.9159967
6331,0.95329416,0.9159988
6332,0.9544703,0.91532326
6333,0.95480645,0.91129863
6334,0.95430243,0.9166678
6335,0.9548068,0.91465664
6336,0.9539666,0.91533005
6337,0.9546381,0.91197664
6338,0.9559828,0.91399
6339,0.9551424,0.91398776
6340,0.9544705,0.91533005
6341,0.9536301,0.9186834
6342,0.95245445,0.91464984
6343,0.9546381,0.91331893
6344,0.9537985,0.9133099
6345,0.9536301,0.9126409
6346,0.95363104,0.90994966
6347,0.953966,0.91331434
6348,0.9548067,0.9153277
6349,0.9553111,0.9153277
6350,0.95480645,0.91196984
6351,0.9548062,0.9133121
6352,0.95413446,0.9133166
6353,0.95363027,0.9153277
6354,0.95379907,0.91196525
6355,0.95531064,0.9133121
6356,0.95279014,0.91733897
6357,0.95447034,0.9133121
6358,0.95413476,0.91062975
6359,0.95463866,0.91196984
6360,0.9541341,0.91734123
6361,0.95480615,0.91130096
6362,0.956151,0.91062754
6363,0.95547837,0.9146589
6364,0.9551425,0.91264546
6365,0.95413446,0.9133121
6366,0.9559823,0.91533005
6367,0.9534623,0.9139832
6368,0.9534624,0.9139832
6369,0.95279026,0.9139832
6370,0.9558147,0.91197664
6371,0.9534623,0.91465884
6372,0.95531017,0.91398776
6373,0.95581484,0.9146544
6374,0.9541343,0.9173502
6375,0.9548063,0.9139832
6376,0.954471,0.91130096
6377,0.95564604,0.9153322
6378,0.95547855,0.9173457
6379,0.9544708,0.9126409
6380,0.9541346,0.91196984
6381,0.9541343,0.91197205
6382,0.9536308,0.90996087
6383,0.9554785,0.9126477
6384,0.9546388,0.90928525
6385,0.9539666,0.9139832
6386,0.9529578,0.9126409
6387,0.9544703,0.91465217
6388,0.9546381,0.9139832
6389,0.9536308,0.9106208
6390,0.95312655,0.909283
6391,0.95531064,0.91196984
6392,0.9534626,0.9159967
6393,0.95531064,0.91399
6394,0.95514286,0.91129863
6395,0.95531094,0.91129863
6396,0.95363027,0.9159967
6397,0.95413476,0.9139832
6398,0.9543026,0.91264325
6399,0.9556469,0.91196984
6400,0.95497483,0.9153277
6401,0.954975,0.91197205
6402,0.95480645,0.91466343
6403,0.9534626,0.91600114
6404,0.952454,0.91666555
6405,0.9537986,0.9153255
6406,0.95497406,0.91868573
6407,0.95447046,0.9166746
6408,0.9537989,0.91130096
6409,0.9553108,0.9133121
6410,0.9559823,0.9126455
6411,0.9537986,0.9166745
6412,0.95413435,0.91130096
6413,0.95363075,0.91130096
6414,0.9543022,0.91533005
6415,0.9546391,0.91263866
6416,0.9553105,0.91197205
6417,0.95480615,0.9153277
6418,0.95447046,0.91330975
6419,0.95547837,0.9153345
6420,0.9537983,0.9153255
6421,0.9556465,0.91062754
6422,0.9543028,0.91264313
6423,0.95463836,0.918688
6424,0.9537986,0.90995634
6425,0.9546385,0.91197205
6426,0.95396626,0.91130096
6427,0.9548062,0.9146612
6428,0.9554785,0.91129863
6429,0.95396596,0.9186834
6430,0.9534626,0.91129416
6431,0.9546377,0.91533005
6432,0.9543025,0.91600114
6433,0.9551431,0.90861404
6434,0.9548066,0.91265
6435,0.95531094,0.91062754
6436,0.955479,0.91197205
6437,0.95497495,0.9160034
6438,0.9544708,0.91600114
6439,0.9551426,0.91197205
6440,0.9548069,0.9139832
6441,0.9558147,0.91062754
6442,0.95581454,0.91264325
6443,0.9529581,0.91264325
6444,0.95581484,0.91264325
6445,0.9537985,0.91331434
6446,0.955814,0.91465664
6447,0.9549739,0.9146589
6448,0.9551427,0.91062975
6449,0.95631903,0.91196984
6450,0.9556469,0.9119698
6451,0.9556467,0.90995634
6452,0.9544703,0.91264313
6453,0.95329416,0.91734344
6454,0.95379865,0.9153277
6455,0.9548066,0.91264325
6456,0.95531064,0.9139923
6457,0.95363045,0.91331214
6458,0.9553108,0.90928525
6459,0.9541346,0.91264325
6460,0.9564869,0.9126455
6461,0.95564663,0.91331434
6462,0.95379925,0.90928066
6463,0.95480645,0.91398543
6464,0.9531267,0.91330755
6465,0.95480585,0.9133166
6466,0.9543026,0.91264325
6467,0.9546388,0.9119676
6468,0.95363015,0.91130096
6469,0.95480615,0.91599894
6470,0.95581514,0.91398543
6471,0.9546388,0.91533005
6472,0.9543025,0.9139832
6473,0.95447123,0.91331434
6474,0.95497465,0.91197205
6475,0.9543025,0.91130096
6476,0.95295906,0.9079362
6477,0.95430243,0.91600114
6478,0.9541348,0.91868573
6479,0.9548065,0.91197205
6480,0.9546382,0.91868573
6481,0.9548071,0.91197205
6482,0.95514286,0.90928745
6483,0.9546391,0.9139832
6484,0.95430267,0.9153255
6485,0.9544705,0.91130096
6486,0.95480645,0.91062754
6487,0.95581436,0.9133166
6488,0.9563185,0.9126477
6489,0.9551427,0.9153322
6490,0.9548062,0.91130096
6491,0.9546385,0.9146544
6492,0.95531017,0.91398776
6493,0.9546391,0.91331434
6494,0.955143,0.9133121
6495,0.95430243,0.91465664
6496,0.9564868,0.91197205
6497,0.9546381,0.91196984
6498,0.95447046,0.9173457
6499,0.95514214,0.91399
6500,0.95413446,0.9146544
6501,0.95581484,0.91197205
6502,0.9532938,0.91667
6503,0.95329493,0.9086119
6504,0.95581514,0.91130096
6505,0.9548073,0.91196525
6506,0.955647,0.91331434
6507,0.9558147,0.91533005
6508,0.9556471,0.90995634
6509,0.9543022,0.91398555
6510,0.9537983,0.9153255
6511,0.9534632,0.9133099
6512,0.95581514,0.9146544
6513,0.95447,0.91398543
6514,0.9536301,0.9133121
6515,0.95312655,0.91599447
6516,0.95581543,0.91197205
6517,0.956487,0.91130096
6518,0.95480585,0.91465664
6519,0.9556472,0.91196984
6520,0.95463866,0.91398555
6521,0.95581424,0.91331434
6522,0.95564663,0.91197205
6523,0.95413446,0.9180123
6524,0.95631886,0.9126455
6525,0.9546381,0.91600114
6526,0.955647,0.91130096
6527,0.95547926,0.91264325
6528,0.9556471,0.9139899
6529,0.9551424,0.90995634
6530,0.95547885,0.9133121
6531,0.9534621,0.9153277
6532,0.9544713,0.91330755
6533,0.9556467,0.91331434
6534,0.9546385,0.9139923
6535,0.9569904,0.910632
6536,0.9559828,0.91062975
6537,0.9539663,0.9146611
6538,0.95564634,0.9166814
6539,0.9559825,0.91533005
6540,0.955647,0.91332114
6541,0.95245457,0.9133099
6542,0.9539663,0.9160034
6543,0.9556469,0.9119743
6544,0.9549755,0.9126364
