iter,tr-acc,te-acc,time
6840,0.9826948,0.91330975,0.09889402389526367
6841,0.97765386,0.9106207,0.09741501808166504
6842,0.97765523,0.91062295,0.10396318435668946
6843,0.97866356,0.9227239,0.10238161087036132
6844,0.9815178,0.9159967,0.10508294105529785
6845,0.97782433,0.9159967,0.1061668872833252
6846,0.9838702,0.91599214,0.09725971221923828
6847,0.9768149,0.920706,0.0973933219909668
6848,0.9810144,0.91532326,0.09787254333496094
6849,0.98067856,0.91465217,0.09448223114013672
6850,0.98219013,0.91464984,0.09348201751708984
6851,0.9805112,0.920706,0.09675722122192383
6852,0.98454225,0.91666776,0.09500651359558106
6853,0.9821908,0.91733664,0.09882588386535644
6854,0.9815194,0.91398317,0.09522624015808105
6855,0.9847108,0.91465205,0.09511265754699708
6856,0.9801737,0.91464984,0.10005526542663574
6857,0.983702,0.9186835,0.10190424919128419
6858,0.9825271,0.9153255,0.10281295776367187
6859,0.9821903,0.92003024,0.10011672973632812
6860,0.98252696,0.9220459,0.09348969459533692
6861,0.9818541,0.91531646,0.09610891342163086
6862,0.98185503,0.91667014,0.09529852867126465
6863,0.9826931,0.91801244,0.09681205749511719
6864,0.98151875,0.91398096,0.0961008071899414
6865,0.9815186,0.92071044,0.10312013626098633
6866,0.9830311,0.91666776,0.10427546501159668
6867,0.9815186,0.9200325,0.09388689994812012
6868,0.9831983,0.9173502,0.09889678955078125
6869,0.98252696,0.91666555,0.09838500022888183
6870,0.98269385,0.9173457,0.09927191734313964
6871,0.97480136,0.9146454,0.09731254577636719
6872,0.98034304,0.917348,0.09706192016601563
6873,0.97916853,0.91129637,0.09840207099914551
6874,0.98420686,0.92003024,0.09787998199462891
6875,0.98084784,0.9193591,0.09888510704040528
6876,0.97933704,0.9159921,0.09841041564941407
6877,0.98353434,0.918688,0.09821939468383789
6878,0.9796723,0.91398096,0.09922852516174316
6879,0.97916585,0.92003477,0.1069633960723877
6880,0.98218983,0.91599435,0.10311851501464844
6881,0.9833666,0.91800785,0.10233778953552246
6882,0.98319805,0.91465664,0.09998507499694824
6883,0.98084736,0.9180169,0.10040040016174316
6884,0.98017436,0.9180145,0.09994297027587891
6885,0.97564185,0.9159876,0.1010362148284912
6886,0.9808466,0.91599214,0.10225787162780761
6887,0.9816869,0.91869247,0.11141548156738282
6888,0.98202306,0.9186902,0.10277261734008789
6889,0.9843744,0.9186835,0.09580907821655274
6890,0.98252714,0.91667235,0.10607142448425293
6891,0.981015,0.91733897,0.10037813186645508
6892,0.9833671,0.9186834,0.10048437118530273
6893,0.9805133,0.9220505,0.10140743255615234
6894,0.9825266,0.91599435,0.09797420501708984
6895,0.97866344,0.9126409,0.09654955863952637
6896,0.98252755,0.91868573,0.1031571388244629
6897,0.9756371,0.91398543,0.10280427932739258
6898,0.9811829,0.9193637,0.0991093635559082
6899,0.98269415,0.9153188,0.10644493103027344
6900,0.98454314,0.91667,0.10314087867736817
6901,0.98269445,0.91801006,0.10244951248168946
6902,0.9831995,0.9173457,0.10497941970825195
6903,0.9825266,0.91734123,0.10218887329101563
6904,0.98286295,0.9173344,0.10814456939697266
6905,0.9835353,0.9126364,0.09842872619628906
6906,0.98067915,0.923395,0.10164432525634766
6907,0.97547084,0.91196525,0.11804628372192383
6908,0.98034203,0.9193637,0.10167245864868164
6909,0.9798397,0.91464984,0.09719152450561523
6910,0.98202217,0.9146612,0.1057849407196045
6911,0.9830307,0.9153277,0.10017518997192383
6912,0.98420656,0.91868794,0.10071687698364258
6913,0.976816,0.9180123,0.10331792831420898
6914,0.98017615,0.91733664,0.10313777923583985
6915,0.9813501,0.91733897,0.10712075233459473
6916,0.9852148,0.91868126,0.09948959350585937
6917,0.9823593,0.9213748,0.10127172470092774
6918,0.97983897,0.91599435,0.09942693710327148
6919,0.9842065,0.915321,0.09935669898986817
6920,0.97849274,0.9139832,0.09801230430603028
6921,0.9821905,0.91599435,0.10089321136474609
6922,0.976981,0.9126409,0.10145702362060546
6923,0.98286325,0.9173435,0.10138578414916992
6924,0.9842073,0.91599435,0.1052487850189209
6925,0.9833664,0.9166678,0.09537901878356933
6926,0.9795009,0.91599894,0.10528907775878907
6927,0.9811827,0.9180056,0.10427203178405761
6928,0.9764764,0.9119811,0.10006589889526367
6929,0.98370284,0.9139832,0.1000441551208496
6930,0.9778229,0.91330755,0.10617718696594239
6931,0.9734578,0.9119562,0.10413727760314942
6932,0.98202354,0.92002356,0.09980926513671876
6933,0.97715247,0.91733897,0.10790081024169922
6934,0.98319805,0.9166678,0.10374112129211426
6935,0.97899663,0.9153255,0.1066749095916748
6936,0.98286325,0.9139832,0.10821795463562012
6937,0.9751318,0.90860957,0.09797835350036621
6938,0.97933704,0.92001665,0.10107946395874023
6939,0.9805107,0.9153188,0.1082841396331787
6940,0.97497,0.9180191,0.10029196739196777
6941,0.98185426,0.91465217,0.09723501205444336
6942,0.9847115,0.9193546,0.09510498046875
6943,0.9825261,0.92002803,0.1010195255279541
6944,0.984375,0.91666776,0.0950739860534668
6945,0.978831,0.92071044,0.09928178787231445
6946,0.97933596,0.91666096,0.09948134422302246
6947,0.9835347,0.91734123,0.10096983909606934
6948,0.9803422,0.9133031,0.10151066780090331
6949,0.9803419,0.91733664,0.10626187324523925
6950,0.9838713,0.9180123,0.09737915992736816
6951,0.98017395,0.9180145,0.09778752326965331
6952,0.9795014,0.91600114,0.1032599925994873
6953,0.98319876,0.92069924,0.09543910026550292
6954,0.98252773,0.9180169,0.09822077751159668
6955,0.981016,0.91936815,0.09698295593261719
6956,0.9806784,0.9146544,0.10419597625732421
6957,0.9840387,0.91935694,0.10120024681091308
6958,0.9815184,0.91599447,0.09849810600280762
6959,0.9801742,0.9146544,0.09418888092041015
6960,0.9805126,0.9173344,0.09923415184020996
6961,0.97849447,0.9153255,0.09666461944580078
6962,0.9816865,0.9207014,0.10019364356994628
6963,0.97933614,0.9220505,0.10187196731567383
6964,0.97664565,0.91464984,0.09958510398864746
6965,0.98454267,0.91800326,0.10121417045593262
6966,0.983031,0.91733897,0.0984565258026123
6967,0.9798399,0.9213748,0.09423618316650391
6968,0.9805094,0.91465205,0.09926495552062989
6969,0.9768182,0.9173299,0.10140280723571778
6970,0.9830311,0.91667235,0.09811673164367676
6971,0.9833678,0.915321,0.1028815746307373
6972,0.98420733,0.9173457,0.09997491836547852
6973,0.98185587,0.9220505,0.09957771301269532
6974,0.9803421,0.9133099,0.10529279708862305
6975,0.98067683,0.9153277,0.11135821342468262
6976,0.9815192,0.91330755,0.1051828384399414
6977,0.9813496,0.9160034,0.10797886848449707
6978,0.97916543,0.917348,0.10407772064208984
6979,0.98319817,0.91867894,0.11174874305725098
6980,0.981349,0.91465664,0.10228986740112304
6981,0.9779924,0.9173344,0.0998957633972168
6982,0.9825255,0.91801244,0.10095982551574707
6983,0.9828636,0.920706,0.10391249656677246
6984,0.97967273,0.91868794,0.11213583946228027
6985,0.9818549,0.92003024,0.11058220863342286
6986,0.98235816,0.9153255,0.11024637222290039
6987,0.97983897,0.92137253,0.10478854179382324
6988,0.9828623,0.91733664,0.10127820968627929
6989,0.98319924,0.9133099,0.1036900520324707
6990,0.9816869,0.9213748,0.10546550750732422
6991,0.98050994,0.9193546,0.10878267288208007
6992,0.98319894,0.91464984,0.10937943458557128
6993,0.9826937,0.9146544,0.10517807006835937
6994,0.9813512,0.91935235,0.09778261184692383
6995,0.98286355,0.9213816,0.10291557312011719
6996,0.9818548,0.9153322,0.10713052749633789
6997,0.9845422,0.9213748,0.10181007385253907
6998,0.9828625,0.917348,0.10135841369628906
6999,0.9810158,0.915321,0.11119647026062011
7000,0.97799146,0.9186903,0.1377714157104492
7001,0.9803421,0.9166633,0.10334124565124511
7002,0.9826954,0.9180168,0.09875984191894531
7003,0.9719415,0.91129875,0.1034761905670166
7004,0.98134995,0.91532326,0.10443511009216308
7005,0.9774879,0.9166633,0.09796333312988281
7006,0.9778217,0.9139922,0.09710049629211426
7007,0.98286265,0.91331214,0.09936051368713379
7008,0.977989,0.91666543,0.09700875282287598
7009,0.97916585,0.91465664,0.1034724235534668
7010,0.98454344,0.9186858,0.09955892562866211
7011,0.9837025,0.91868573,0.1025416374206543
7012,0.9840391,0.91733897,0.10164756774902343
7013,0.97933227,0.91331446,0.10239152908325196
7014,0.98084784,0.91869706,0.10578508377075195
7015,0.9820221,0.9180101,0.10287947654724121
7016,0.9820226,0.91196525,0.10181083679199218
7017,0.97731876,0.9200303,0.10955367088317872
7018,0.98235816,0.9180168,0.10289759635925293
7019,0.9815175,0.920706,0.09907827377319336
7020,0.98454285,0.9139765,0.09531011581420898
7021,0.9801733,0.91600114,0.10424790382385254
7022,0.98420775,0.920706,0.09661455154418945
7023,0.9796692,0.91532326,0.0988837718963623
7024,0.98269445,0.9159967,0.10287704467773437
7025,0.98487836,0.91801244,0.09451794624328613
7026,0.9810144,0.9146611,0.1006706714630127
7027,0.9823586,0.9153255,0.10011968612670899
7028,0.9842068,0.9159967,0.09757890701293945
7029,0.9835354,0.91800785,0.10010156631469727
7030,0.9788316,0.9186835,0.0981114387512207
7031,0.9828634,0.9227217,0.09995603561401367
7032,0.98151714,0.91666776,0.10139679908752441
7033,0.98286265,0.9173344,0.09918045997619629
7034,0.98101586,0.9207082,0.09718451499938965
7035,0.984543,0.91666555,0.09620151519775391
7036,0.97882926,0.9153322,0.09719514846801758
7037,0.98336715,0.9193591,0.09319648742675782
7038,0.9850472,0.91867894,0.09401545524597169
7039,0.9791678,0.92003936,0.09787616729736329
7040,0.98437464,0.9160034,0.0962982177734375
7041,0.9828636,0.9159876,0.0959963321685791
7042,0.9778248,0.91666555,0.09907174110412598
7043,0.9820223,0.9166745,0.09399600028991699
7044,0.98168576,0.9139765,0.09283432960510254
7045,0.97933424,0.91465205,0.09548959732055665
7046,0.97647506,0.91129637,0.09698891639709473
7047,0.9840391,0.91936815,0.10787763595581054
7048,0.9821907,0.921377,0.09998416900634766
7049,0.982862,0.9193546,0.09871068000793456
7050,0.9806782,0.92003024,0.09708442687988281
7051,0.98555124,0.9186767,0.09841156005859375
7052,0.9791691,0.91733664,0.10032114982604981
7053,0.9833668,0.91599435,0.1047365665435791
7054,0.98219144,0.9213794,0.09838614463806153
7055,0.97916716,0.91330975,0.10098953247070312
7056,0.9766491,0.91666543,0.09759817123413086
7057,0.9835351,0.92002124,0.10404090881347657
7058,0.9828628,0.91801244,0.10676808357238769
7059,0.9796718,0.91464984,0.10446171760559082
7060,0.9778223,0.9180214,0.10611448287963868
7061,0.9788283,0.92003477,0.10676660537719726
7062,0.97832453,0.91532326,0.09990501403808594
7063,0.9847107,0.91801244,0.09949078559875488
7064,0.9818546,0.91868114,0.10588231086730956
7065,0.981182,0.91599435,0.10268931388854981
7066,0.97732055,0.9126342,0.10028839111328125
7067,0.982695,0.9180168,0.10545578002929687
7068,0.9800086,0.9207083,0.10990405082702637
7069,0.9826946,0.9153255,0.10234990119934081
7070,0.97882843,0.9126364,0.1011012077331543
7071,0.98235786,0.91330755,0.09280576705932617
7072,0.98101556,0.9160035,0.10091557502746581
7073,0.98353446,0.91734123,0.09648737907409669
7074,0.9832001,0.9146476,0.10037946701049805
7075,0.9842064,0.91666555,0.10068559646606445
7076,0.98403853,0.91867894,0.09930229187011719
7077,0.98202306,0.92137706,0.09577884674072265
7078,0.9833666,0.91599673,0.09932198524475097
7079,0.98286307,0.91599214,0.09378070831298828
7080,0.9838708,0.91531646,0.09934887886047364
7081,0.98118436,0.92339724,0.09415740966796875
7082,0.9690855,0.9072673,0.09295144081115722
7083,0.9789996,0.9139787,0.09493718147277833
7084,0.9810153,0.92003477,0.09496755599975586
7085,0.9816886,0.92272615,0.09538383483886718
7086,0.9840391,0.9207037,0.09295473098754883
7087,0.98336667,0.9159899,0.10152859687805176
7088,0.9789998,0.92071044,0.09952068328857422
7089,0.9820223,0.9186903,0.10517549514770508
7090,0.98303,0.9193591,0.10345873832702637
7091,0.9781579,0.91397417,0.09594860076904296
7092,0.98118174,0.91062295,0.10372881889343262
7093,0.9796689,0.91465217,0.10781135559082031
7094,0.9830305,0.91263866,0.09927082061767578
7095,0.9806773,0.91733897,0.10321211814880371
7096,0.9753027,0.91733664,0.10259184837341309
7097,0.98151875,0.91196525,0.10346488952636719
7098,0.9815178,0.91935235,0.0973024845123291
7099,0.9823593,0.9173411,0.1140517234802246
7100,0.9823591,0.9160034,0.10537075996398926
7101,0.98303044,0.9186903,0.1009986400604248
7102,0.98387146,0.9206969,0.09594621658325195
7103,0.98118323,0.9200325,0.10305805206298828
7104,0.9811824,0.9139765,0.09848709106445312
7105,0.9833668,0.920706,0.1164560317993164
7106,0.97866327,0.9166678,0.09817099571228027
7107,0.98336565,0.91666555,0.09746499061584472
7108,0.9840395,0.92137253,0.09937682151794433
7109,0.9837023,0.91667,0.10732512474060059
7110,0.9766471,0.91666543,0.0994802474975586
7111,0.9855509,0.91464984,0.09943909645080566
7112,0.9845427,0.91935694,0.10319886207580567
7113,0.9831995,0.9200371,0.0989297866821289
7114,0.9816879,0.918688,0.10609951019287109
7115,0.98067904,0.9159967,0.09442110061645508
7116,0.9835352,0.9133053,0.09538750648498535
7117,0.9813506,0.9180169,0.09976406097412109
7118,0.9826946,0.91464984,0.09483461380004883
7119,0.9838708,0.91868114,0.10010957717895508
7120,0.9818541,0.9126409,0.10320649147033692
7121,0.9833668,0.91801006,0.0978097915649414
7122,0.97899866,0.9119608,0.09531426429748535
7123,0.98336726,0.9159921,0.09597678184509277
7124,0.9833664,0.915321,0.09581713676452637
7125,0.98387015,0.9200258,0.10305681228637695
7126,0.9779927,0.9193546,0.10099296569824219
7127,0.9818551,0.9186948,0.09530253410339355
7128,0.9805115,0.92071044,0.09747204780578614
7129,0.98118323,0.9173322,0.10048575401306152
7130,0.98319924,0.91800785,0.09438557624816894
7131,0.9823597,0.9200326,0.09648923873901367
7132,0.980845,0.915321,0.09880037307739258
7133,0.9830305,0.9153255,0.09693641662597656
7134,0.982526,0.91599894,0.09661202430725098
7135,0.98101646,0.91599435,0.10356345176696777
7136,0.97849625,0.9166746,0.09864263534545899
7137,0.9776554,0.9207037,0.09876546859741211
7138,0.98319787,0.91533005,0.09911465644836426
7139,0.9763076,0.91398096,0.09768495559692383
7140,0.9828634,0.92003024,0.09768600463867187
7141,0.9789999,0.91801006,0.09878034591674804
7142,0.9796705,0.9213816,0.1024667739868164
7143,0.9808475,0.9166633,0.1003239631652832
7144,0.98101294,0.9159967,0.09369111061096191
7145,0.983534,0.91599894,0.10681343078613281
7146,0.98235893,0.91599214,0.10319437980651855
7147,0.9820242,0.91666555,0.09258823394775391
7148,0.98017627,0.915321,0.10238528251647949
7149,0.98370254,0.9186834,0.10780253410339355
7150,0.9826953,0.9200371,0.10527577400207519
7151,0.9784953,0.91667235,0.10269460678100586
7152,0.9840387,0.9193614,0.09688344001770019
7153,0.98454267,0.91867894,0.10098977088928222
7154,0.9754718,0.9106185,0.09201793670654297
7155,0.98269403,0.9119676,0.09857945442199707
7156,0.9783265,0.91532326,0.09991059303283692
7157,0.98202336,0.9160012,0.10256195068359375
7158,0.9828638,0.92205274,0.0983860969543457
7159,0.9818551,0.9227217,0.09541091918945313
7160,0.97983825,0.9193568,0.09645814895629883
7161,0.98437417,0.9186835,0.09415626525878906
7162,0.9786644,0.9159921,0.09438600540161132
7163,0.9821903,0.91331214,0.1047637939453125
7164,0.9806789,0.9193546,0.10170435905456543
7165,0.9831995,0.9207014,0.10205378532409667
7166,0.9803437,0.9146476,0.10389599800109864
7167,0.9813504,0.9193546,0.09735703468322754
7168,0.9811829,0.91196525,0.09450035095214844
7169,0.98319846,0.91532326,0.10062584877014161
7170,0.9843747,0.9186902,0.10014934539794922
7171,0.98403805,0.9173322,0.1011429786682129
7172,0.98084754,0.9207082,0.09598913192749023
7173,0.98387176,0.91801465,0.09607429504394531
7174,0.9848787,0.9193546,0.096030855178833
7175,0.9820217,0.9153391,0.1038508415222168
7176,0.97832566,0.91197217,0.10341114997863769
7177,0.9791687,0.9139787,0.09737076759338378
7178,0.98370314,0.9180123,0.10229058265686035
7179,0.98017406,0.9166791,0.11058235168457031
7180,0.9815173,0.9207014,0.10058236122131348
7181,0.9788313,0.9193636,0.09579925537109375
7182,0.9773213,0.915321,0.09510359764099122
7183,0.98168546,0.91599435,0.09629316329956054
7184,0.9810146,0.922046,0.09848861694335938
7185,0.98437536,0.9180145,0.10179662704467773
7186,0.97782004,0.91599894,0.10034499168395997
7187,0.9805115,0.91464984,0.097509765625
7188,0.9774852,0.91868573,0.09799261093139648
7189,0.9820215,0.9180101,0.09262056350708008
7190,0.9791689,0.91733897,0.09529128074645996
7191,0.9833676,0.91398096,0.09400649070739746
7192,0.9793345,0.91464984,0.09910602569580078
7193,0.9816867,0.91398543,0.09678816795349121
7194,0.9789995,0.92272615,0.09410791397094727
7195,0.9815184,0.9220505,0.09879112243652344
7196,0.9820224,0.9153255,0.09764385223388672
7197,0.9840394,0.9180123,0.09846644401550293
7198,0.9850467,0.9193546,0.1005053997039795
7199,0.98000747,0.92138165,0.09600257873535156
7200,0.98101634,0.92002124,0.09378628730773926
7201,0.9781556,0.9106253,0.09851322174072266
7202,0.9801731,0.91733664,0.10522303581237794
7203,0.98269427,0.91599214,0.10044188499450683
7204,0.9776556,0.91263187,0.10214447975158691
7205,0.9820242,0.920706,0.10471630096435547
7206,0.9833666,0.9186834,0.09490447044372559
7207,0.98353446,0.9180101,0.09813470840454101
7208,0.9737903,0.91600573,0.09696760177612304
7209,0.982694,0.91263866,0.09385743141174316
7210,0.9830307,0.9180101,0.09590940475463867
7211,0.98336613,0.9180101,0.09290685653686523
7212,0.97614366,0.9173502,0.09337029457092286
7213,0.97883147,0.920706,0.09711756706237792
7214,0.98336613,0.91398096,0.09498229026794433
7215,0.9818548,0.9153188,0.09748191833496093
7216,0.97597677,0.918688,0.09346613883972169
7217,0.9831996,0.91666776,0.09938440322875977
7218,0.9820217,0.9146544,0.09780311584472656
7219,0.9823586,0.91666776,0.09820852279663086
7220,0.98168623,0.91868126,0.09331202507019043
7221,0.98303,0.9166746,0.09780378341674804
7222,0.9808464,0.91667235,0.09370827674865723
7223,0.9821908,0.91666776,0.09478049278259278
7224,0.9833664,0.9200325,0.1026723861694336
7225,0.9813525,0.9159899,0.09341940879821778
7226,0.9825262,0.9146544,0.09178218841552735
7227,0.98387015,0.9166633,0.10363373756408692
7228,0.9759779,0.9119608,0.09348759651184083
7229,0.98303044,0.91867894,0.10648164749145508
7230,0.9845421,0.91666555,0.10361804962158203
7231,0.9810153,0.9193637,0.1123422622680664
7232,0.98084545,0.91465884,0.0987123966217041
7233,0.9798387,0.91869706,0.10128159523010254
7234,0.98538285,0.9133099,0.10277862548828125
7235,0.984375,0.9146544,0.09980282783508301
7236,0.97916746,0.9146476,0.10452995300292969
7237,0.9837023,0.9166633,0.0957122802734375
7238,0.9852144,0.91599435,0.09706330299377441
7239,0.9810133,0.9092808,0.10100398063659669
7240,0.9837023,0.91532326,0.09889063835144044
