iter,tr-acc,te-acc
5485,0.9400202,0.9106185
5486,0.94069207,0.90591824
5487,0.94136393,0.9059228
5488,0.9396836,0.9065916
5489,0.939181,0.90928066
5490,0.9393482,0.9112874
5491,0.94085944,0.9133053
5492,0.941364,0.91062295
5493,0.9395162,0.9133007
5494,0.9427084,0.9099474
5495,0.94136274,0.90860283
5496,0.9408598,0.9099428
5497,0.9391801,0.9133031
5498,0.9406921,0.9065893
5499,0.940524,0.9099474
5500,0.9385087,0.91330755
5501,0.9403559,0.9099541
5502,0.93985164,0.91196525
5503,0.9420355,0.91061175
5504,0.9413635,0.90390253
5505,0.9400207,0.91264325
5506,0.93985254,0.9099474
5507,0.93901193,0.9133031
5508,0.9401881,0.9072628
5509,0.9386767,0.9112851
5510,0.93901217,0.91129416
5511,0.93985254,0.91331214
5512,0.93985224,0.9099474
5513,0.94035643,0.9112897
5514,0.9391801,0.9079453
5515,0.9388429,0.9099474
5516,0.9405233,0.91531867
5517,0.9386773,0.9112919
5518,0.9396836,0.91666096
5519,0.941028,0.9092785
5520,0.9417003,0.9119631
5521,0.94018763,0.9126364
5522,0.9398524,0.9133031
5523,0.94153184,0.9112873
5524,0.9398521,0.91062295
5525,0.9381727,0.9133099
5526,0.9406921,0.9106208
5527,0.94052345,0.9139765
5528,0.9400202,0.9106207
5529,0.9405243,0.9112919
5530,0.9398519,0.91599673
5531,0.9422043,0.90928066
5532,0.9400196,0.9092808
5533,0.93985194,0.9106162
5534,0.9396839,0.91262734
5535,0.9422037,0.9079294
5536,0.93783665,0.9086051
5537,0.93968505,0.9126409
5538,0.9388443,0.90659606
5539,0.93918025,0.9099428
5540,0.93867695,0.9092739
5541,0.9398521,0.9106253
5542,0.93934774,0.9119608
5543,0.93951595,0.90928066
5544,0.9413637,0.9106231
5545,0.9406924,0.90928066
5546,0.94035673,0.91398096
5547,0.9408601,0.9106208
5548,0.9401882,0.91464984
5549,0.94136393,0.90994966
5550,0.94102776,0.90860283
5551,0.9408603,0.909274
5552,0.9405244,0.9099474
5553,0.94186795,0.9106208
5554,0.94069177,0.9106208
5555,0.9401876,0.91398096
5556,0.9396845,0.9106162
5557,0.9391804,0.9072628
5558,0.9410278,0.9092785
5559,0.94069135,0.9133053
5560,0.9422039,0.9079339
5561,0.9401878,0.90860283
5562,0.94287586,0.91062295
5563,0.9400198,0.9099473
5564,0.9400204,0.90860957
5565,0.94018805,0.9106162
5566,0.9408595,0.90860283
5567,0.93716526,0.90658486
5568,0.94186795,0.9119585
5569,0.94069177,0.91666776
5570,0.94018805,0.91531646
5571,0.9410283,0.9146544
5572,0.9410275,0.911963
5573,0.9386759,0.9106207
5574,0.9401881,0.911963
5575,0.9405235,0.909274
5576,0.94052446,0.911963
5577,0.940859,0.9092762
5578,0.9380042,0.9112851
5579,0.9396843,0.90860957
5580,0.938677,0.9059092
5581,0.94002044,0.9126342
5582,0.9391798,0.91531867
5583,0.9408604,0.9119584
5584,0.9410281,0.9106208
5585,0.9411961,0.91330755
5586,0.93951684,0.91330975
5587,0.9418678,0.91129416
5588,0.9413635,0.9139765
5589,0.9417003,0.90792495
5590,0.93834084,0.9126364
5591,0.9395167,0.9099474
5592,0.9393485,0.9086051
5593,0.9401882,0.90859824
5594,0.9383402,0.9132962
5595,0.9400193,0.9119631
5596,0.938844,0.911963
5597,0.9405233,0.91330755
5598,0.9411963,0.91129637
5599,0.93901205,0.9119698
5600,0.9401886,0.91130096
5601,0.9406916,0.9126364
5602,0.9393484,0.91129875
5603,0.94153136,0.90860283
5604,0.9388448,0.91129416
5605,0.94102824,0.9072582
5606,0.94069207,0.90591824
5607,0.9396839,0.9092762
5608,0.941532,0.9079317
5609,0.9401884,0.9086051
5610,0.9408598,0.9119608
5611,0.9410273,0.9059205
5612,0.940357,0.9085983
5613,0.9393476,0.91129416
5614,0.9408598,0.9106185
5615,0.93968505,0.91062987
5616,0.93850833,0.90859604
5617,0.9406929,0.9092671
5618,0.9408596,0.9112874
5619,0.94254017,0.9126364
5620,0.9393486,0.9065894
5621,0.9395162,0.9059183
5622,0.94035673,0.9086073
5623,0.9400204,0.9153188
5624,0.9416994,0.9106162
5625,0.941028,0.90726054
5626,0.9400201,0.9119608
5627,0.94203645,0.9112919
5628,0.93934834,0.91330755
5629,0.94119596,0.9126342
5630,0.94136345,0.9112873
5631,0.9406921,0.9065893
5632,0.9411961,0.91129875
5633,0.94153196,0.91129416
5634,0.9396845,0.90995634
5635,0.93934727,0.9146454
5636,0.93884385,0.9133031
5637,0.9398509,0.9119608
5638,0.9400204,0.9133031
5639,0.9395156,0.91062754
5640,0.9401884,0.91129416
5641,0.9400201,0.9133099
5642,0.9411963,0.9119631
5643,0.93968344,0.9119608
5644,0.9388441,0.9112941
5645,0.9396843,0.9153142
5646,0.9405247,0.9119608
5647,0.93985224,0.9065916
5648,0.9393485,0.91465205
5649,0.93985283,0.9106163
5650,0.9403551,0.907934
5651,0.94102824,0.91129875
5652,0.93968475,0.90792716
5653,0.9403561,0.91464984
5654,0.94102824,0.9092762
5655,0.93951654,0.9106231
5656,0.94002074,0.9052471
5657,0.93934834,0.91397417
5658,0.9408603,0.9119676
5659,0.9390129,0.9106185
5660,0.9406926,0.909274
5661,0.9408601,0.908605
5662,0.9422035,0.9052448
5663,0.9405247,0.907256
5664,0.93934906,0.91398096
5665,0.9393488,0.9079339
5666,0.9411955,0.9146453
5667,0.9403558,0.9092762
5668,0.93985194,0.9159876
5669,0.93834007,0.9119585
5670,0.9403559,0.9059159
5671,0.9417003,0.9065893
5672,0.938845,0.9092762
5673,0.94119614,0.9065916
5674,0.93918097,0.90860283
5675,0.9405239,0.9126342
5676,0.94153166,0.9065917
5677,0.9396839,0.90994513
5678,0.9413637,0.91062295
5679,0.93850785,0.9072628
5680,0.94119656,0.9106185
5681,0.93951625,0.9139765
5682,0.93918,0.91263187
5683,0.9391796,0.9092716
5684,0.9393482,0.9112919
5685,0.94254,0.91129875
5686,0.9408601,0.9112873
5687,0.940355,0.915321
5688,0.9415318,0.9139765
5689,0.9396841,0.91129416
5690,0.9406909,0.9092762
5691,0.94052446,0.9119608
5692,0.93918025,0.9065916
5693,0.9405238,0.9139765
5694,0.94270813,0.9099474
5695,0.94018745,0.9126342
5696,0.9420357,0.9112896
5697,0.94237196,0.9106208
5698,0.9398514,0.90726507
5699,0.94085944,0.91599214
5700,0.94270754,0.9166611
5701,0.941364,0.90860283
5702,0.93850815,0.9126342
5703,0.9388441,0.91397876
5704,0.93985224,0.907934
5705,0.93817294,0.915321
5706,0.9408609,0.9112919
5707,0.9422042,0.9106185
5708,0.9400202,0.90726054
5709,0.93884456,0.9112919
5710,0.9410284,0.9092716
5711,0.93951666,0.90994513
5712,0.9410275,0.91196525
5713,0.9393489,0.9106208
5714,0.94086015,0.9086073
5715,0.9413646,0.90995187
5716,0.94069165,0.9119631
5717,0.9395172,0.91465664
5718,0.94002074,0.91129416
5719,0.94304454,0.909274
5720,0.94069195,0.9112919
5721,0.942037,0.9106208
5722,0.94086045,0.9065893
5723,0.94002026,0.9112919
5724,0.9411961,0.9079294
5725,0.94002104,0.9099541
5726,0.94069195,0.9106208
5727,0.9410278,0.9112919
5728,0.94153243,0.9112919
5729,0.941532,0.9112896
5730,0.9416996,0.9119608
5731,0.9401885,0.9133008
5732,0.9395156,0.90860736
5733,0.94069135,0.91531646
5734,0.9396836,0.9159899
5735,0.9388443,0.9086005
5736,0.941028,0.9139787
5737,0.9390125,0.91263646
5738,0.9408601,0.90726507
5739,0.9408597,0.9099428
5740,0.9395164,0.9112896
5741,0.9400196,0.9079317
5742,0.94220364,0.9092739
5743,0.94119596,0.91062295
5744,0.9422041,0.9112919
5745,0.9413641,0.91330755
5746,0.9408601,0.90995187
5747,0.93985224,0.9086027
5748,0.9410273,0.9052471
5749,0.94321144,0.91129416
5750,0.942708,0.91129416
5751,0.9408604,0.90928537
5752,0.9383402,0.9079407
5753,0.94270813,0.9079316
5754,0.94018805,0.90994513
5755,0.9428755,0.90994513
5756,0.9401882,0.9106162
5757,0.94203615,0.9059205
5758,0.94035614,0.91599673
5759,0.94170034,0.9099474
5760,0.94102764,0.909945
5761,0.9420366,0.9099474
5762,0.93985254,0.9079339
5763,0.9430442,0.9092716
5764,0.9408598,0.9106162
5765,0.9410286,0.9079362
5766,0.943044,0.9133053
5767,0.9408598,0.9079362
5768,0.9398514,0.91531646
5769,0.9406927,0.9112896
5770,0.94069207,0.91129637
5771,0.9393485,0.9133031
5772,0.94035655,0.9079385
5773,0.9391805,0.9126274
5774,0.941868,0.9092762
5775,0.9406921,0.90994966
5776,0.9391805,0.9099474
5777,0.9405249,0.909283
5778,0.9406926,0.9092762
5779,0.94119614,0.91263187
5780,0.94086057,0.91196525
5781,0.94102764,0.9106207
5782,0.9411956,0.9072628
5783,0.9378357,0.9133053
5784,0.9385077,0.91397417
5785,0.93867713,0.9099496
5786,0.9396843,0.9065939
5787,0.94069195,0.908605
5788,0.94102824,0.9133053
5789,0.94069177,0.9119631
5790,0.9425399,0.909945
5791,0.94086,0.90591824
5792,0.9401886,0.90860283
5793,0.9411955,0.90726054
5794,0.94069225,0.9059228
5795,0.9430443,0.907934
5796,0.937836,0.91599435
5797,0.94153136,0.9086073
5798,0.9416997,0.90995187
5799,0.94086015,0.9099496
5800,0.9395167,0.911963
5801,0.9405241,0.90456694
5802,0.93934745,0.9065893
5803,0.9388441,0.911963
5804,0.94270784,0.9139765
5805,0.938173,0.9166633
5806,0.94254017,0.9099474
5807,0.9422041,0.909945
5808,0.9405241,0.9112896
5809,0.9415326,0.909283
5810,0.9423717,0.9099474
5811,0.94035673,0.91330755
5812,0.9422039,0.909945
5813,0.9401883,0.9092808
5814,0.9408603,0.9112919
5815,0.94102824,0.9039093
5816,0.942708,0.9065939
5817,0.940355,0.9126342
5818,0.9406918,0.90860957
5819,0.94018763,0.91262734
5820,0.93934804,0.9092785
5821,0.93951684,0.911963
5822,0.9422035,0.9106184
5823,0.94102824,0.90726507
5824,0.94102764,0.9079316
5825,0.94102895,0.90726054
5826,0.9406927,0.909274
5827,0.9386755,0.90591824
5828,0.9405246,0.9099474
5829,0.9417001,0.9086119
5830,0.9413635,0.9119698
5831,0.9430442,0.9112896
5832,0.9403561,0.9106208
5833,0.9437153,0.9065871
5834,0.94102824,0.9119631
5835,0.9422041,0.9106207
5836,0.94035614,0.9092762
5837,0.9378357,0.9106253
5838,0.9401878,0.9146498
5839,0.9408601,0.90860957
5840,0.9403564,0.91531646
5841,0.9395164,0.911963
5842,0.94002074,0.9065917
5843,0.9410283,0.909283
5844,0.94119656,0.9119676
5845,0.94254047,0.9065939
5846,0.9395164,0.90928066
5847,0.94102776,0.9106208
5848,0.9406927,0.9126364
5849,0.94237185,0.9086051
5850,0.9413637,0.9106208
5851,0.94153154,0.9092808
5852,0.9418685,0.9126364
5853,0.9411956,0.9099496
5854,0.9396839,0.90860736
5855,0.9408606,0.90725595
5856,0.94119596,0.9079317
5857,0.9398527,0.91465205
5858,0.9395172,0.911963
5859,0.94203645,0.9099474
5860,0.941364,0.9092785
5861,0.9423723,0.9099496
5862,0.94254017,0.90860957
5863,0.9410287,0.9079293
5864,0.94035643,0.9112897
5865,0.9398531,0.9092785
5866,0.94136393,0.9112919
5867,0.94237155,0.9106184
5868,0.94119626,0.9106184
5869,0.93951666,0.90389806
5870,0.9401876,0.9106162
5871,0.94170016,0.9106253
5872,0.94018877,0.90995187
5873,0.94002056,0.9099473
5874,0.9438842,0.90995187
5875,0.9406916,0.91062295
5876,0.9418677,0.9086073
5877,0.94203615,0.9079316
5878,0.9401882,0.9106253
5879,0.9406929,0.9106208
5880,0.94304454,0.9086073
5881,0.9393485,0.91465205
5882,0.9422041,0.9106184
5883,0.9403569,0.91196525
5884,0.9410286,0.9045782
5885,0.9364923,0.90590924
5886,0.94169855,0.9133053
5887,0.94153225,0.9133053
5888,0.9435481,0.90726507
5889,0.9422043,0.9106208
5890,0.9391801,0.91196525
5891,0.94153225,0.9086073
5892,0.93968374,0.90928537
5893,0.9413641,0.91666555
5894,0.939853,0.9106253
5895,0.9388455,0.9092762
5896,0.94153166,0.9112873
5897,0.9385091,0.91129637
5898,0.94321215,0.91062754
5899,0.9400201,0.9126364
5900,0.9406921,0.9112919
5901,0.9411955,0.9139765
5902,0.94035655,0.9119698
5903,0.9391801,0.9112919
5904,0.9418678,0.9079339
5905,0.94052374,0.9086073
5906,0.94203585,0.9079317
5907,0.9420366,0.90995187
5908,0.9393482,0.91263187
5909,0.9413638,0.9086051
5910,0.94136447,0.90792716
5911,0.94018763,0.9153255
5912,0.9395157,0.90591365
5913,0.94119704,0.9092716
5914,0.9395159,0.9126342
5915,0.94035673,0.9059228
5916,0.9406918,0.9092808
5917,0.94086,0.9086073
5918,0.94086045,0.91062295
5919,0.94254065,0.9099542
5920,0.9401884,0.90994513
5921,0.94035625,0.91196525
5922,0.9393486,0.91331214
5923,0.94102895,0.9092808
5924,0.9411955,0.91599214
5925,0.9405247,0.90928066
5926,0.94119644,0.9072628
5927,0.9383398,0.9112851
5928,0.9396847,0.9092762
5929,0.9422039,0.9079316
5930,0.9390129,0.9133121
5931,0.94052374,0.91330755
5932,0.94220436,0.9119631
5933,0.94136477,0.9106185
5934,0.943044,0.9059205
5935,0.9420363,0.90995187
5936,0.93934774,0.91330755
5937,0.9395164,0.9079362
5938,0.9415325,0.91196525
5939,0.9410273,0.9133053
5940,0.9406923,0.9112874
5941,0.9418682,0.9065916
5942,0.94052505,0.9112919
5943,0.9406913,0.91397876
5944,0.94287646,0.9092762
5945,0.9408601,0.91398096
5946,0.9418683,0.91062295
5947,0.94254,0.91196525
5948,0.94220334,0.9099474
5949,0.9405244,0.9059205
5950,0.9401884,0.9112896
5951,0.9406912,0.90860957
5952,0.9400196,0.9112896
5953,0.94102824,0.9139765
5954,0.94170046,0.9092785
5955,0.9422039,0.9099541
5956,0.9406923,0.9072628
5957,0.9403561,0.91129637
5958,0.9422038,0.9112919
5959,0.9418678,0.9086051
5960,0.9427084,0.9112965
5961,0.9437157,0.9112919
5962,0.94153184,0.91129875
5963,0.94052476,0.90995187
5964,0.93901235,0.90725374
5965,0.94136447,0.91397417
5966,0.9406916,0.91331214
5967,0.9410283,0.9139765
5968,0.93985176,0.905925
5969,0.941868,0.90995187
5970,0.93951684,0.91330975
5971,0.9411963,0.91129863
5972,0.94270676,0.9086073
5973,0.9398527,0.9106208
5974,0.9411969,0.9072673
5975,0.94254005,0.9092808
5976,0.9403558,0.9126342
5977,0.94035673,0.91196746
5978,0.9428762,0.90860283
5979,0.9415325,0.9153255
5980,0.94085914,0.9133099
5981,0.9410286,0.9092808
5982,0.94086015,0.91330755
5983,0.9405235,0.9146476
5984,0.9400209,0.9112941
5985,0.94035643,0.90725833
5986,0.9411968,0.9086051
5987,0.9401876,0.91331214
5988,0.9410287,0.9126342
5989,0.94136506,0.9119608
5990,0.9428762,0.9065916
5991,0.9418685,0.9106185
5992,0.9423723,0.9099541
5993,0.94186765,0.9112919
5994,0.9437157,0.9106184
5995,0.94069195,0.90995187
5996,0.93918115,0.90995187
5997,0.94002104,0.90725833
5998,0.94136447,0.91398096
5999,0.94052505,0.90995187
6000,0.9433797,0.9086073
6001,0.94237214,0.9099473
6002,0.94153166,0.9059228
6003,0.9433796,0.9092785
6004,0.9403569,0.9106185
6005,0.94119614,0.9092762
6006,0.94220334,0.90860736
6007,0.94069135,0.9119608
6008,0.94186795,0.9112874
6009,0.9418683,0.9086005
6010,0.94086057,0.90995187
6011,0.9393479,0.90994513
6012,0.9393476,0.9119631
6013,0.9408601,0.9112919
6014,0.9432117,0.9112896
6015,0.9396845,0.9126409
6016,0.9398527,0.9106185
6017,0.94035625,0.909945
6018,0.9413635,0.9112919
6019,0.94254065,0.9092762
6020,0.94254076,0.90658486
6021,0.9408601,0.9133053
6022,0.94069326,0.91263866
6023,0.9415323,0.9126342
6024,0.9410286,0.9133031
6025,0.94136393,0.9112919
6026,0.94254017,0.9133099
6027,0.9408595,0.9119698
6028,0.9400198,0.91532326
6029,0.9395162,0.91263646
6030,0.9400196,0.9133053
6031,0.9440519,0.90860736
6032,0.9417,0.90390265
6033,0.9408606,0.91129875
6034,0.9422048,0.907256
6035,0.9411966,0.90860283
6036,0.9406923,0.9092785
6037,0.9410287,0.909274
6038,0.9405247,0.90995187
6039,0.9415329,0.9099496
6040,0.9420371,0.90995187
6041,0.9423723,0.91263866
6042,0.94287574,0.91129416
6043,0.9401885,0.9119676
6044,0.941028,0.91129416
6045,0.94136393,0.9166633
6046,0.9398529,0.909283
6047,0.94102895,0.90994513
6048,0.9417003,0.91263646
6049,0.94254005,0.9112919
6050,0.94119626,0.91263866
6051,0.93834037,0.91599435
6052,0.941364,0.9106185
6053,0.9425398,0.9126364
6054,0.9416997,0.9099428
6055,0.9415323,0.9112919
6056,0.9408606,0.9106207
6057,0.9398516,0.91396964
6058,0.94002056,0.9106208
6059,0.9432126,0.9099474
6060,0.94304407,0.9059228
6061,0.9413641,0.9166633
6062,0.9417008,0.90860957
6063,0.9391798,0.9086073
6064,0.9413641,0.9106185
6065,0.93951684,0.9099496
6066,0.9425398,0.9106185
6067,0.93951654,0.9133053
6068,0.9398529,0.9119608
6069,0.9380045,0.91599214
6070,0.940357,0.91196746
6071,0.9418677,0.9086051
6072,0.9410287,0.90591824
6073,0.9400204,0.9065871
6074,0.9411955,0.9119584
6075,0.94237185,0.90995187
6076,0.9398511,0.9126364
6077,0.9417,0.9112851
6078,0.94119656,0.9106207
6079,0.94338,0.9086051
6080,0.9420363,0.9079339
6081,0.9406921,0.9099542
6082,0.9405247,0.9059205
6083,0.9405239,0.91396964
6084,0.9405244,0.9079407
6085,0.94270813,0.9106208
6086,0.94237155,0.91263187
6087,0.94153297,0.91330755
6088,0.9423733,0.91129416
6089,0.9405247,0.91263187
6090,0.94069254,0.91062295
6091,0.9400199,0.90792716
6092,0.9418675,0.9112896
6093,0.941868,0.90591145
6094,0.9416998,0.91397876
6095,0.9398524,0.9099473
6096,0.9401883,0.91196525
6097,0.94287634,0.91062295
6098,0.9410289,0.90860283
6099,0.9416997,0.9065917
6100,0.9417003,0.91062295
6101,0.94153225,0.9086051
6102,0.94136447,0.9072628
6103,0.94119656,0.9112851
6104,0.9400202,0.9106253
6105,0.9395172,0.91464984
6106,0.943044,0.9079339
6107,0.94321233,0.9079339
6108,0.93951654,0.9106185
6109,0.94136417,0.91599435
6110,0.9417001,0.909283
6111,0.9438838,0.91062754
6112,0.94119585,0.91599673
6113,0.9425399,0.9126342
6114,0.9422043,0.9099541
6115,0.94119704,0.9099474
6116,0.93985224,0.91398317
6117,0.9422043,0.90995187
6118,0.942037,0.9099496
6119,0.9411963,0.90726054
6120,0.9418677,0.9079294
6121,0.94287586,0.9079362
6122,0.9423715,0.9112896
6123,0.9415315,0.9099474
6124,0.94287604,0.91196525
6125,0.94035643,0.9099541
6126,0.9403558,0.9112919
6127,0.9413646,0.9079339
6128,0.94170016,0.9072628
6129,0.9410289,0.90726054
6130,0.940693,0.9119631
6131,0.9408595,0.90591604
6132,0.94153166,0.9153188
6133,0.94338036,0.9065939
6134,0.94170076,0.9119698
6135,0.94338065,0.9112919
6136,0.94086,0.9065939
6137,0.941028,0.91532326
6138,0.9418682,0.91330755
6139,0.94102746,0.9079362
6140,0.94237185,0.91129416
6141,0.94304436,0.9106185
6142,0.941028,0.909283
6143,0.9408604,0.9112919
6144,0.94102746,0.9159876
6145,0.9418685,0.9106253
6146,0.94237196,0.91398543
6147,0.94170123,0.9106253
6148,0.9416993,0.9159899
6149,0.9406929,0.9092785
6150,0.94052446,0.9092762
6151,0.9410273,0.91599214
6152,0.9425398,0.9092785
6153,0.94035757,0.9065939
6154,0.94321215,0.9119698
6155,0.9422041,0.91465205
6156,0.9435484,0.9106185
6157,0.9417008,0.911963
6158,0.94254035,0.9092785
6159,0.93867606,0.9079339
6160,0.9418685,0.9119676
6161,0.9418682,0.9072673
6162,0.94102824,0.9092808
6163,0.94254035,0.90995187
6164,0.942036,0.9112919
6165,0.9406924,0.90861404
6166,0.94304407,0.9119631
6167,0.9396843,0.90859824
6168,0.94254035,0.9106185
6169,0.940189,0.90658253
6170,0.9430443,0.9119698
6171,0.94052446,0.90860736
6172,0.9416992,0.909945
6173,0.94018805,0.9133053
6174,0.9410284,0.9106162
6175,0.9405249,0.9079362
6176,0.9411968,0.9112896
6177,0.9408603,0.91330755
6178,0.9413649,0.91196746
6179,0.9398524,0.9092808
6180,0.94304407,0.9092762
6181,0.94119567,0.909274
6182,0.94018966,0.90860283
6183,0.94069207,0.90658486
6184,0.94119567,0.911963
6185,0.9400204,0.91062295
6186,0.9425399,0.9072582
6187,0.93985176,0.9119631
6188,0.94102764,0.9106208
6189,0.9410286,0.91129416
6190,0.9423723,0.9112919
6191,0.94018763,0.91464984
6192,0.94304454,0.9112919
6193,0.9435481,0.9059228
6194,0.93968457,0.91531646
6195,0.9422041,0.90860957
6196,0.94153225,0.9099473
6197,0.93817246,0.91196525
6198,0.94354856,0.9106185
6199,0.9401881,0.9153188
6200,0.94321215,0.9092808
6201,0.9405246,0.9106253
6202,0.94304454,0.9099542
6203,0.94018877,0.9099428
6204,0.94069165,0.9133008
6205,0.9408612,0.9133053
6206,0.94119656,0.90861416
6207,0.9432119,0.9126364
6208,0.9427079,0.91062295
6209,0.9440524,0.9099474
6210,0.9410287,0.9086119
6211,0.94102794,0.91531867
6212,0.9411966,0.9126364
6213,0.9422041,0.91464984
6214,0.9410283,0.9092808
6215,0.9428762,0.90928066
6216,0.9430438,0.91398096
6217,0.9408606,0.91062295
6218,0.9415326,0.90994513
6219,0.9430439,0.91666543
6220,0.9408595,0.9133053
6221,0.94254065,0.90995634
6222,0.9423723,0.91599435
6223,0.9415331,0.9086073
6224,0.9408611,0.9079362
6225,0.94102764,0.9106185
6226,0.9422043,0.91263646
6227,0.9408599,0.9146476
6228,0.9418683,0.91330755
6229,0.94287604,0.91062295
6230,0.94304353,0.91062295
6231,0.9422042,0.9106253
6232,0.9398527,0.9092762
6233,0.9410294,0.9106253
6234,0.9405259,0.9126342
6235,0.94287664,0.9126364
6236,0.94018805,0.9099496
6237,0.9410289,0.9099496
6238,0.9395162,0.9106185
6239,0.94153273,0.91330755
6240,0.94170076,0.9112896
6241,0.94254035,0.9086051
6242,0.942036,0.91465205
6243,0.9422042,0.911963
6244,0.9430437,0.9112919
6245,0.941532,0.91465217
6246,0.9415331,0.91263866
6247,0.9413649,0.9092808
6248,0.94220465,0.9133099
6249,0.94237244,0.9106208
6250,0.94169986,0.9079339
6251,0.94371617,0.91062295
6252,0.94287634,0.9112919
6253,0.9415328,0.90995187
6254,0.94338024,0.9099496
6255,0.9406926,0.9112919
6256,0.94321215,0.9112919
6257,0.94304454,0.91397876
6258,0.93901217,0.9153188
6259,0.94254124,0.9065939
6260,0.9418686,0.9146476
6261,0.942037,0.90928066
6262,0.94338024,0.911963
6263,0.9422042,0.9106253
6264,0.94052374,0.9099474
6265,0.9422045,0.90995187
6266,0.93968374,0.911963
6267,0.941028,0.9092785
6268,0.942372,0.9072628
6269,0.9420365,0.9112896
6270,0.94018877,0.9065962
6271,0.9410281,0.9072674
6272,0.9405239,0.91599435
6273,0.94203603,0.9072673
6274,0.9420373,0.9079362
6275,0.94186914,0.91129875
6276,0.94119614,0.9126297
6277,0.94052476,0.91196525
6278,0.9420358,0.9119676
6279,0.9443887,0.9119676
6280,0.9422045,0.91062295
6281,0.94237155,0.91464984
6282,0.9413637,0.9079339
6283,0.94002056,0.9112896
6284,0.94304466,0.9119608
6285,0.9390138,0.91331214
6286,0.9416998,0.9092762
6287,0.9430443,0.911963
6288,0.94237185,0.9112919
6289,0.9406932,0.91398096
6290,0.9413635,0.9099474
6291,0.941028,0.9099496
6292,0.9403574,0.91263646
6293,0.94086045,0.9092785
6294,0.94338083,0.9112896
6295,0.9442204,0.9079317
6296,0.9417008,0.9126342
6297,0.9413643,0.91129416
6298,0.9430437,0.90860957
6299,0.941028,0.91599214
6300,0.9422041,0.91263646
