iter,tr-acc,te-acc
6697,0.9529582,0.9153277
6698,0.9539663,0.91398096
6699,0.9532949,0.91667235
6700,0.953294,0.9159967
6701,0.9521186,0.9153322
6702,0.95363057,0.91398555
6703,0.95447034,0.9146544
6704,0.9521185,0.91464984
6705,0.95295924,0.9180168
6706,0.95279044,0.9139832
6707,0.9541341,0.91599894
6708,0.95279104,0.9159967
6709,0.95262194,0.91935694
6710,0.95363027,0.91532326
6711,0.95379794,0.91733897
6712,0.9546379,0.9159967
6713,0.95430183,0.9126409
6714,0.95396626,0.91533005
6715,0.95480597,0.91600114
6716,0.95245475,0.9159967
6717,0.9512782,0.91330755
6718,0.95329463,0.91667235
6719,0.9526218,0.91667235
6720,0.95161456,0.91196525
6721,0.95295846,0.91465205
6722,0.95362985,0.91667
6723,0.9529584,0.91532326
6724,0.95211774,0.91868573
6725,0.9534621,0.9160034
6726,0.952454,0.9126388
6727,0.95514214,0.9173457
6728,0.9537989,0.91464984
6729,0.9532949,0.91667
6730,0.95144606,0.9153277
6731,0.95161486,0.91599214
6732,0.95228684,0.91196525
6733,0.9536303,0.9146544
6734,0.95329463,0.91465217
6735,0.95329523,0.91464984
6736,0.95178306,0.91667
6737,0.95362985,0.9180123
6738,0.9529589,0.9126364
6739,0.95195085,0.9119608
6740,0.9526224,0.91801465
6741,0.9529583,0.91600114
6742,0.95312655,0.9159967
6743,0.9532941,0.91733897
6744,0.95413417,0.91667
6745,0.9537986,0.915321
6746,0.9527912,0.91330755
6747,0.95329523,0.91263187
6748,0.9536297,0.9139832
6749,0.9539665,0.91667235
6750,0.95413446,0.91331214
6751,0.95514184,0.9160034
6752,0.9541343,0.9146544
6753,0.9541341,0.91532326
6754,0.95228595,0.91666776
6755,0.95396596,0.9166745
6756,0.9527906,0.91733897
6757,0.9539663,0.91733664
6758,0.95346165,0.91599447
6759,0.9543025,0.9180168
6760,0.9532944,0.9200257
6761,0.95497406,0.918688
6762,0.9527906,0.9180169
6763,0.9529584,0.91330755
6764,0.953127,0.91196525
6765,0.9522871,0.91599214
6766,0.9532944,0.91667235
6767,0.9529582,0.91599435
6768,0.9522869,0.9166611
6769,0.9549742,0.9186902
6770,0.9536298,0.91666776
6771,0.9527909,0.91464984
6772,0.95329475,0.91398555
6773,0.9532946,0.91464984
6774,0.9526223,0.91398096
6775,0.9536301,0.91398543
6776,0.955478,0.91734123
6777,0.9531269,0.91532326
6778,0.9524542,0.91666555
6779,0.953294,0.9146544
6780,0.95279056,0.9146544
6781,0.9529587,0.91397876
6782,0.9527911,0.91465217
6783,0.9527909,0.91465205
6784,0.9531266,0.91666555
6785,0.9539665,0.91533005
6786,0.9541348,0.91733897
6787,0.9531267,0.9173435
6788,0.9551424,0.91733897
6789,0.9537982,0.91599894
6790,0.95430315,0.9153255
6791,0.95497406,0.91801006
6792,0.95363027,0.91599435
6793,0.9543025,0.9159967
6794,0.95295906,0.91397876
6795,0.954134,0.91734123
6796,0.9544705,0.9166678
6797,0.9546382,0.9153277
6798,0.95514214,0.9193546
6799,0.95329493,0.91599447
6800,0.9548063,0.91733664
6801,0.9536303,0.91533005
6802,0.95312726,0.91867894
6803,0.954134,0.92069685
6804,0.95547837,0.9193568
6805,0.95329463,0.91935694
6806,0.9529581,0.9159967
6807,0.95312655,0.9193546
6808,0.9546383,0.9193546
6809,0.95228684,0.91464984
6810,0.9546386,0.91733897
6811,0.95430183,0.91667
6812,0.9551422,0.91666776
6813,0.95564634,0.91801465
6814,0.9534618,0.91667235
6815,0.9539668,0.918688
6816,0.95447075,0.91465217
6817,0.954134,0.91667
6818,0.954302,0.91801006
6819,0.9526221,0.91733664
6820,0.95430243,0.91801465
6821,0.9537985,0.91666555
6822,0.9534624,0.91599894
6823,0.95279074,0.918688
6824,0.95329463,0.9206991
6825,0.95430243,0.92069685
6826,0.9546382,0.91733897
6827,0.9531267,0.92002356
6828,0.95279044,0.91129416
6829,0.95329475,0.91800785
6830,0.9526228,0.915321
6831,0.9544708,0.91734123
6832,0.9539668,0.9193546
6833,0.9531271,0.91397417
6834,0.95379764,0.91733897
6835,0.95346296,0.91531867
6836,0.9549739,0.9186834
6837,0.95329493,0.91464984
6838,0.95396614,0.91599894
6839,0.95346326,0.91867894
6840,0.9553105,0.91867894
6841,0.95396626,0.9146544
6842,0.95463884,0.9146589
6843,0.95329493,0.91464984
6844,0.9536303,0.91801465
6845,0.9546385,0.9146544
6846,0.9548067,0.91733897
6847,0.95413446,0.91666776
6848,0.9539669,0.91734344
6849,0.95447075,0.9153255
6850,0.9544708,0.91935694
6851,0.9527912,0.9133008
6852,0.9534626,0.91868114
6853,0.9546391,0.91666555
6854,0.9546385,0.91667
6855,0.95413435,0.9193568
6856,0.95329463,0.91733897
6857,0.95329463,0.91532326
6858,0.9531267,0.92002356
6859,0.95430243,0.91196525
6860,0.9553102,0.9159967
6861,0.9537989,0.91868573
6862,0.9548063,0.9180168
6863,0.9536306,0.91733897
6864,0.95363045,0.91800785
6865,0.9543025,0.91935015
6866,0.9556465,0.91734123
6867,0.9534628,0.9173411
6868,0.95295894,0.91599447
6869,0.95497435,0.9166678
6870,0.9539666,0.9173435
6871,0.9537986,0.91733897
6872,0.95430154,0.91666776
6873,0.9537985,0.91800785
6874,0.95295894,0.91666555
6875,0.95329493,0.91465217
6876,0.9524544,0.91599894
6877,0.95497465,0.91733897
6878,0.9551428,0.91599435
6879,0.95363075,0.91666543
6880,0.9536296,0.91667235
6881,0.95463896,0.918688
6882,0.9539663,0.9206991
6883,0.95531064,0.9186834
6884,0.9529584,0.91464984
6885,0.9543022,0.91935694
6886,0.9531263,0.9159967
6887,0.9526227,0.91464984
6888,0.9544705,0.9180123
6889,0.95447016,0.91599894
6890,0.95413446,0.9146544
6891,0.9543022,0.91599894
6892,0.95547837,0.91667
6893,0.9546388,0.92204154
6894,0.9527906,0.91734123
6895,0.9529587,0.91667
6896,0.9527911,0.9166611
6897,0.95279074,0.9166633
6898,0.9536306,0.9159967
6899,0.9536301,0.91599435
6900,0.95245534,0.91733664
6901,0.9546385,0.91868126
6902,0.9537986,0.9159967
6903,0.95463884,0.91599435
6904,0.9551427,0.9153255
6905,0.9556465,0.918688
6906,0.95379865,0.9133099
6907,0.95161486,0.9139832
6908,0.9529584,0.9126388
6909,0.95447016,0.91734123
6910,0.9543025,0.91801006
6911,0.9539668,0.91935235
6912,0.9537986,0.91465217
6913,0.9549745,0.91667235
6914,0.954974,0.9180123
6915,0.9551426,0.9166678
6916,0.9544708,0.9206991
6917,0.95396596,0.920706
6918,0.95514315,0.91464984
6919,0.9537984,0.9153277
6920,0.95312595,0.91330755
6921,0.9546379,0.91666555
6922,0.9546385,0.91667
6923,0.95430297,0.91733664
6924,0.9539668,0.9180123
6925,0.95531005,0.9153255
6926,0.95413494,0.91599447
6927,0.95447075,0.9180123
6928,0.95413476,0.91733897
6929,0.95295924,0.9159967
6930,0.9548066,0.9180123
6931,0.9527906,0.9180123
6932,0.95363027,0.9119676
6933,0.954134,0.91532546
6934,0.95463866,0.918688
6935,0.9548066,0.9180168
6936,0.95447034,0.9193546
6937,0.95396614,0.92002803
6938,0.9534632,0.9213726
6939,0.95396596,0.91666776
6940,0.9537989,0.91733664
6941,0.95447016,0.9159967
6942,0.95497453,0.91734344
6943,0.95413476,0.9159967
6944,0.9534627,0.91935694
6945,0.95245486,0.91397876
6946,0.9539669,0.91935
6947,0.9539666,0.92002356
6948,0.95363075,0.91733664
6949,0.9532943,0.9133166
6950,0.9534624,0.91599894
6951,0.9534632,0.9159967
6952,0.95329416,0.91667
6953,0.95195085,0.91666555
6954,0.95363057,0.92003024
6955,0.9539672,0.91801006
6956,0.9526224,0.9126364
6957,0.9534626,0.91666555
6958,0.95346224,0.91667235
6959,0.95312655,0.91532326
6960,0.95497435,0.9173457
6961,0.9539665,0.9166678
6962,0.9543025,0.91868794
6963,0.9539668,0.91599435
6964,0.9529581,0.91801006
6965,0.95279074,0.91667
6966,0.95346296,0.92069465
6967,0.9539669,0.9200257
6968,0.9529589,0.9166633
6969,0.9536306,0.92204154
6970,0.9522869,0.9139765
6971,0.9543031,0.91667
6972,0.9536303,0.91666555
6973,0.9536311,0.91733897
6974,0.9539671,0.91868126
6975,0.954134,0.9213703
6976,0.9539666,0.91801465
6977,0.95547837,0.918688
6978,0.95497453,0.9166633
6979,0.95396674,0.91935694
6980,0.9537991,0.91935015
6981,0.95480645,0.921368
6982,0.9549738,0.91801465
6983,0.95531017,0.9186903
6984,0.9549742,0.9206991
6985,0.9534621,0.9180168
6986,0.9531272,0.91667235
6987,0.9526221,0.9159967
6988,0.9546379,0.9126409
6989,0.95497453,0.9159967
6990,0.9529587,0.9173344
6991,0.9551423,0.9173411
6992,0.95447063,0.91532326
6993,0.9546391,0.91868114
6994,0.9543029,0.9180145
6995,0.95312655,0.91398096
6996,0.95329535,0.91397876
6997,0.9539671,0.91867894
6998,0.9537986,0.91666555
6999,0.9537989,0.9186834
7000,0.9536308,0.91666555
7001,0.95396566,0.91667
7002,0.9532938,0.91868126
7003,0.9537991,0.9186767
7004,0.95279044,0.9133008
7005,0.9543022,0.9193568
7006,0.9554783,0.91935235
7007,0.9543028,0.9180168
7008,0.9536309,0.91532326
7009,0.9527912,0.91733664
7010,0.9548071,0.91733664
7011,0.9536306,0.91599214
7012,0.95413446,0.91666776
7013,0.95413494,0.9180168
7014,0.9539671,0.91666555
7015,0.95379865,0.91667
7016,0.9548063,0.91465664
7017,0.9529589,0.91666555
7018,0.9548067,0.91935694
7019,0.95279074,0.9153277
7020,0.95531046,0.91599447
7021,0.9548066,0.92002344
7022,0.95497435,0.9153255
7023,0.953127,0.91868126
7024,0.95581424,0.9207014
7025,0.95463866,0.92069465
7026,0.9544708,0.91868126
7027,0.95413476,0.91734123
7028,0.95447046,0.91935694
7029,0.95346296,0.91800785
7030,0.9529586,0.91599894
7031,0.9544708,0.9173411
7032,0.9539663,0.91667
7033,0.95430243,0.9166678
7034,0.9522871,0.91599447
7035,0.95379907,0.91666555
7036,0.95447123,0.91398096
7037,0.9554783,0.9186834
7038,0.95363027,0.9166769
7039,0.9529594,0.9180056
7040,0.95514214,0.91465664
7041,0.9543026,0.9166678
7042,0.95363104,0.91733664
7043,0.9537983,0.91801006
7044,0.9549748,0.91935015
7045,0.95363,0.91465217
7046,0.9553107,0.91733897
7047,0.95447063,0.91263866
7048,0.9549743,0.9153277
7049,0.9539663,0.91733897
7050,0.95497453,0.91868573
7051,0.9544705,0.91733897
7052,0.9529594,0.91666776
7053,0.9548071,0.9200257
7054,0.95564663,0.92003024
7055,0.95312726,0.91868126
7056,0.95531064,0.91868126
7057,0.955143,0.9180123
7058,0.9551428,0.91867894
7059,0.9543025,0.91398096
7060,0.9549748,0.92136574
7061,0.9537986,0.9146544
7062,0.9549742,0.92003024
7063,0.95329493,0.91935015
7064,0.95547837,0.91666555
7065,0.9541354,0.91666555
7066,0.9554788,0.9153255
7067,0.9529583,0.9159967
7068,0.95447063,0.9180168
7069,0.9539669,0.91734123
7070,0.9556462,0.91935235
7071,0.95497406,0.91667
7072,0.95531046,0.9153255
7073,0.9537991,0.91935
7074,0.95295924,0.91801006
7075,0.9541346,0.91734123
7076,0.9556465,0.92069465
7077,0.9553107,0.91868126
7078,0.9543025,0.91801006
7079,0.95379925,0.9206923
7080,0.9556469,0.91868573
7081,0.95547855,0.91935235
7082,0.95581466,0.92002344
7083,0.95497406,0.91533005
7084,0.9536303,0.91666555
7085,0.9536306,0.9153255
7086,0.9539669,0.91532105
7087,0.9544703,0.9200257
7088,0.9537991,0.9180056
7089,0.9536309,0.91330755
7090,0.9544705,0.91666555
7091,0.95547837,0.92002803
7092,0.95413464,0.91666776
7093,0.95279086,0.9153255
7094,0.9556469,0.9159967
7095,0.95396626,0.9180145
7096,0.9548068,0.9173435
7097,0.95531046,0.91733664
7098,0.9551426,0.9200257
7099,0.95413464,0.92002803
7100,0.95581454,0.91734344
7101,0.95447123,0.9186767
7102,0.9546385,0.9159967
7103,0.95497495,0.9186834
7104,0.9548067,0.91667
7105,0.9536312,0.91599894
7106,0.9534624,0.91801006
7107,0.9549748,0.92002803
7108,0.9548066,0.91935694
7109,0.9543022,0.9213703
7110,0.9548066,0.9180145
7111,0.95447016,0.91666555
7112,0.9536308,0.9166746
7113,0.9529583,0.9159967
7114,0.9522867,0.91398096
7115,0.9543025,0.91666555
7116,0.9551424,0.92002803
7117,0.9559825,0.91733897
7118,0.9548069,0.9193546
7119,0.9551424,0.920706
7120,0.9531269,0.9166633
7121,0.95245457,0.9180168
7122,0.9531266,0.91800785
7123,0.9551425,0.91868573
7124,0.9543025,0.91867894
7125,0.95581484,0.9193546
7126,0.9539672,0.9186834
7127,0.95547867,0.9206991
7128,0.95446956,0.91667
7129,0.9546388,0.91666776
7130,0.9532944,0.9173435
7131,0.9546391,0.91599435
7132,0.9543025,0.9240616
7133,0.95295954,0.91531646
7134,0.95413417,0.9180145
7135,0.95447046,0.91801244
7136,0.95547867,0.91868573
7137,0.9546386,0.92204154
7138,0.95379865,0.91667235
7139,0.9551426,0.91600114
7140,0.95497483,0.91666776
7141,0.9527914,0.91532326
7142,0.95531034,0.9193546
7143,0.9537981,0.91667
7144,0.9551427,0.9139832
7145,0.9541348,0.9153255
7146,0.95615053,0.9139832
7147,0.9549751,0.91666776
7148,0.9551425,0.92069685
7149,0.9536306,0.91532326
7150,0.9554785,0.9180191
7151,0.9551424,0.91868126
7152,0.95413464,0.91801006
7153,0.95379865,0.91532326
7154,0.95329463,0.91599447
7155,0.9534627,0.92003024
7156,0.95598257,0.9193546
7157,0.95413494,0.91867894
7158,0.95463836,0.9227148
7159,0.9537983,0.9153255
7160,0.95363045,0.91734344
7161,0.9534627,0.9173435
7162,0.9551424,0.92069465
7163,0.95497483,0.91867894
7164,0.95497453,0.91599435
7165,0.95413506,0.9200303
7166,0.95463884,0.91935694
7167,0.954807,0.91666776
7168,0.95463884,0.92069685
7169,0.9559824,0.92203695
7170,0.9553115,0.9193546
7171,0.9549745,0.9206991
7172,0.95279133,0.9159899
7173,0.9544711,0.92002803
7174,0.9539671,0.91801006
7175,0.955311,0.9139765
7176,0.9551426,0.92003024
7177,0.9546391,0.9193546
7178,0.9536308,0.9200257
7179,0.9532949,0.91733664
7180,0.9543022,0.9180145
7181,0.95480645,0.91935
7182,0.9551427,0.92002344
7183,0.95497483,0.9193591
7184,0.954975,0.91801006
7185,0.9543026,0.9159967
7186,0.95379925,0.9153188
7187,0.9548067,0.9173411
7188,0.9537983,0.9159967
7189,0.9541351,0.9159899
7190,0.954807,0.9206991
7191,0.9549748,0.91599447
7192,0.9537997,0.9166611
7193,0.9539666,0.92002344
7194,0.95430297,0.915321
7195,0.9543034,0.91599435
7196,0.95463884,0.91868573
7197,0.95480645,0.9200257
7198,0.95447075,0.9180123
7199,0.95581454,0.91734123
7200,0.95564663,0.91734123
7201,0.9544713,0.92069465
7202,0.95463955,0.91733897
7203,0.95497465,0.91801244
7204,0.9549743,0.91935235
7205,0.95547867,0.9180123
7206,0.9549742,0.9200257
7207,0.95396596,0.91331434
7208,0.9544708,0.91733897
7209,0.95497465,0.9159967
7210,0.95211923,0.915321
7211,0.95547885,0.9180056
7212,0.95497435,0.91667235
7213,0.9539673,0.91666555
7214,0.9539676,0.9180056
7215,0.95547867,0.91801006
7216,0.95363027,0.91599894
7217,0.9537989,0.91733897
7218,0.9534624,0.91666776
7219,0.9551422,0.9180168
7220,0.9551426,0.9193546
7221,0.95531094,0.91868126
7222,0.95598304,0.91935235
7223,0.95329493,0.91867894
7224,0.9543028,0.92003024
7225,0.95598257,0.91599214
7226,0.9556467,0.9193546
7227,0.9531269,0.9146589
7228,0.95497453,0.91532546
7229,0.95413524,0.9180056
7230,0.9548065,0.9186834
7231,0.9543031,0.9173322
7232,0.9536313,0.91397876
7233,0.95631856,0.9233883
7234,0.95379865,0.9180145
7235,0.95346326,0.9193479
7236,0.9549748,0.91800785
7237,0.954807,0.91532326
7238,0.9548062,0.91801006
7239,0.95447046,0.91533005
7240,0.95447075,0.91801465
7241,0.954975,0.9186834
7242,0.9541348,0.91733897
7243,0.9541348,0.91800785
7244,0.9548063,0.91330755
7245,0.9531267,0.91465217
7246,0.9537988,0.9153255
7247,0.9554783,0.9213748
7248,0.9548067,0.92069685
7249,0.954471,0.9166633
7250,0.9536311,0.915321
7251,0.95531064,0.91867894
7252,0.9549748,0.91734123
7253,0.9529583,0.91868573
7254,0.9541354,0.91599214
7255,0.9543031,0.921368
7256,0.9544705,0.9207014
7257,0.95581496,0.9193568
7258,0.9553107,0.9200258
7259,0.95447075,0.91868126
7260,0.95497483,0.92069685
7261,0.95547837,0.9193568
7262,0.95531046,0.9207037
7263,0.9536306,0.91666555
7264,0.9548067,0.91801006
7265,0.95497465,0.9213703
7266,0.9536306,0.9173411
7267,0.953462,0.91465664
7268,0.9551424,0.9186903
7269,0.9546388,0.92002344
7270,0.9544713,0.91868126
7271,0.9553111,0.91733897
7272,0.95531064,0.9200258
7273,0.9543028,0.91801006
7274,0.9541351,0.91801006
7275,0.95463896,0.91733664
7276,0.95447177,0.91733664
7277,0.9548067,0.91868573
7278,0.95581454,0.91733897
7279,0.95447123,0.9200257
7280,0.95413435,0.9200257
7281,0.9544708,0.9193546
7282,0.9544705,0.9207037
7283,0.95295906,0.9159876
7284,0.9541348,0.9180123
7285,0.9546391,0.91867894
7286,0.95564663,0.921368
7287,0.95497495,0.91733897
7288,0.9537986,0.91666555
7289,0.9549753,0.9133008
7290,0.9543025,0.9173435
7291,0.95531046,0.9166633
7292,0.9544717,0.91800785
7293,0.9544705,0.9180056
7294,0.9543028,0.91868573
7295,0.9536309,0.915321
7296,0.95547837,0.92136574
7297,0.9532946,0.9180123
7298,0.9548068,0.9206969
7299,0.95547867,0.9207037
7300,0.95463866,0.91666555
7301,0.95463884,0.9166678
7302,0.9536311,0.9180056
7303,0.95615065,0.92069685
7304,0.9556467,0.92002344
7305,0.9556465,0.91398096
7306,0.9543029,0.91734123
7307,0.9536308,0.91733897
7308,0.95547867,0.9207014
7309,0.9543031,0.9159967
7310,0.95531005,0.9213726
7311,0.9553108,0.9159988
7312,0.95497453,0.9153255
7313,0.95598286,0.92002803
7314,0.9548074,0.91599214
7315,0.95598316,0.92069465
7316,0.9551427,0.92002803
7317,0.9537982,0.91733897
7318,0.9539674,0.91263187
7319,0.95480615,0.91666776
7320,0.9544705,0.91868573
7321,0.9556464,0.9206991
7322,0.9541341,0.91599214
7323,0.9536312,0.91599447
7324,0.95547885,0.9186834
7325,0.9548067,0.91465217
7326,0.95497465,0.9173435
7327,0.95531046,0.9186834
7328,0.95447063,0.91533005
7329,0.9546391,0.91599214
7330,0.9539671,0.9153277
7331,0.9541351,0.91666555
7332,0.9532949,0.9159899
7333,0.95531046,0.91868573
7334,0.9556471,0.91733664
7335,0.9556469,0.91733897
7336,0.9548067,0.91935015
7337,0.95430356,0.91666555
7338,0.95581454,0.9207014
7339,0.9546388,0.92137253
7340,0.95413435,0.91733897
7341,0.9539665,0.91465217
7342,0.95514315,0.91734123
7343,0.9541354,0.91263187
7344,0.9551426,0.91867894
7345,0.95430297,0.92002803
7346,0.9536308,0.9193546
7347,0.9544713,0.9173344
7348,0.9536306,0.91800785
7349,0.95295936,0.91867673
7350,0.9551431,0.9166633
7351,0.95631903,0.9200325
7352,0.9546388,0.9193546
7353,0.955143,0.9193568
7354,0.954807,0.92002803
7355,0.9556472,0.9207014
7356,0.95514333,0.92203915
7357,0.95430297,0.91867894
7358,0.95396674,0.91801006
7359,0.95413554,0.9159899
7360,0.9553107,0.91733897
7361,0.9543026,0.91733664
7362,0.95430315,0.92069465
7363,0.95447016,0.91734344
7364,0.955311,0.91935235
7365,0.95547855,0.92002124
7366,0.95447075,0.91801006
7367,0.9543025,0.92002803
7368,0.95480645,0.9186834
7369,0.9539671,0.91667
7370,0.95531094,0.91599435
7371,0.9564867,0.91801465
7372,0.9549748,0.9159967
7373,0.9561511,0.91868573
7374,0.9544705,0.9193546
7375,0.95564634,0.92069685
7376,0.95531064,0.9166633
7377,0.9546385,0.9139787
7378,0.95413524,0.9153188
7379,0.95531046,0.9173411
7380,0.9548067,0.91868126
7381,0.95463884,0.91599214
7382,0.9543028,0.91666555
7383,0.95497465,0.92002803
7384,0.9537983,0.91532326
7385,0.9551428,0.9213703
7386,0.9546388,0.91801006
7387,0.9543028,0.9193546
7388,0.9548067,0.91533005
7389,0.9548065,0.91464984
7390,0.9548076,0.91733664
7391,0.954975,0.92069465
7392,0.9544713,0.91599447
7393,0.9544708,0.9200257
7394,0.9543028,0.91867894
7395,0.95547837,0.91935694
7396,0.95497435,0.9173435
7397,0.9544717,0.91733664
7398,0.95598304,0.91532326
7399,0.9548074,0.91733444
7400,0.95430315,0.91599214
7401,0.9548067,0.9200258
7402,0.9548071,0.91464984
7403,0.95447063,0.92002356
7404,0.9543031,0.91667
7405,0.95531046,0.91935235
7406,0.9566553,0.9186834
7407,0.9564868,0.9193568
7408,0.95463866,0.91532326
7409,0.95447046,0.91532105
7410,0.9551424,0.91734123
7411,0.95480615,0.921368
7412,0.9546385,0.91935694
7413,0.9532944,0.91599435
7414,0.9551427,0.92002344
7415,0.9541348,0.91867894
7416,0.95497495,0.92002344
7417,0.95447075,0.9200257
7418,0.95463884,0.9186834
7419,0.9541354,0.9186767
7420,0.9546386,0.9166678
7421,0.95581496,0.92069685
7422,0.9551427,0.91868573
7423,0.95547897,0.91666776
7424,0.95463866,0.91935235
7425,0.95413506,0.9193546
7426,0.95631886,0.9207014
7427,0.9546393,0.91666096
7428,0.95463884,0.9206969
7429,0.9537991,0.91666555
7430,0.9549753,0.921368
7431,0.955143,0.91801006
7432,0.95631874,0.91533005
7433,0.954807,0.91868126
7434,0.9551436,0.91868126
7435,0.954471,0.91935
7436,0.9544708,0.91801006
7437,0.95531094,0.92069465
7438,0.954807,0.9180056
7439,0.95497453,0.91667235
7440,0.9556469,0.91666776
7441,0.95631856,0.91867894
7442,0.95396745,0.91733664
7443,0.9556469,0.9220459
7444,0.9558145,0.9186834
7445,0.95463866,0.91935694
7446,0.9551424,0.92002344
7447,0.9546385,0.9213726
7448,0.95598334,0.92002803
7449,0.95379895,0.9146476
7450,0.9568227,0.9186834
7451,0.95497495,0.9186834
7452,0.9544708,0.91734123
7453,0.95547837,0.92069685
7454,0.9539666,0.91666555
7455,0.95598316,0.91733897
7456,0.954975,0.91666555
7457,0.9563192,0.92002803
7458,0.9554782,0.91801006
7459,0.9551431,0.91935235
7460,0.95497465,0.91801006
7461,0.9548068,0.91465217
7462,0.95581496,0.91868126
7463,0.9556465,0.9233883
7464,0.9551427,0.91868126
7465,0.9548069,0.9200257
7466,0.955311,0.9180145
7467,0.9551428,0.92203915
7468,0.9531271,0.91733664
7469,0.9551438,0.91733664
7470,0.9551424,0.9200257
7471,0.9549751,0.9180123
7472,0.9558147,0.91667
7473,0.95497495,0.91599435
7474,0.9546383,0.9186834
7475,0.9543023,0.91264325
7476,0.95531094,0.9159967
7477,0.9549751,0.91868573
7478,0.95581514,0.9180168
7479,0.9544714,0.91868126
7480,0.95413476,0.91867673
7481,0.95547915,0.92002356
7482,0.954471,0.91666555
7483,0.955143,0.9213703
7484,0.9544713,0.91666555
7485,0.95379925,0.9180056
7486,0.95363075,0.91667
7487,0.9551428,0.91733897
7488,0.9556468,0.91868126
7489,0.95598316,0.91935235
7490,0.95497453,0.91734123
7491,0.95497435,0.9173435
7492,0.955647,0.9193592
7493,0.95480716,0.91733897
7494,0.95547867,0.91801006
7495,0.95480746,0.9186767
7496,0.9548066,0.921368
7497,0.9548067,0.9166633
7498,0.955479,0.91733664
7499,0.95598286,0.91733664
7500,0.95447063,0.9180123
7501,0.95564634,0.9206991
7502,0.95463943,0.91397417
7503,0.9546383,0.9180123
